Date,Open,High,Low,Close,Volume
1998-12-31,9.226532266477953,9.244378929517211,9.155147552490234,9.155147552490234,251008
1999-01-04,9.20868442557712,9.28006912542603,9.119453066223752,9.172991752624512,712218
1999-01-05,9.172990297601084,9.208682964892107,9.101604963019035,9.137297630310059,440688
1999-01-06,9.119457334841288,9.208688735961914,9.083764645181715,9.208688735961914,448399
1999-01-07,9.172993077986407,9.208685756096079,9.083761705740423,9.119454383850098,231079
1999-01-08,9.08375723778026,9.137295905582903,8.958833248870038,8.994525909423828,358600
1999-01-11,8.958837882198306,8.976684544733175,8.798221149666595,8.905299186706543,401068
1999-01-12,8.851763163538381,8.976687909945424,8.798224447975837,8.869609832763672,445907
1999-01-13,8.70898890123891,8.90529829308484,8.673296225807254,8.85175895690918,969158
1999-01-14,8.869608209263701,8.869608209263701,8.637606074197418,8.726838111877441,597272
1999-01-15,8.673300347625457,8.869609832763672,8.673300347625457,8.869609832763672,655042
1999-01-19,8.851765164451395,8.940997238635143,8.726841681919126,8.816072463989258,545907
1999-01-20,8.744682800226082,8.905299539113841,8.744682800226082,8.780375480651855,476038
1999-01-21,8.851762297669763,8.976687031856821,8.816069608767263,8.887454986572266,501661
1999-01-22,8.81606858928019,9.065916736648754,8.81606858928019,8.940993309020996,504152
1999-01-25,8.905299415293227,9.15514752874327,8.851760072370762,9.083762168884277,709609
1999-01-26,9.030228695031507,9.137306150696322,8.994535994457632,9.048074722290039,387189
1999-01-27,8.923146031257634,8.923146031257634,8.744683265686035,8.744683265686035,724792
1999-01-28,8.708988776468038,8.816066155172589,8.655450087115764,8.762527465820312,462040
1999-01-29,8.726839627641624,8.78037834270354,8.512684121337308,8.63760757446289,603559
1999-02-01,8.601913451994832,8.601913451994832,8.244987882859501,8.262834548950195,919810
1999-02-02,8.17359838427815,8.352061078751316,8.137905716172273,8.31636905670166,737011
1999-02-03,8.316370597449374,8.45914065026722,8.316370597449374,8.369909286499023,670463
1999-02-04,8.369907735832365,8.42344641496307,8.280676388595783,8.31636905670166,719929
1999-02-05,8.31637372396714,8.387758454184782,8.155756950378418,8.155756950378418,770107
1999-02-08,8.191445350646973,8.20929136234562,8.120060011739893,8.191445350646973,671056
1999-02-09,8.191446825965507,8.227139501847466,8.084368798319623,8.102214813232422,473310
1999-02-10,8.102214260962649,8.191446267613427,8.084368247266285,8.120060920715332,1312456
1999-02-11,8.156232411702502,8.246656197423023,7.8849610545409385,8.083893775939941,532977
1999-02-12,8.047724294289914,8.08389394025125,7.740282630963442,7.83070707321167,270581
1999-02-16,7.8487938559197845,8.029641483734165,7.8487938559197845,7.884963512420654,493594
1999-02-17,7.848789232379519,8.138145659243328,7.776449961991172,8.06580638885498,1253737
1999-02-18,8.06580638885498,8.210484274942095,8.047721898602683,8.06580638885498,492289
1999-02-19,7.993464042619061,8.011549180601861,7.921125454755844,7.939209938049316,638909
1999-02-22,7.90304831539503,8.0658107803518,7.90304831539503,8.011556625366211,792527
1999-02-23,7.993469043363336,8.065808331171612,7.812621478532385,7.848791122436523,419217
1999-02-24,7.957302729013173,7.975387229699517,7.740284792637307,7.776454448699951,498339
1999-02-25,7.6679388522019325,7.794532200837984,7.487091398347385,7.577515125274658,1020759
1999-02-26,7.577519968995768,7.812621678351111,7.523265174407051,7.758367538452148,918861
1999-03-01,7.7221967324143375,7.740281224764657,7.469009911371923,7.6136884689331055,459312
1999-03-02,7.631776579673958,7.866879019833211,7.613692078749384,7.722200393676758,824674
1999-03-03,7.722196616276093,7.921129302586037,7.722196616276093,7.866875171661377,437841
1999-03-04,7.848790422167562,7.921129703521728,7.758366647819694,7.9211297035217285,983037
1999-03-05,7.97538148539686,8.138144493103027,7.97538148539686,8.138144493103027,483393
1999-03-08,8.12006116899103,8.1743152944375,7.975382628214336,8.06580638885498,1025623
1999-03-09,7.993466683947319,8.047721461134117,7.79453468322754,7.794534683227539,507829
1999-03-10,7.993469498003022,8.101978435887032,7.83070707321167,7.83070707321167,2149348
1999-03-11,7.866876559272738,8.083893775939941,7.866876559272738,8.083893775939941,1569158
1999-03-12,8.138147746624032,8.318995314291517,8.120063251733182,8.192401885986328,740451
1999-03-15,8.192400346760307,8.282824113604814,8.192400346760307,8.228569984436035,397628
1999-03-16,8.210486380877176,8.28282566982007,8.156232241514882,8.192401885986328,486833
1999-03-17,8.192400159430168,8.228569796278828,8.083891903573795,8.10197639465332,401661
1999-03-18,8.174317193864217,8.300910619114939,8.156232044719982,8.282825469970703,825030
1999-03-19,8.318995113569443,8.318995113569443,8.2647409755162,8.282825469970703,505338
1999-03-22,8.282821420913258,8.337076187133789,8.264736935299355,8.337076187133789,361447
1999-03-23,8.282823924207015,8.30090906997615,8.083891903573795,8.10197639465332,530486
1999-03-24,8.12006505640121,8.463675118522222,8.12006505640121,8.40942096710205,916251
1999-03-25,8.373248570238573,8.391333061807433,8.138146251705635,8.246654510498047,394306
1999-03-26,8.138145659243328,8.1743152944375,8.029636753660807,8.06580638885498,350297
1999-03-29,8.06580761154038,8.120062399900844,7.848790422167562,7.9211297035217285,346145
1999-03-30,7.8126242076795585,7.8126242076795585,7.667946236213071,7.722200393676758,457888
1999-03-31,7.686029262059739,7.704114414203434,7.487097171307969,7.541351318359375,561329
1999-04-01,7.487093320392672,7.758364570813753,7.4509236893986275,7.595601558685303,733215
1999-04-05,7.667942734406248,7.830705787156415,7.649858241740525,7.812620639801025,825030
1999-04-06,7.812619939546261,7.884959213104626,7.595602773560777,7.667942047119141,230724
1999-04-07,7.631772328398355,7.631772328398355,7.378585528352132,7.505178928375244,675445
1999-04-08,7.523263500002413,7.740280665987897,7.469009372178443,7.667942047119141,870581
