Date,Open,High,Low,Close,Volume
1998-12-31,20.619411355798896,20.964637421116684,20.52525879253041,20.713563919067383,815600
1999-01-04,21.341240167973115,21.466776874843546,20.807709163773787,21.05878257751465,1235200
1999-01-05,20.870478423749084,20.901862601829908,20.68217335526413,20.74494171142578,501800
1999-01-06,20.682173931760488,20.99601572131679,20.619405573849225,20.807710647583008,1031000
1999-01-07,20.77632588950661,20.870478423749084,20.525252464860003,20.74494171142578,1158700
1999-01-08,20.744944955944472,20.93325005388043,20.556639858008516,20.68217658996582,905100
1999-01-11,20.650789345311754,20.807710236993454,20.493868453630053,20.556636810302734,1146100
1999-01-12,20.588020988639073,20.619405166975415,20.399715918621034,20.556636810302734,954300
1999-01-13,20.148651298300962,20.55664579499553,20.085882914194105,20.493877410888672,684400
1999-01-14,20.493875074311028,20.525259262786236,19.269891723777903,19.803422927856445,1215500
1999-01-15,19.866181464069182,20.180023193359375,19.866181464069182,20.180023193359375,892500
1999-01-19,20.148649118508505,20.21141749582473,19.67788628863681,19.709270477294922,990500
1999-01-20,19.80342812266776,19.80342812266776,19.207128385218176,19.301280975341797,1441500
1999-01-21,19.26988230046538,19.26988230046538,18.265588760375977,18.265588760375977,4818500
1999-01-22,18.265593636799327,19.39542417103434,18.10867272926669,19.112966537475586,2691500
1999-01-25,19.112962135176684,19.112962135176684,18.767736218120948,19.050193786621094,1721200
1999-01-26,18.987438602325245,19.709275111173973,18.987438602325245,19.583738327026367,1788800
1999-01-27,19.709275111173973,20.085885463616787,19.552354130989464,19.583738327026367,1119400
1999-01-28,19.520954499208838,20.933242204135524,19.520954499208838,20.870473861694336,2316600
1999-01-29,20.870473861694336,21.027394717797304,20.744937176811966,20.870473861694336,1563800
1999-02-01,21.592313581713977,21.592313581713977,20.68217245690336,21.05878257751465,931000
1999-02-02,20.58802639145449,20.90186825717788,20.556642204882152,20.839099884033203,1033100
1999-02-03,20.870483721174846,20.901867907221725,20.274184186284135,20.58802604675293,910500
1999-02-04,21.278472650519625,21.655082785927053,20.839094159210962,21.560930252075195,1712800
1999-02-05,21.560921105471525,22.282756892117586,21.466768611561168,22.094451904296875,1799500
1999-02-08,21.592316914019978,21.843390366508583,21.404011824653526,21.623701095581055,981500
1999-02-09,21.59230905660719,22.06307160871345,21.435388205905102,22.000303268432617,1225000
1999-02-10,22.282766584533352,22.722145080566406,22.063077336516827,22.722145080566406,1874600
1999-02-11,22.62799254570218,22.75352925885448,22.471071654261806,22.722145080566406,1938300
1999-02-12,22.596602860030593,22.69075537194739,22.345529494919145,22.439682006835938,846200
1999-02-16,22.753525507764248,23.09875141201998,22.59660464219346,22.627988815307617,1190100
1999-02-17,22.6027726501715,23.170206273188356,22.571248560003895,23.075634002685547,1134600
1999-02-18,23.17020547005438,24.021355875076786,23.138681380979477,23.453922271728516,1875000
1999-02-19,23.453920172879016,23.580016517894492,23.233251569101927,23.548492431640625,883700
1999-02-22,23.485441752102062,23.516965834990792,22.823436011438783,23.201725006103516,754400
1999-02-23,23.233259761882668,23.32783205399345,23.012591080290836,23.26478385925293,648300
1999-02-24,23.26477507372808,23.26477507372808,22.508197022549933,22.571245193481445,845000
1999-02-25,22.382105351868557,22.41362944391344,21.058093485983374,21.87771987915039,1699900
