Date,Open,High,Low,Close,Volume
1998-12-31,11.642715295522923,11.642715295522923,11.43006296135812,11.509807586669922,280600
1999-01-04,11.509811514588796,11.749045472166854,11.40348531122077,11.642719268798828,255800
1999-01-05,11.5895523054028,11.775623099296881,11.5895523054028,11.749041557312012,167000
1999-01-06,11.802210929177024,11.855374041470613,11.695884704589844,11.695884704589844,119000
1999-01-07,11.589558393105692,11.695884616895654,11.509813725263223,11.562976837158203,102500
1999-01-08,11.562975247701008,11.589556799994574,11.483230590820312,11.483230590820312,63400
1999-01-11,11.509816720701425,11.509816720701425,11.350327343509258,11.456653594970703,111200
1999-01-12,11.403486996053534,11.536394769900312,11.376905441284178,11.37690544128418,168400
1999-01-13,11.217417922143959,11.430070394601666,11.217417922143959,11.243999481201172,227400
1999-01-14,11.270579244754764,11.323742354399833,11.13767147064209,11.13767147064209,100700
1999-01-15,11.084508687257767,11.111090242862701,11.057927131652832,11.057927131652832,138400
1999-01-19,11.057922290620349,11.270574642363048,11.057922290620349,11.1642484664917,141000
1999-01-20,11.057929704774102,11.297163760887003,11.057929704774102,11.27058219909668,186800
1999-01-21,11.270577856072798,11.350322510714822,11.270577856072798,11.32374095916748,86500
1999-01-22,11.270577856072798,11.403485613809506,11.270577856072798,11.32374095916748,122400
1999-01-25,11.27057669246898,11.323739790074965,11.243995143665986,11.297158241271973,55500
1999-01-26,11.270577959539766,11.297159511331133,11.217414855957031,11.217414855957031,30700
1999-01-27,11.24399339552406,11.27057494019433,11.084504127502441,11.084504127502441,86900
1999-01-28,11.084508687257767,11.137671798467636,11.057927131652832,11.057927131652832,54700
1999-01-29,11.057931061165924,11.084512626216803,10.765533845606248,10.818696975708008,426500
1999-02-01,10.765527955020767,11.057925010589232,10.685783303502095,11.031343460083008,184600
1999-02-02,10.978177658716836,11.1642484664917,10.978177658716836,11.1642484664917,86300
1999-02-03,11.111091685915106,11.243999481201172,11.05792856780068,11.243999481201172,117400
1999-02-04,11.190830010459536,11.323737730298722,11.1642484664917,11.1642484664917,55200
1999-02-05,11.164248761513251,11.164248761513251,11.057922582832171,11.084504127502441,253900
1999-02-08,11.057926806174486,11.13767147064209,10.845274367594206,11.13767147064209,130600
1999-02-09,11.084507842665737,11.217415610563409,10.898436967608998,10.951600074768066,301600
1999-02-10,10.951605002085369,10.951605002085369,10.792115608851116,10.8452787399292,110700
1999-02-11,10.792115410657127,10.898441670860645,10.71237071550449,10.818696975708008,126900
1999-02-12,10.738948822021486,10.845275047982094,10.712367265531332,10.738948822021484,56100
