Date,Open,High,Low,Close,Volume
1998-12-31,18.51162275588863,18.539067711790615,18.182283285064813,18.209728240966797,1850200
1999-01-04,18.237177882953535,18.552794956924892,17.94900577193621,18.01761817932129,2937400
1999-01-05,18.003886250845248,18.017608725121807,17.71571429103751,17.756881713867188,2614000
1999-01-06,18.003891724365968,18.484178470061707,17.839221982984572,18.27834129333496,2547400
1999-01-07,18.11366909840068,18.443008536553418,18.099946621810982,18.415563583374023,2115200
1999-01-08,18.47045630016881,18.4841787788465,18.127394333226594,18.429288864135742,1892400
1999-01-11,18.429287736164337,18.55279003670453,18.23717304643515,18.470455169677734,1871400
1999-01-12,18.4704600680628,18.511627512493845,17.935283290459196,18.01761817932129,2478200
1999-01-13,17.784321532077186,18.18227317129805,17.784321532077186,17.852933883666992,2211400
1999-01-14,17.866672112908162,17.949007007437693,17.42755267541733,17.53733253479004,2028000
1999-01-15,17.564766829503316,17.770603940786557,17.50987693316112,17.578489303588867,2258000
1999-01-19,17.619660092657902,17.866664673396098,17.53732523241184,17.68827247619629,1766200
1999-01-20,17.825496795773507,17.962721559405328,17.564769744873047,17.564769744873047,2844200
1999-01-21,17.61966057065167,17.7157179102113,17.345211029052734,17.345211029052734,2606400
1999-01-22,17.413822504878045,17.811774319410326,17.235430312156677,17.564769744873047,2854800
1999-01-25,17.45499764026051,17.564777499633216,17.400107710574154,17.53733253479004,2809400
1999-01-26,17.523602770559442,17.53732524727875,17.317765619769787,17.45499038696289,2685600
1999-01-27,17.482434216667624,17.482434216667624,16.70025309394388,16.796310424804688,3106400
1999-01-28,16.851201010222482,17.111928061683578,16.53558405319063,16.631641387939453,2114200
1999-01-29,16.521872354033807,16.521872354033807,16.11019779371735,16.357202529907227,3390600
1999-02-01,16.480691194736522,16.59047098620854,16.096461924584464,16.178796768188477,2637000
1999-02-02,16.055289722662156,16.604188516599326,16.055289722662156,16.4532413482666,2674400
1999-02-03,16.453250852070354,16.823757751991874,16.370915985421128,16.686532974243164,3344000
1999-02-04,16.796305293091713,17.01586483940664,16.63163563335552,16.892362594604492,2685800
1999-02-05,16.98842673747551,17.5922157329916,16.96098178313387,17.317766189575195,5538800
1999-02-08,17.35893475535448,17.99016874645828,17.26287740888216,17.94900131225586,4487600
1999-02-09,17.894111358259913,17.90783383629539,17.42754710505375,17.5098819732666,2587800
1999-02-10,17.44127088300349,17.67455302699331,17.194266259955448,17.207988739013672,2116400
1999-02-11,17.180545725720993,17.427550376729762,17.04332091960501,17.413827896118164,3562200
1999-02-12,17.564777499633216,17.7020023238491,17.400107710574154,17.53733253479004,2417200
1999-02-16,17.551047723998064,17.729439921349098,17.16681837585737,17.45499038696289,2450200
1999-02-17,17.396358899808277,17.479330404894803,17.050644295281085,17.119787216186523,1904600
1999-02-18,17.147447023636254,17.341047231967632,16.884703883757957,17.258075714111328,2770200
1999-02-19,17.036808314505485,17.24423698716586,16.926179689086617,17.022979736328125,2777400
1999-02-22,16.995330998681503,17.32721703933924,16.81555939332523,17.244245529174805,3655800
1999-02-23,17.258062303680735,17.61760526834075,17.133605123606113,17.437833786010742,2630400
1999-02-24,17.49315627174956,17.6452706741126,17.2718989592215,17.327213287353516,2298800
1999-02-25,17.313379992345336,17.49315150983774,17.299551414076692,17.368694305419922,2705200
1999-02-26,17.42401858073909,17.548475856315797,16.995332409308208,17.0091609954834,2641200
1999-03-01,16.981500172673822,16.981500172673822,16.663442759016252,16.82938575744629,2655200
1999-03-02,16.89852282510721,17.105951501356483,16.746408462524414,16.746408462524414,1983400
1999-03-03,16.7602466069735,17.29956147303948,16.7602466069735,17.258075714111328,2202400
1999-03-04,17.202758752989713,17.728244952839884,17.14744441616338,17.548473358154297,2787800
1999-03-05,17.60377809435106,18.073949700955882,17.60377809435106,17.990978240966797,3431400
1999-03-08,17.866529842662,18.198415845931265,17.75590117490558,17.935672760009766,2722800
1999-03-09,17.908011511772102,17.963325833043985,17.54846842350486,17.68675422668457,2734000
1999-03-10,18.03247730152027,18.488820668813343,18.0186487146326,18.419677734375,3461600
1999-03-11,18.6962462459567,19.24938962601459,18.668589076953808,18.820703506469727,6373000
1999-03-12,19.152597265489867,19.2217402159068,18.723910972904896,18.73773956298828,4203200
1999-03-15,18.488820821974013,18.682421040005153,18.41967788696289,18.66859245300293,2825200
1999-03-16,18.65475897698242,18.88984489440918,18.613273226848285,18.88984489440918,2918600
1999-03-17,18.88983987126037,19.235554363779777,18.848354132158043,18.945154190063477,4521800
1999-03-18,19.01430046627287,19.166414870003056,18.958986137643713,19.138757705688477,4482000
1999-03-19,19.24939668927874,19.442996943337576,19.16642515182495,19.36002540588379,4296000
1999-03-22,19.442986910548875,19.650415647147906,19.235558173949848,19.55361557006836,3028400
1999-03-23,19.346189805878076,19.373846975007282,19.221732544796662,19.332361221313477,3028000
1999-03-24,19.277048492989344,19.304705664428354,18.90367667856272,18.917505264282227,2023200
1999-03-25,18.91750392187079,19.23556137084961,18.723903735535853,19.23556137084961,2542800
1999-03-26,19.235561986034767,19.290876326756653,18.986647452786297,19.207904815673828,1979400
1999-03-29,19.622758111195587,19.98230124783483,19.567443782481856,19.83018684387207,4350200
1999-03-30,19.816351729832338,19.830180307452597,19.567437332667662,19.69189453125,2240400
1999-03-31,19.8716672548106,19.8716672548106,19.498295636244222,19.636581420898438,2710600
1999-04-01,19.539790860005123,19.747219637712185,19.111104719410534,19.207904815673828,2047200
1999-04-05,19.22173552677549,20.065279316080026,19.22173552677549,20.051450729370117,2418000
1999-04-06,19.84400809102348,19.89932239929114,19.60892228088592,19.81635093688965,1883200
1999-04-07,19.816356745090975,19.899328231811523,19.678070933890062,19.899328231811523,2286600
1999-04-08,19.885502014160156,20.78435989379883,19.857844848632812,20.742874145507812,3869600
1999-04-09,20.493964091260384,20.798192977905273,20.41099257672087,20.798192977905273,3608600
1999-04-12,20.79818569802489,21.19921454459585,20.770528536192412,21.13007164001465,3390400
1999-04-13,21.019445954176483,21.07476028563484,20.812017211207635,20.908817291259766,3576000
1999-04-14,20.521604629537535,20.60457607682677,20.037604520350328,20.16206169128418,3166600
1999-04-15,20.245037656540035,21.406638177816923,20.245037656540035,21.185380935668945,3966200
1999-04-16,21.461960224677277,21.945960616342035,21.35133156372533,21.87681770324707,3902400
1999-04-19,22.388481250063617,23.21819642918889,22.30550973215109,22.554424285888672,6816000
1999-04-20,21.90447416385373,21.90447416385373,21.116244979927174,21.475788116455078,4930000
1999-04-21,21.461960986739776,21.655561150279954,20.853503329899215,21.32367515563965,3407000
1999-04-22,21.102417001869473,21.904474790931353,20.57693086420824,21.793846130371094,3646800
1999-04-23,21.835335246587203,21.835335246587203,21.15773459612313,21.213048934936523,1952400
1999-04-26,21.10241096911277,21.11623954772949,20.701382189227928,21.116239547729492,1824400
1999-04-27,21.13007394738839,22.028931805097972,21.116245364962086,21.89064598083496,2802600
1999-04-28,21.862986857807073,23.06607342113991,21.835329695431607,22.761844635009766,4156200
