Date,Open,High,Low,Close,Volume
1998-12-31,4.251602248005245,4.6844000816345215,4.175226159717726,4.6844000816345215,1564400
1999-01-04,4.658942357263922,4.684401058669736,4.378896641799971,4.417084693908691,887600
1999-01-05,4.4043541609351315,4.45527155007889,4.251601993503855,4.264331340789795,978400
1999-01-06,4.277061905971793,4.455272818720618,4.277061905971793,4.378896713256836,671200
1999-01-07,4.378896713256836,4.378896713256836,4.327979309614315,4.378896713256836,448000
1999-01-08,4.37889557990475,4.417083622752756,4.327978189440741,4.391624927520752,1431600
1999-01-11,4.378897612745112,4.50619114799933,4.378897612745112,4.480732440948486,1374800
1999-01-12,4.506191229068789,4.531649936577652,4.378897691524473,4.442544460296631,1789600
1999-01-13,4.378897612745112,4.480732440948486,4.3025214915925805,4.480732440948486,637200
1999-01-14,4.404354687394767,4.506189477854762,4.404354687394767,4.429813385009766,807200
1999-01-15,4.5061896140115305,4.5316483123957765,4.353437423706055,4.353437423706055,411600
1999-01-19,4.4298124851034375,4.442541831324999,4.277060330444699,4.28978967666626,1507600
1999-01-20,4.277061037304114,4.429813217207833,4.277061037304114,4.340707778930664,1616400
1999-01-21,4.353436227380877,4.353436227380877,4.251601461828108,4.302518844604492,369600
1999-01-22,4.277061316898995,4.4298135067882445,4.277061316898995,4.410719871520996,364000
1999-01-25,4.404356319795956,4.582567269151861,4.404356319795956,4.480732440948486,296000
1999-01-26,4.455272400576765,4.633483296599836,4.429813701144899,4.608024597167969,395200
1999-01-27,4.6080244049734,5.129927721558785,4.6080244049734,4.989904880523682,1944800
1999-01-28,5.015365123748779,5.079011889278586,4.938989005113012,5.015365123748779,1243600
1999-01-29,5.015364109597555,5.269951120237025,5.015364109597555,5.219033718109131,1403600
1999-02-01,5.193574678779829,5.34632687521453,5.117198580562478,5.142657279968262,855600
1999-02-02,5.168115712129152,5.346326598754295,5.040822221682622,5.295409202575684,1168800
1999-02-03,5.24449162746219,5.346326416344951,5.168115535800119,5.308138370513916,540000
1999-02-04,5.320866759656986,5.320866759656986,5.206302642822266,5.206302642822266,811200
1999-02-05,5.168117046356201,5.244493160341761,5.168117046356201,5.168117046356201,815200
1999-02-08,5.178320795881982,5.203829765319824,5.114548372287376,5.203829765319824,241600
1999-02-09,5.140056011248555,5.191073936918516,4.987002234238673,5.057152271270752,800400
1999-02-10,5.050772772337261,5.076281725732904,4.795683238380834,4.846701145172119,386000
1999-02-11,4.821193063446365,4.897719937469323,4.770175147431059,4.87221097946167,941600
1999-02-12,4.923231601715088,4.923231601715088,4.846704685626253,4.923231601715088,205200
1999-02-16,4.8977203369140625,4.935983777046204,4.8977203369140625,4.8977203369140625,1405600
1999-02-17,4.897722213663519,4.92323118352635,4.744668394486534,4.770177364349365,286800
1999-02-18,4.770175661359514,4.795684622115448,4.464068132288316,4.553349494934082,916800
1999-02-19,4.578859256159875,4.8977213213520665,4.515086843121437,4.7446675300598145,508000
1999-02-22,4.744666525389119,4.8722113244587195,4.744666525389119,4.789307594299316,168800
1999-02-23,4.719155678761406,4.974245174910671,4.719155678761406,4.935981750488281,540400
1999-02-24,4.872213280156283,4.948740190315807,4.642632549677716,4.649010181427002,280800
1999-02-25,4.6936512931448515,4.719160267564117,4.617124369887055,4.668142318725586,640400
1999-02-26,4.693649434028788,4.795685291290283,4.668140469713414,4.795685291290283,208800
1999-03-01,4.7956839758333505,4.821192933151613,4.668139189242038,4.757420539855957,196000
1999-03-02,4.808440981887457,4.974249291607714,4.79568649652436,4.859458923339844,366800
1999-03-03,4.91047481695811,4.923229297002156,4.837136167468998,4.8977203369140625,224000
1999-03-04,4.948739917461689,5.012512339078462,4.897721980168269,4.974248886108398,587200
1999-03-05,4.9487402136555785,5.025267124176025,4.9487402136555785,5.025267124176025,969200
1999-03-08,5.025266389846802,5.152811222076417,4.948739490509033,5.10179328918457,459200
1999-03-09,5.050775792048527,5.101793729341947,4.974248886108398,4.974248886108398,571200
1999-03-10,4.974249123252012,4.974249123252012,4.770177364349365,4.770177364349365,194800
1999-03-11,4.77017548520304,4.897720284272639,4.744666525389119,4.789307594299316,265600
1999-03-12,4.770179137161304,4.872215054533739,4.770179137161304,4.827574729919434,72800
1999-03-15,4.770175812415165,4.884966139451894,4.770175812415165,4.808439254760742,168800
1999-03-16,4.770175147431059,4.897719937469323,4.770175147431059,4.87221097946167,257600
1999-03-17,4.872210098567762,4.884964575265584,4.770174284985191,4.846701145172119,190400
1999-03-18,4.821194605965728,4.859458055219424,4.821194605965728,4.833949089050293,139200
1999-03-19,4.859459305351431,4.859459305351431,4.489579200744629,4.489579200744629,444800
1999-03-22,4.489577674865723,4.540595602989197,4.055925285816192,4.08143424987793,585200
1999-03-23,4.030415693918864,4.055924654006958,3.673290252685547,3.749817132949829,711600
1999-03-24,3.826345337761773,3.8773632755985967,3.6732915242513022,3.7880818843841553,1211600
1999-03-25,3.826344609260559,4.157961142063141,3.698799788951874,4.08143424987793,753600
1999-03-26,4.081435605704066,4.259998413453619,4.004908688097116,4.234489440917969,740000
1999-03-29,4.1324519940785,4.387541623342605,4.1324519940785,4.285505771636963,564800
1999-03-30,4.285505568876294,4.492765493611381,4.285505568876294,4.349277973175049,948800
1999-03-31,4.362032660416195,4.464068512121837,4.247242327247347,4.285505771636963,695200
1999-04-01,4.259995687298658,4.311013599721397,4.132450906241812,4.183468818664551,175600
1999-04-05,4.1579601731044455,4.285504963690472,4.1579601731044455,4.266373634338379,105600
1999-04-06,4.1069432560553,4.234488077671924,4.017661880923662,4.0686798095703125,608000
1999-04-07,4.00490673383077,4.068679134051005,3.78808057308197,3.8263440132141113,176400
1999-04-08,3.9028712408883233,3.979398127964565,3.558500249045236,3.5712547302246094,567600
1999-04-09,3.647781848907471,3.698799776864219,3.596763920950723,3.6477818489074707,1679600
1999-04-12,3.673291384518802,3.673291384518802,3.4437106729863767,3.4819741249084473,690400
1999-04-13,3.469219371038652,3.5712552348927304,3.2396386773669765,3.277902126312256,2268000
1999-04-14,3.3289202343333852,3.5712554238059306,3.2651478160511367,3.3671836853027344,2574400
1999-04-15,3.4947275320688886,3.749817132949829,3.4947275320688886,3.749817132949829,3093200
1999-04-16,3.775326467623376,4.106942981671375,3.775326467623376,4.004907131195068,928400
1999-04-19,3.992152757815347,4.272751354211314,3.9793982761609845,3.998530387878418,576800
1999-04-20,4.0814342237498655,4.1069431876483025,3.698799765273316,3.724308729171753,372400
1999-04-21,3.7753266149006603,3.800835578514854,3.724308687672273,3.73706316947937,672400
1999-04-22,3.8263440132141113,3.8773619333902998,3.749817132949829,3.749817132949829,150800
1999-04-23,3.711553692817688,3.7753260930379233,3.698799212773641,3.749817132949829,256000
1999-04-26,3.7243087291717525,3.7498176930701894,3.6732908013748795,3.724308729171753,519600
1999-04-27,3.724309864971373,3.800836780005031,3.6477829499377146,3.6732919216156006,239600
1999-04-28,3.7243101318161207,3.9411364066136345,3.6477832112993513,3.92838191986084,1207600
1999-04-29,3.9897605961766733,4.450117588043213,3.938609819302614,4.450117588043213,1056400
1999-04-30,4.296666257016294,4.347817045790297,4.168789285081285,4.258303165435791,424000
1999-05-03,4.168790102005005,4.322242498397827,4.092063903808594,4.296667098999023,626400
1999-05-04,4.2710902943330655,4.373391858269186,4.2710902943330655,4.347816467285156,618000
1999-05-05,4.373391858269186,4.398967249253217,4.2966656853170955,4.347816467285156,638800
1999-05-06,4.347817666190012,4.47569465637207,4.309454569135394,4.47569465637207,356000
1999-05-07,4.4629081406376585,4.5012712478637695,4.373394223776731,4.5012712478637695,203200
1999-05-10,4.424542199606183,4.552419141791333,4.398966811169153,4.450117588043213,146800
1999-05-11,4.42454397980596,4.629147169623576,4.42454397980596,4.539633274078369,404400
1999-05-12,4.552420077050842,4.757023226581216,4.475693895976951,4.6866912841796875,420400
1999-05-13,4.347816737580616,4.501269093024638,3.81073349352654,3.919429302215576,4782800
1999-05-14,3.8618838787078857,3.8874592686331035,3.7851577089322324,3.8618838787078857,1774800
1999-05-17,3.86188365126911,3.913034428107111,3.8107328744311086,3.8874590396881104,670400
1999-05-18,3.9130342780148304,3.9130342780148304,3.810732728262809,3.8235204219818115,1083200
1999-05-19,3.8363082183373938,3.900246688643017,3.759582053970646,3.7851574420928955,642000
1999-05-20,3.8107337854346452,3.8107337854346452,3.746795299101849,3.759582996368408,310000
1999-05-21,3.759582996368408,3.7851583909015267,3.7084322073021716,3.759582996368408,272400
1999-05-24,3.797945453730194,3.797945453730194,3.657280807295743,3.6700685024261475,386000
1999-05-25,3.7084314312253683,3.7084314312253683,3.5805544853210454,3.580554485321045,582800
1999-05-26,3.657281388627722,3.695644480116824,3.5549798113234496,3.606130599975586,343200
1999-05-27,3.682857271651147,3.682857271651147,3.5933433796318486,3.631706476211548,128800
1999-05-28,3.6572828716701933,3.6572828716701933,3.4015288247002498,3.4526796340942383,630400
1999-06-01,3.4526796340942387,3.5038304434882273,3.4271042293972442,3.4526796340942383,421600
1999-06-02,3.465465413100684,3.465465413100684,3.375951546341626,3.4271023273468018,175600
1999-06-03,3.452677421791609,3.452677421791609,3.2352866211602858,3.299225091934204,676800
1999-06-04,3.350376699075281,3.350376699075281,3.0434719632821254,3.209712028503418,1974000
1999-06-07,3.2097104033007895,3.2097104033007895,2.9028058229054947,2.9283812046051025,2850400
1999-06-08,2.9411703620214187,3.0946227287355796,2.9028072703428784,3.0818350315093994,3924400
1999-06-09,3.0818348199009415,3.196924087034172,3.0818348199009415,3.184136390686035,1188800
1999-06-10,3.196924192006471,3.196924192006471,3.094622617862264,3.1201980113983154,1294800
1999-06-11,3.1329857081663417,3.1457734049343675,3.081834921094238,3.1201980113983154,490800
1999-06-14,3.0690473242651057,3.1457735073717332,3.017896535527354,3.030684232711792,818800
1999-06-15,2.9795333355665203,3.1713487863540646,2.928382548689842,3.069047212600708,1495200
1999-06-16,3.0946226119995117,3.0946226119995117,3.056259521768113,3.0946226119995117,1040000
1999-06-17,3.094622274831376,3.094622274831376,3.0690468841302905,3.0754411220550537,481200
1999-06-18,3.069047212600708,3.0818349093198774,3.056259515881538,3.069047212600708,840800
1999-06-21,3.0946226119995117,3.120198005487111,3.0690472185119124,3.0946226119995117,484800
1999-06-22,3.0946227287355796,3.0946227287355796,3.069047334283219,3.0818350315093994,259200
1999-06-23,3.0946218727015644,3.1457726474569623,3.017895710568468,3.043471097946167,743600
1999-06-24,3.0626537544906567,3.094622606039047,3.0626537544906567,3.069047212600708,491600
1999-06-25,3.1074103027582165,3.1074103027582165,3.0178964257240293,3.069047212600708,395600
1999-06-28,3.043471825024313,3.0946226119995117,3.043471825024313,3.0946226119995117,248000
1999-06-29,3.0946219854576644,3.312012786088988,3.069046597148097,3.299225091934204,882000
1999-06-30,3.324800491333008,3.4271020449124854,3.2992251029381388,3.324800491333008,1322000
1999-07-01,3.3759512568629066,3.401526645172474,3.2097112328507182,3.299225091934204,490800
1999-07-02,3.2736510061212885,3.3631649008199176,3.2608633068786275,3.3375895023345947,202400
1999-07-06,3.3248008448184683,3.3759516270464447,3.286437758147486,3.3120131492614746,376000
1999-07-07,3.29922545370448,3.3375885403754624,3.273650062590492,3.3120131492614746,235200
1999-07-08,3.273650169372558,3.2992255613207813,3.2352870814502235,3.2736501693725586,434000
1999-07-09,3.209711452435333,3.248074537524202,3.171348367346465,3.190530300140381,198000
1999-07-12,3.248074892455456,3.2608625888824463,3.1713487138935164,3.2608625888824463,263200
1999-07-13,3.19692430654502,3.260862792675921,3.069047334283219,3.0818350315093994,304400
1999-07-14,3.0690476952529533,3.1585615863644976,3.043472297792512,3.1457738876342773,768400
1999-07-15,3.1713484394307043,3.1713484394307043,3.0946222675089934,3.1329853534698486,1059200
1999-07-16,3.171348448224396,3.196923838935883,3.145773057512909,3.1585607528686523,556000
1999-07-19,3.145773107020551,3.3759516270464447,3.145773107020551,3.3120131492614746,619200
1999-07-20,3.286437981736426,3.427102642433316,3.2352871960284664,3.2608625888824463,638800
1999-07-21,3.27364944097564,3.27364944097564,3.2352863615892065,3.2480740547180176,957200
1999-07-22,3.222499042473333,3.27364982092529,3.1841359586343643,3.228893280029297,650000
1999-07-23,3.1713483522808743,3.2608622170629955,3.1713483522808743,3.222499132156372,142400
1999-07-26,3.1457733210395364,3.273650285309436,3.1457733210395364,3.2608625888824463,314800
1999-07-27,3.2352863615892065,3.27364944097564,3.2224986684603953,3.2480740547180176,442000
1999-07-28,3.2480751252457085,3.2736505199326826,3.171348941184786,3.2352874279022217,255600
1999-07-29,3.1814078077690877,3.232720836926654,3.0146404630069985,3.021054983139038,341200
1999-07-30,3.0018119238224266,3.1044379725001163,3.0018119238224266,3.0916097164154053,580400
1999-08-02,3.0659542083740234,3.091610728946191,3.027469427515772,3.0659542083740234,318400
1999-08-03,3.1044381821104388,3.1044381821104388,2.9889838695526123,2.9889838695526123,584000
1999-08-04,3.0146405852359277,3.0787818742835005,2.9248427805693256,2.9504992961883545,820800
1999-08-05,2.9504992427497077,2.9761557579040527,2.9504992427497077,2.9761557579040527,273200
1999-08-06,2.9505006190949836,2.9761571462175485,2.860702774166006,2.8991875648498535,652000
1999-08-09,2.8991862805684407,2.9889840857187906,2.873529764811198,2.8863580226898193,440400
1999-08-10,2.9504992035278588,2.9504992035278588,2.847873144274716,2.937670946121216,579600
1999-08-11,2.963327757587517,2.963327757587517,2.873529946751532,2.9120147228240967,802400
1999-08-12,2.9248440919724183,2.9505006190949836,2.860702774166006,2.8991875648498535,459600
1999-08-13,2.9633274609345017,2.9633274609345017,2.8735296590880015,2.937670946121216,129200
1999-08-16,2.9505003126044023,2.9505003126044023,2.899187263689543,2.9248437881469727,103600
1999-08-17,2.937671860387503,3.1044392585754395,2.9248435989884305,3.1044392585754395,320400
1999-08-18,3.1044394248478073,3.1044394248478073,3.0402981144170678,3.046712636947632,236400
1999-08-19,3.0531259803771973,3.2070651054382324,3.027469459533691,3.2070651054382324,580400
1999-08-20,3.181408463454828,3.284034542921113,3.1172671637884,3.155751943588257,703600
1999-08-23,3.219893217086792,3.232721476915823,3.142923658112606,3.219893217086792,230000
1999-08-24,3.2070651072864385,3.3096911907196045,3.1557520655698554,3.3096911907196045,252000
1999-08-25,3.316105622260435,3.3225193608131858,3.2198932801703073,3.296862840652466,935200
1999-08-26,3.309690733672131,3.3353472509874185,3.245549440383911,3.245549440383911,458000
1999-08-27,3.2455504924693006,3.2840352809175535,3.014641761779785,3.014641761779785,218800
1999-08-30,3.0274696350097656,3.1044392020015397,3.01464137384447,3.0274696350097656,226800
1999-08-31,3.0402979850769043,3.0916110312385396,3.0274697235364956,3.0402979850769043,184400
1999-09-01,3.0402978922499986,3.2327218094810113,3.0402978922499986,3.1300957202911377,236000
1999-09-02,3.117268145084381,3.335348632600572,3.0274702972835965,3.232722520828247,481600
1999-09-03,3.2327201393213163,3.4251439571380615,3.2327201393213163,3.4251439571380615,1338400
1999-09-07,3.3610046533437874,3.3866611774151143,3.2840350811298076,3.335348129272461,102400
1999-09-08,3.296862840652466,3.361004141054265,3.245549800331027,3.296862840652466,774000
1999-09-09,3.2840344828944055,3.2968627425932113,3.0402975486170862,3.181408405303955,317200
1999-09-10,3.1429236337019866,3.181408412890174,3.1300953739725905,3.136509895324707,216800
1999-09-13,3.155752338940584,3.155752338940584,3.0146414619960864,3.0402979850769043,371200
1999-09-14,3.053126157340357,3.065954418505653,3.0018131126791747,3.0274696350097656,269600
1999-09-15,3.0402982874119537,3.0402982874119537,3.0018134989637013,3.014641761779785,242800
1999-09-16,3.0531264104341207,3.0531264104341207,2.847874214774684,2.9248437881469727,620000
1999-09-17,2.886357211640903,2.8991854659148624,2.860700703092984,2.8735289573669434,710400
1999-09-20,2.539995525194251,2.719591168389804,2.4373694433682207,2.655449867248535,2637600
1999-09-21,2.6682779329632402,2.8735300816527203,2.6554496736701476,2.796560525894165,2626000
1999-09-22,2.796560729759327,2.796560729759327,2.629793346792028,2.655449867248535,2165600
1999-09-23,2.6618643888500957,2.719591168389804,2.6426216070202813,2.655449867248535,754800
1999-09-24,2.681106387705043,2.719591168389804,2.629793346792028,2.655449867248535,611600
1999-09-27,2.6682779788970947,2.719591016952808,2.6554497193831663,2.6682779788970947,445200
1999-09-28,2.6426221906291363,2.7195917689969753,2.6426221906291363,2.706763505935669,293200
1999-09-29,2.719590316530806,2.847872878631316,2.668277291690602,2.8350446224212646,230800
1999-09-30,2.7965594777115834,2.8735290046210764,2.7965594777115834,2.847872495651245,215600
1999-10-01,2.8478739580251107,2.8607022190972957,2.7709043915919995,2.7837326526641846,98800
1999-10-04,2.7965609137363696,2.82221743588074,2.7709043915919995,2.7837326526641846,130800
1999-10-05,2.7324192354455006,2.822217050694883,2.7324192354455006,2.751662015914917,215600
1999-10-06,2.7324189797645193,2.873529819095081,2.7324189797645193,2.860701560974121,560000
1999-10-07,2.8735314536987784,2.8735314536987784,2.7709053303523934,2.841461181640625,227600
1999-10-08,2.847874214774684,2.9505003126044023,2.847874214774684,2.9248437881469727,226800
1999-10-11,2.912013720188822,2.950498483010701,2.8735289573669434,2.8735289573669434,221600
1999-10-12,2.8863580389456316,2.899186296896501,2.822216749191284,2.822216749191284,147600
1999-10-13,2.7965609137363696,2.809389174808555,2.758076130519814,2.7837326526641846,478800
1999-10-14,2.7837319753386756,2.822216749191284,2.7644899798997358,2.822216749191284,186400
1999-10-15,2.7709040073079803,2.8222170444803503,2.693934451549425,2.796560525894165,128400
1999-10-18,2.7709043915919995,2.82221743588074,2.668278303014518,2.7837326526641846,208800
1999-10-19,2.7837324546415823,2.796560714801221,2.7580759343223047,2.7773187160491943,498000
1999-10-20,2.7965594777115834,2.8735290046210764,2.7580747142568365,2.847872495651245,195600
1999-10-21,2.847872688345713,2.847872688345713,2.796559666934079,2.8093879222869873,75600
1999-10-22,2.7837328654583366,2.79656112751114,2.693935031088713,2.7452480792999268,158400
1999-10-25,2.7709036409422607,2.7709036409422607,2.6939340953605315,2.7003486156463623,227600
1999-10-26,2.7195911088058256,2.7195911088058256,2.6426215491226417,2.6811063289642334,1320800
1999-10-27,2.668278127476789,2.6939346479332964,2.616965086563774,2.655449867248535,284000
1999-10-28,2.6811063289642334,2.7195911088058256,2.6426215491226417,2.6811063289642334,396400
1999-10-29,2.730040832630639,2.730040832630639,2.652775526046753,2.652775526046753,231200
1999-11-01,2.6527753541102777,2.717163105423634,2.6527753541102777,2.67853045463562,274000
1999-11-02,2.6656529903411865,2.704285642375117,2.65277543966321,2.6656529903411865,259600
1999-11-03,2.652776234617857,2.7815517799876557,2.652776234617857,2.7557966709136963,617200
1999-11-04,2.781551186097871,2.8073062896728516,2.70428587537293,2.8073062896728516,300800
1999-11-05,2.7815515995025635,2.807306706905365,2.755796492099762,2.7815515995025635,283600
1999-11-08,2.7815521122080034,2.910327672958374,2.7686745561329666,2.910327672958374,417600
1999-11-09,2.9103262075062455,3.039101703413601,2.89744865791551,2.987591505050659,407600
1999-11-10,2.994032070846631,3.090613344882397,2.9875929000529835,3.0262255668640137,264400
1999-11-11,2.96183676841696,3.090612280087263,2.96183676841696,2.9811534881591797,520400
1999-11-12,2.9618371755648885,3.0133473873138428,2.9618371755648885,3.0133473873138428,208000
1999-11-15,3.0069090038369515,3.090612704937275,2.9875922814393654,3.0133473873138428,186000
