Date,Open,High,Low,Close,Volume
1998-12-31,7.899119386910345,8.169476151640907,7.899119386910345,8.028420448303223,9335600
1999-01-04,8.063679279494185,8.651411005404839,8.063679279494185,8.334035873413086,35574000
1999-01-05,8.40456487545416,9.380199679178208,8.392810239264712,9.356690406799316,65002000
1999-01-06,9.591789129873696,10.508651326111623,9.403714833209506,10.073729515075684,89908800
1999-01-07,9.979692523484918,10.56742470979145,9.897410017402002,10.273558616638184,45397600
1999-01-08,10.555664354616457,10.837775651399081,10.085478859978753,10.438117980957031,43375200
1999-01-11,10.508645805152687,10.508645805152687,10.014951035783097,10.438117980957031,25904400
1999-01-12,10.308821675930805,10.426368103250427,10.003200964899788,10.050219535827637,21323600
1999-01-13,9.309675638116301,10.649704707239103,9.262657074287432,10.320574760437012,45585600
1999-01-14,10.250048373226829,10.344085514265608,9.709334812253854,10.014955520629883,33406400
1999-01-15,10.06197145863025,10.637948796799504,9.979688981748927,10.567420959472656,36403200
1999-01-19,10.485139733838057,10.520403656709709,10.08548194129266,10.320574760437012,23420000
1999-01-20,10.53215803877409,11.272700400875394,10.320574506745146,10.826024055480957,45578800
1999-01-21,10.673211600955597,10.826021899207163,10.250044621182026,10.402854919433594,30719200
1999-01-22,10.108993604472355,10.649707215874363,10.061975029567831,10.273558616638184,30534000
1999-01-25,10.273554152912563,10.485137648052639,9.92091499434577,10.156007766723633,26050000
1999-01-26,10.367594734200036,11.025854717323849,10.238293666086431,11.014100074768066,25938000
1999-01-27,11.037606541651641,11.237435414077709,10.555666319918183,10.567420959472656,26171600
1999-01-28,10.673215942867731,11.119892381005368,10.673215942867731,11.096383094787598,22064400
1999-01-29,11.260943891032868,12.04850468508214,11.23743461359856,11.883939743041992,51344800
1999-02-01,12.03675506438442,12.060264351619548,11.437268239888713,11.695870399475098,26570400
1999-02-02,11.63709577058915,11.660605054974178,10.790761532728121,11.131646156311035,35815200
1999-02-03,10.978834409920657,12.001488150459306,10.908306565745578,11.919205665588379,38268400
1999-02-04,11.825167070998836,12.11903305188847,11.519546450873618,11.6135835647583,34782800
1999-02-05,11.590073079699469,11.660600907770663,10.555664934655297,11.413753509521484,56702800
1999-02-08,12.036751875289621,12.730275664979159,11.778149784218945,12.683257102966309,73556800
1999-02-09,12.377634934285885,12.553954520244373,11.860430815474318,11.895694732666016,54691200
1999-02-10,11.883943724362725,12.107281934810688,11.237438378329143,11.437267303466797,48033600
1999-02-11,11.825170852931326,12.624486576588712,11.77815228095148,12.61273193359375,51500800
1999-02-12,12.283604639712895,12.600980070595428,11.989738500006844,12.577470779418945,39253600
1999-02-16,12.824314286037046,12.988879272292332,12.248336834143538,12.765541076660156,34010000
1999-02-17,12.777292913320114,13.470816631706395,12.600973323899874,12.671501159667969,72317600
1999-02-18,12.988878794436184,13.1181798503084,12.248336383531678,12.459919929504395,50405200
1999-02-19,12.600975848849629,12.930105815050926,12.224827316048147,12.918351173400879,41610400
1999-02-22,12.906598529063924,13.000635676816666,12.589223155398418,12.824316024780273,26920800
1999-02-23,13.024141539830595,13.188706505135315,12.7537848111157,12.871331214904785,26130800
1999-02-24,12.977119990757535,13.318004483268375,12.765536512647357,12.836064338684082,33993200
1999-02-25,12.659748226053575,12.659748226053575,11.684113033145081,11.989733695983887,61674800
1999-02-26,11.660608493076282,11.73113636702634,10.402861407633578,10.461634635925293,86488400
1999-03-01,10.684967487038552,11.002342758930785,10.250045818149195,10.731986045837402,68204400
1999-03-02,10.873045058130828,11.35498543368041,10.73198933845778,10.779007911682129,53754000
1999-03-03,10.978832496593949,11.143397437656386,10.720230446352979,10.955323219299316,31470000
1999-03-04,11.155153994192647,11.331473604216766,10.673213726793387,10.826024055480957,31181600
1999-03-05,11.166909690323571,11.613586077936514,11.043486669087446,11.601831436157227,35467600
1999-03-08,11.731129785771428,12.036750401432807,11.719375146707527,11.895694732666016,29194000
1999-03-09,11.78990630030379,12.612731266426685,10.93181740706134,11.07287311553955,90246400
1999-03-10,11.26094587709083,11.590075819218745,10.920061294172632,11.472529411315918,46094400
1999-03-11,11.766396067930767,11.8604331993428,11.296210410870597,11.590076446533203,38092800
1999-03-12,11.613582458339433,11.801656668191084,11.260943314867587,11.449017524719238,26691600
1999-03-15,11.425515095146816,11.648853353179522,11.307968643550655,11.390251159667969,22519200
1999-03-16,11.590074306855266,12.166051630421096,11.507791832060148,11.966222763061523,40353600
1999-03-17,11.977981997142207,12.412903816469255,11.907454134548631,12.02500057220459,28363600
1999-03-18,11.966225108988365,12.20131794020621,11.825169410257656,12.013243675231934,22962800
1999-03-19,12.20131575364333,12.224825032552085,11.449018828563203,11.460773468017578,29059600
1999-03-22,11.460773332061926,11.707620757675567,11.02585167740932,11.296208381652832,25211600
1999-03-23,11.166910165415024,11.354984441885172,10.90830803526857,11.037609100341797,23482800
1999-03-24,11.014101131289614,11.037610418656293,10.602688602372712,10.790762901306152,30754400
1999-03-25,11.143397956934043,11.554810328761777,11.061115482568496,11.484282493591309,33926000
1999-03-26,11.331473071124103,11.331473071124103,10.767250345590952,10.873042106628418,28710000
1999-03-29,11.119889447742471,11.578320408061664,10.908305927595151,11.54305648803711,24897600
1999-03-30,11.484283845901489,11.919205547332764,11.42551064300537,11.754640579223633,30577600
1999-03-31,11.684113928612243,11.98973461487373,11.390247884130043,11.601831436157227,35361600
1999-04-01,11.90745088799486,12.177807620891091,11.637094155098628,12.107279777526855,35169200
1999-04-05,12.201319774294081,12.412903354195135,11.801661901147646,12.365884780883789,39992000
