Date,Open,High,Low,Close,Volume
1998-12-31,3.2485276244992587,3.323686361312866,3.2401766537421914,3.323686361312866,71600
1999-01-04,3.265227202250033,3.2986310610965806,3.240174308115122,3.27357816696167,140400
1999-01-05,3.2401773675444163,3.315336120915292,3.2401773675444163,3.290283203125,81600
1999-01-06,3.2902800963849437,3.3153329905198543,3.256876237538396,3.27357816696167,50400
1999-01-07,3.27357816696167,3.323683955231491,3.240174308115122,3.27357816696167,62600
1999-01-08,3.265227087278099,3.2819290161132812,3.2401741940253257,3.2819290161132812,95600
1999-01-11,3.281931046339182,3.3069839550898625,3.2401761984213806,3.256878137588501,80800
1999-01-12,3.248528854834601,3.2735817765942508,3.223475933074951,3.223475933074951,69000
1999-01-13,3.2151232896706996,3.2735800767556213,3.2067723200871394,3.256878137588501,73600
1999-01-14,3.2234755800916,3.2401775261024377,3.2151246070861816,3.2151246070861816,66600
1999-01-15,3.206770336354962,3.298630944948463,3.206770336354962,3.2819290161132812,117400
1999-01-19,3.2986329855063024,3.2986329855063024,3.248527168004941,3.256878137588501,49600
1999-01-20,3.281931773288963,3.323686630455489,3.231825944689131,3.2401769161224365,83000
1999-01-21,3.2234725890060267,3.2234725890060267,3.1900687279800573,3.206770658493042,119200
1999-01-22,3.2067739852351846,3.2401778809147177,3.198423011315301,3.223475933074951,61200
1999-01-25,3.2067739852351846,3.231826906994834,3.198423011315301,3.223475933074951,63800
1999-01-26,3.206770658493042,3.215121623749534,3.1900687279800573,3.206770658493042,71600
1999-01-27,3.190070390701294,3.2067723299196254,3.1817194210921285,3.190070390701294,90000
1999-01-28,3.187716484069824,3.221359929811986,3.1708947611987437,3.187716484069824,65200
1999-01-29,3.1793051202883897,3.2129485607147217,3.1708942601818064,3.2129485607147217,58200
1999-02-01,3.2129485607147217,3.221359420821305,3.196126840501556,3.2129485607147217,74400
1999-02-02,3.170893907546997,3.1793047667182095,3.1372504708621483,3.170893907546997,104400
1999-02-03,3.1204271958669025,3.162481470743815,3.1204271958669025,3.1540706157684326,66800
1999-02-04,3.1456616188316655,3.1624833387184657,3.120429039001465,3.120429039001465,86200
1999-02-05,3.137251786006394,3.170895236794667,3.128840923309326,3.128840923309326,72000
1999-02-08,3.145661733251937,3.170894313999947,3.11201829225459,3.1624834537506104,84200
1999-02-09,3.1456631949376166,3.1624849232527907,3.128841466622442,3.1372523307800293,72600
1999-02-10,3.128839898944865,3.1456616188316655,3.078374739284464,3.120429039001465,139200
1999-02-11,3.0951973023961803,3.120429889100497,3.0615538534570916,3.0783755779266357,94800
1999-02-12,3.095195235786857,3.095195235786857,3.027908382834969,3.061551809310913,137600
1999-02-16,3.044730203729486,3.044730203729486,2.9942650622312073,3.0194976329803467,102400
1999-02-17,3.036320186604214,3.061552764332227,2.9774441719055176,2.9774441719055176,120800
1999-02-18,2.9774450620015465,3.086786264843411,2.960623338487413,3.0279102325439453,121800
1999-02-19,2.99426452744175,3.0026753828559123,2.9606211057851013,2.985853672027588,153800
1999-02-22,3.002677647272746,3.0279102325439453,2.96903420024448,3.0279102325439453,125600
1999-02-23,3.019497833513234,3.078373835838004,3.019497833513234,3.069962978363037,67800
1999-02-24,3.0363171884183133,3.04472803935576,2.9690303809187384,2.994262933731079,146200
1999-02-25,3.000367453438895,3.0342699105398996,2.9410381535121375,2.9664649963378906,205000
1999-02-26,2.9664669815653717,3.0173207012493495,2.9495157416707123,2.957991361618042,88800
1999-03-01,2.9749414175748825,3.0173195004463196,2.966465801000595,2.98341703414917,80800
1999-03-02,2.991890829355763,3.0681713320872133,2.991890829355763,3.0596957206726074,71800
1999-03-03,3.042744677503344,3.0766471251635483,3.0003666179280883,3.0088422298431396,62600
1999-03-04,3.034270341786961,3.034270341786961,2.98341664890785,3.0003678798675537,66000
1999-03-05,2.966465417948146,3.0173191108272577,2.9579898024682945,3.0003678798675537,108600
1999-03-08,3.0173194253073197,3.0257950416705426,2.9918925762176514,2.9918925762176514,65800
1999-03-09,2.991892264387702,3.0173191108272577,2.9495141869884427,3.0003678798675537,70000
1999-03-10,2.9664672996806,2.991894162249291,2.9410404371119094,2.9495160579681396,107000
1999-03-11,2.949512311292313,3.000365971831836,2.932561091112472,2.9410367012023926,70000
1999-03-12,2.941037628539773,2.9495132413021357,2.8986595647279607,2.9156107902526855,126400
1999-03-15,2.881709427861442,2.915611891718636,2.8647581959328456,2.898660659790039,155000
1999-03-16,2.8647574427581968,2.9071355114380517,2.754574464190574,2.847806215286255,238400
1999-03-17,2.8732332393101285,2.983416224888393,2.847806396484375,2.9664649963378906,184600
1999-03-18,2.9579898024682945,3.0088434953474055,2.932562956028739,3.0003678798675537,91200
1999-03-19,2.9664649963378906,3.000367453438895,2.915611310686384,2.9664649963378906,82600
1999-03-22,2.9664672996806,2.9749429205368303,2.8901867119745277,2.9495160579681396,103400
1999-03-23,2.974942433315775,2.974942433315775,2.8901862386344135,2.924088716506958,74800
1999-03-24,2.8732354702620673,2.9495160579681396,2.8732354702620673,2.9495160579681396,123000
1999-03-25,2.9240888818287236,2.9749426015127014,2.9240888818287236,2.957991361618042,91200
1999-03-26,2.983418541393061,3.0003697831055214,2.9410404371119094,2.9495160579681396,81800
