Date,Open,High,Low,Close,Volume
1998-12-31,12.848321569971292,12.900129318237305,12.692898325173251,12.900129318237305,575300
1999-01-04,12.822418212890627,13.02964921431108,12.692898837002842,12.822418212890625,434000
1999-01-05,12.822414898290866,12.848318766772262,12.718799424365283,12.74470329284668,414400
1999-01-06,12.900129318237305,13.029648688902338,12.848321569971292,12.900129318237305,1585500
1999-01-07,12.848318766772262,12.900126503735054,12.74470329284668,12.74470329284668,431900
1999-01-08,12.74470329284668,12.74470329284668,12.537472344995514,12.74470329284668,915600
1999-01-11,12.69290058883195,12.71880446758467,12.485669558810205,12.56338119506836,470600
1999-01-12,12.537471277757836,12.77060607424507,12.511567411481478,12.615182876586914,765700
1999-01-13,12.718799135724051,12.718799135724051,12.589279796256394,12.641087532043457,318900
1999-01-14,12.58927663298678,12.58927663298678,12.4338534646783,12.537468910217285,569600
1999-01-15,12.537477316315641,12.615188952573796,12.511573437562923,12.56338119506836,314900
1999-01-19,12.485673506225076,12.64109682787933,12.278442410686072,12.40796184539795,373900
1999-01-20,12.433865675285682,12.433865675285682,12.045307372933005,12.14892292022705,475000
1999-01-21,12.382056418204957,12.485671953085333,12.304344767044675,12.356152534484863,697200
1999-01-22,12.356153521794997,12.511576836534557,12.278441864425217,12.485672950744629,1263600
1999-01-25,12.511570317829472,12.563378062416758,12.433858700948544,12.459762573242188,468300
1999-01-26,12.459769619282701,12.537481280109828,12.40796184539795,12.40796184539795,449200
1999-01-27,12.304338286904729,12.459761507370892,12.304338286904729,12.330242156982422,424100
1999-01-28,12.278442410686072,12.511577393167451,12.278442410686072,12.40796184539795,496800
1999-01-29,12.433859466747116,12.433859466747116,12.17482072785655,12.200724601745605,639100
1999-02-01,12.252536310175413,12.278440192437941,11.99349748755014,12.045305252075195,509000
1999-02-02,11.967589736744097,12.200724601745607,11.967589736744097,12.200724601745605,1064700
1999-02-03,12.148922920227053,12.226634580697587,12.097115146580029,12.14892292022705,1028200
1999-02-04,12.148920781125303,12.148920781125303,11.967593605287613,12.045305252075195,630200
1999-02-05,12.019401369812668,12.097113016600249,11.915785840762558,12.045305252075195,613400
1999-02-08,12.040062032896897,12.249454416077713,12.040062032896897,12.144758224487305,1265700
1999-02-09,12.144761056611031,12.223283218614982,12.040064840605764,12.092412948608398,396500
1999-02-10,12.040071967394137,12.092420106382809,11.883027550428128,11.961549758911133,453900
1999-02-11,11.909201619922463,11.961549758911133,11.830679411439457,11.961549758911133,324200
1999-02-12,11.96154110426408,11.987715154820458,11.830670851482198,11.856844902038574,787100
1999-02-16,11.725976078520787,12.040064723481166,11.699802024774089,11.883020401000977,635400
1999-02-17,11.856846070136452,12.327979026565714,11.856846070136452,12.223282814025879,682600
1999-02-18,12.223289034855416,12.563551898780727,12.223289034855416,12.51120376586914,937500
1999-02-19,12.458848921055532,12.458848921055532,12.197108397503946,12.406500816345215,768500
1999-02-22,12.223284305152248,12.380328643119942,12.223284305152248,12.354154586791992,563000
1999-02-23,12.327978134155273,12.380326236635764,12.275630031674783,12.327978134155273,482300
1999-02-24,12.301806400773861,12.35415451311758,12.144762063742705,12.197110176086426,733600
1999-02-25,12.118585946267112,12.144759997986911,11.909193532508716,11.935367584228516,468300
1999-02-26,11.961549282073975,11.961549282073975,11.752156734466553,11.830678939819336,411200
1999-03-01,11.62128120541307,11.804499602795708,11.595107148644122,11.752151489257812,724300
1999-03-02,11.778326520898654,12.013893051316627,11.699804344092664,11.804500579833984,850100
1999-03-03,11.80449923677736,11.987717628479004,11.752151124862605,11.987717628479004,906700
1999-03-04,11.961550675983876,12.27563953399658,11.961550675983876,12.275639533996582,809100
1999-03-05,12.301804082915028,12.485022441596742,12.301804082915028,12.327978134155273,518300
1999-03-08,12.275631326617615,12.275631326617615,11.98771673260313,12.092412948608398,1244000
1999-03-09,12.013887317364032,12.118583503136268,11.83066899226262,11.909191131591797,912500
1999-03-10,11.935375213623047,11.961549282073975,11.830678939819336,11.830678939819336,597100
1999-03-11,11.83067229350758,11.961542562241071,11.699802024774089,11.883020401000977,932100
1999-03-12,11.935368624600496,12.170935110612348,11.90919457059918,12.092412948608398,528000
1999-03-15,12.066238777227865,12.11858688472126,11.83067229350758,11.883020401000977,516900
1999-03-16,11.909191793408887,12.170932272384906,11.883017745511285,12.144758224487305,464900
1999-03-17,12.066236080794498,12.197106320282508,12.040062032896897,12.144758224487305,581300
1999-03-18,12.144762136168401,12.380328643119942,12.144762136168401,12.354154586791992,352900
1999-03-19,12.354154586791994,12.393415671283917,12.223284305152248,12.354154586791992,801200
1999-03-22,12.327983361024122,12.380331485699383,12.2232871116736,12.24946117401123,361200
1999-03-23,12.249456805235367,12.275630858238006,12.09241248721953,12.118586540222168,205500
1999-03-24,12.118596006989229,12.511207108727541,12.066247860090787,12.48503303527832,462800
1999-03-25,12.485033025323473,12.589729319036877,12.40651080503842,12.537381172180176,535300
1999-03-26,12.485028205379363,12.485028205379363,12.170939445495605,12.170939445495605,301500
1999-03-29,12.223280368180111,12.327976559770518,12.118584176589703,12.144758224487305,250700
1999-03-30,11.987715154820458,11.987715154820458,11.856844902038576,11.856844902038574,709100
1999-03-31,11.856849080866033,11.883023140647193,11.516586303710938,11.516586303710938,300800
1999-04-01,11.438066974416511,11.883026101567724,11.438066974416511,11.621285438537598,599800
1999-04-05,11.752150246591277,12.144761056611031,11.752150246591277,12.092412948608398,592600
1999-04-06,12.092417224559908,12.092417224559908,11.961546908276791,12.013895034790039,605000
1999-04-07,11.909194454747675,11.98771661598777,11.804498239760882,11.883020401000977,435300
1999-04-08,11.909193314311358,12.354152185395519,11.883019263071112,12.327978134155273,963200
1999-04-09,12.301811234222795,12.563551898780727,12.17094090194383,12.51120376586914,567400
1999-04-12,12.511207108727541,12.537381182176762,12.354162668032217,12.48503303527832,599700
1999-04-13,12.458855149118524,12.48502921455785,12.301810756482576,12.4326810836792,558700
1999-04-14,12.432679659178277,12.589724033820529,12.380331534297525,12.458853721618652,775700
1999-04-15,12.432674159769151,12.772936820983885,12.432674159769151,12.772936820983887,2904500
1999-04-16,12.772934414278065,12.799108460208963,12.668238230554476,12.746760368347168,605500
1999-04-19,12.825286810290175,12.851460865005054,12.668242482000908,12.720590591430664,714400
1999-04-20,12.746764465196598,13.270245552062988,12.746764465196598,13.270245552062988,502900
1999-04-21,13.270244468429047,13.270244468429047,12.982329894163327,13.06085205078125,1055300
1999-04-22,13.060857763232839,13.21790214515548,12.82529119034888,13.008509635925293,538000
1999-04-23,13.008510577993025,13.060858709091589,12.825292119148052,12.903814315795898,319300
1999-04-26,12.877637359993589,12.929985479343157,12.772941121294455,12.799115180969238,477500
1999-04-27,12.851463300318805,12.877637359993589,12.746767061619671,12.799115180969238,912900
1999-04-28,12.772936820983885,12.903807075297244,12.720588719258542,12.772936820983887,482100
1999-04-29,12.772934414278065,12.95615273579435,12.746760368347168,12.746760368347168,375500
1999-04-30,12.746768548965454,13.139379489898682,12.720594486236573,13.087031364440918,715200
1999-05-03,13.008501550758698,13.060849645530363,12.877631313829536,13.034675598144531,433200
1999-05-04,12.982334607056897,13.060856792180225,12.877638360225793,12.956160545349121,610300
1999-05-05,12.982343123873944,13.16556167602539,12.982343123873944,13.16556167602539,531000
1999-05-06,12.982327503372865,13.03467559814453,12.877631313829536,13.034675598144531,2105500
1999-05-07,13.008509635925293,13.060857763232839,12.929987444963974,13.008509635925293,716400
1999-05-10,13.00322271528698,13.426091746678429,13.00322271528698,13.320374488830566,2399200
1999-05-11,13.320374488830566,13.373233117754497,13.24108654544467,13.320374488830566,864300
1999-05-12,13.320374213659715,13.39966215540769,13.241086271911742,13.3732328414917,407500
1999-05-13,13.373232561870687,13.611096382141113,13.373232561870687,13.611096382141113,339200
1999-05-14,13.505379690064325,13.53180900452629,13.24108654544467,13.320374488830566,375900
1999-05-17,13.267521321773529,13.531814575195312,13.267521321773529,13.531814575195312,473100
1999-05-18,13.478947639465332,13.584664875853296,13.39965971217436,13.478947639465332,723200
1999-05-19,13.478945830396112,13.84895610809326,13.478945830396112,13.848956108093262,533700
1999-05-20,13.743247388626965,13.769676710528172,13.478954169614909,13.505383491516113,1036200
1999-05-21,13.531812892891683,13.690388825230256,13.531812892891683,13.663959503173828,824500
1999-05-24,13.66395650222955,13.743244450985234,13.637527185977655,13.690385818481445,628500
1999-05-25,13.637530181117398,13.928252723738119,13.61110085906097,13.663959503173828,1005500
1999-05-26,13.66395109698148,13.822526931762697,13.63752179118461,13.822526931762695,627400
1999-05-27,13.716810584302502,13.743239891786708,13.34680027952363,13.45251750946045,777800
1999-05-28,13.478952088107953,13.822533219765605,13.478952088107953,13.716815948486328,534900
1999-06-01,13.663953379484322,13.796099930543164,13.584665448849016,13.743241310119629,859700
1999-06-02,13.769672393798828,13.875389648261775,13.69038445295162,13.769672393798828,552400
1999-06-03,13.71681199990786,13.796099930543164,13.611094759060785,13.743241310119629,292000
1999-06-04,13.743242938036278,14.033965384802432,13.716813624693902,13.981106758117676,570000
1999-06-07,13.981109476989172,14.033968113953213,13.928250840025129,14.007538795471191,418800
1999-06-08,13.954670906066895,13.981100207025355,13.822524401274595,13.954670906066895,776300
1999-06-09,13.928247451782227,13.954676763834943,13.743242267413203,13.928247451782227,230500
1999-06-10,13.875389376352,13.875389376352,13.478949679884801,13.63752555847168,454500
1999-06-11,13.637528518150592,13.92825102532047,13.637528518150592,13.796104431152344,455100
1999-06-14,13.875388145446777,14.060393320719403,13.822529523940315,13.875388145446777,233300
1999-06-15,13.875383003191514,14.007529507983815,13.677163246003065,13.954670906066895,490800
1999-06-16,13.95468015850715,14.166114706363318,13.95468015850715,14.007538795471191,530100
1999-06-17,14.007534563768045,14.007534563768045,13.875388011279666,13.901817321777344,475500
1999-06-18,13.901814719192853,13.92824402474265,13.690380274794483,13.848956108093262,570100
1999-06-21,13.848957121723528,13.875386429207733,13.426088201976244,13.45251750946045,457600
1999-06-22,13.478944399203472,13.584661610177617,13.4260857937164,13.558232307434082,485900
1999-06-23,13.531806828425479,13.769670620331397,13.505377518213711,13.743241310119629,377500
1999-06-24,13.663957065181508,13.716815699863062,13.58466911315918,13.58466911315918,417300
1999-06-25,13.611096245373867,13.743242810862933,13.531808306080427,13.63752555847168,337000
1999-06-28,13.663961201906204,13.74324917793274,13.531814575195312,13.531814575195312,198800
1999-06-29,13.558232307434082,13.663949518408225,13.478944399203472,13.558232307434082,464700
1999-06-30,13.5318095703125,13.558238885879517,13.2146577835083,13.2146577835083,481800
1999-07-01,13.10893983746519,13.346803665161131,13.082510523276753,13.346803665161133,894100
1999-07-02,13.24108640840738,13.426091607726445,13.161798465842066,13.346803665161133,278000
1999-07-06,13.346799284338477,13.399657895365559,13.24108206228431,13.267511367797852,299200
1999-07-07,13.267511367797852,13.293940673311393,13.188223451257228,13.267511367797852,219000
1999-07-08,13.21465136056923,13.241080663290369,13.108934149684675,13.161792755126953,297200
1999-07-09,13.135378847065313,13.34681351663578,13.108949513369005,13.293954849243164,275100
1999-07-12,13.214655596800524,13.214655596800524,12.923933173670912,13.08250904083252,393000
1999-07-13,13.056075858288123,13.082505161644981,12.791782824719538,12.897500038146973,1585400
1999-07-14,12.950360824051218,12.950360824051218,12.712497053813543,12.844643592834473,1043200
1999-07-15,12.950355894022165,12.950355894022165,12.844638703050554,12.871068000793457,277200
1999-07-16,12.857856982463115,12.871071635065853,12.65963719342206,12.712495803833008,251800
1999-07-19,12.686071118873183,12.765359063366141,12.606783174380226,12.738929748535156,213900
1999-07-20,12.765359623162817,12.923935519102727,12.606783727222906,12.63321304321289,468700
1999-07-21,12.659638438205171,12.844643592834473,12.659638438205171,12.844643592834473,432600
1999-07-22,12.89749729853636,12.976785191765066,12.844638703050554,12.871068000793457,345900
1999-07-23,12.871070734790113,12.976787948217547,12.844641431433255,12.897500038146973,282700
1999-07-26,12.871072837692536,13.241083145141602,12.871072837692536,13.241083145141602,801800
1999-07-27,13.135365616890692,13.18822423104317,13.082507002738215,13.108936309814453,439400
1999-07-28,13.108941787129265,13.108941787129265,12.897507242175566,12.976795196533203,477600
1999-07-29,12.923926000752726,12.923926000752726,12.633203738977102,12.791779518127441,264500
1999-07-30,12.791784156720661,12.923930687265297,12.738925544502807,12.81821346282959,543400
1999-08-02,12.871078064976906,13.135371249062676,12.818219428159754,12.950366020202637,333100
