Date,Open,High,Low,Close,Volume
1998-12-31,29.442756696180865,29.442756696180865,28.719024129347368,28.949302673339844,398300
1999-01-04,28.883506783742895,29.344063839520114,28.159774267521545,28.390052795410156,684900
1999-01-05,28.390043988453883,30.133580873028688,28.390043988453883,29.14667320251465,507900
1999-01-06,28.80315083169828,29.00133764934758,28.373746060124795,28.869213104248047,873700
1999-01-07,28.671020410453636,28.935269446494683,28.40677137441259,28.47283363342285,536800
1999-01-08,28.439813200936936,28.50587548479509,27.151598665702856,27.61403465270996,2373800
1999-01-11,24.575160696486797,24.839409736233968,23.74938244727689,23.980600357055664,5907100
1999-01-12,23.650294003712432,23.881511961849288,23.51816945620566,23.71635627746582,3822200
1999-01-13,23.253920148266033,24.145760835770552,23.253920148266033,24.07969856262207,2470600
1999-01-14,24.31091848360438,24.806385572264794,24.046669369652157,24.27788734436035,1910700
1999-01-15,24.80638118595958,24.80638118595958,23.584229250033477,23.848478317260742,1249500
1999-01-19,23.782413288698358,23.782413288698358,22.98966617907508,23.38603973388672,1050500
1999-01-20,22.956635521612743,23.68332038704509,22.923604391365817,23.055728912353516,1238500
1999-01-21,23.518163240040447,23.650287752624944,23.121789702286957,23.286945343017578,1001100
1999-01-22,23.319975908115318,23.88150507304161,23.286944780766714,23.419069290161133,614800
1999-01-25,23.41907583113724,24.31091651864176,23.41907583113724,24.07969856262207,796400
1999-01-26,23.947580002522674,24.04667343701587,23.319988250732422,23.319988250732422,1109200
1999-01-27,23.584234361726097,24.376981735229492,23.584234361726097,24.376981735229492,1519500
1999-01-28,24.37696932731791,24.971529554813465,24.211813708569142,24.839405059814453,783600
1999-01-29,24.707287825217417,24.83941235904211,24.27788309028717,24.806381225585938,944600
1999-02-01,24.80638495252968,24.80638495252968,24.410011291503906,24.410011291503906,739700
1999-02-02,24.277881268207533,24.310912399184687,23.121791684007174,23.48513412475586,1100300
1999-02-03,23.452114110643212,23.617269843816757,23.121802644296125,23.25392723083496,1082500
1999-02-04,23.28695871097185,23.386052152295136,22.725429210139904,22.89058494567871,1648600
1999-02-05,22.923620223999023,23.121807142362126,22.758464458696437,22.923620223999023,1144600
1999-02-08,22.791488613702555,22.791488613702555,22.097834612415955,22.39511489868164,1475200
1999-02-09,21.99873662212337,22.13086116640039,21.569331853223066,21.734487533569336,916100
