Date,Open,High,Low,Close,Volume
2002-12-06,4.563365134771555,5.054804534231521,4.551664209973558,5.0197014808654785,27551000
2002-12-09,4.996298469789747,5.007999670839641,4.813763750608024,4.916732311248779,3149500
2002-12-10,4.920243309044122,5.066505003405453,4.873439611484023,5.002150058746338,1723000
2002-12-11,4.996299248341503,5.323925675519465,4.949495552736661,5.272441387176514,2549000
2002-12-12,5.272440878828345,5.272440878828345,5.101607350547365,5.137879848480225,1355500
2002-12-13,5.137880094246438,5.144900704040496,5.060653944455836,5.107457637786865,987500
2002-12-16,5.089904991177377,5.119157430942971,5.025550070048177,5.0431013107299805,798000
2002-12-17,5.031401067555096,5.148410277928579,5.0079992254803996,5.06299352645874,1646000
2002-12-18,5.054804676401614,5.054804676401614,4.9787485235894735,4.9927897453308105,742000
2002-12-19,4.9787458447675705,4.99629708352871,4.9342821858251185,4.949493408203125,684000
2002-12-20,4.961195916502817,5.2186167856848495,4.914392223550453,5.201065540313721,904500
2002-12-23,5.189364701374178,5.212766549488557,5.0723554608022825,5.0782060623168945,638500
2002-12-24,5.101604546626396,5.101604546626396,5.026718458859806,5.0372490882873535,218000
2002-12-26,5.0431010478158385,5.048951647052722,4.9787461300416815,4.9845967292785645,325000
2002-12-27,4.972897369425517,4.972897369425517,4.885140580201514,4.914392471313477,830500
2002-12-30,4.949494185062329,5.013849109250028,4.926092343726446,4.951834201812744,1076500
2002-12-31,4.945985814464248,5.125009988467979,4.945985814464248,5.108628749847412,1778000
2003-01-02,5.108628136789298,5.142560618724981,5.084055723863152,5.1156487464904785,315000
2003-01-03,5.115648315694157,5.35902738571167,5.092246471308935,5.35902738571167,861500
2003-01-06,5.268931520390181,5.657402916325392,5.268931520390181,5.628150463104248,1874500
2003-01-07,5.616447748648939,5.686653275764059,5.528690421297089,5.61878776550293,1383000
2003-01-08,5.619960486122932,5.648042933699143,5.5778373727028185,5.617620468139648,411000
