Date,Open,High,Low,Close,Volume
1998-12-31,23.45199750939653,24.122054581093575,23.363832105225868,23.910457611083984,1692400
1999-01-04,23.27567012221725,23.83992879184676,22.78194378629143,22.852476119995117,1754300
1999-01-05,23.134601830350793,23.734126572905616,23.09933566902404,23.240400314331055,2522900
1999-01-06,23.275668642936495,24.26312125203077,22.993539326052417,23.064071655273438,2718500
1999-01-07,22.711415843903833,22.852480538586466,22.288221759855936,22.499818801879883,1799300
1999-01-08,22.64088611871424,23.064080251774318,22.21769198565416,22.53508758544922,1902600
1999-01-11,22.78194454865597,23.240404733071646,22.535081372432142,22.605613708496094,2093300
1999-01-12,22.570350443362443,22.640882788497947,22.323487235388164,22.46455192565918,1669400
1999-01-13,22.006093740463257,22.57035255432129,21.61816580593586,22.57035255432129,1534000
1999-01-14,22.147155847857075,22.182422019589332,21.68869561533774,21.865026473999023,2328500
1999-01-15,22.147163545602577,22.676156305449773,21.9355664416637,22.64089012145996,2069600
1999-01-19,23.028816540020344,23.028816540020344,22.041363457140452,22.076629638671875,1304400
1999-01-20,22.147151462615483,22.570345439608136,21.86502214462038,22.217683792114258,950900
1999-01-21,21.794499108665867,21.970830007603293,21.26550641185359,21.441837310791016,1711000
1999-01-22,21.441831876587116,21.759227414233965,21.01863782639132,21.265501022338867,1515600
1999-01-25,21.441836473418444,21.935562971161634,21.265505581367307,21.68869972229004,1688500
1999-01-26,21.72396782335763,22.535089998580396,21.58290309723193,22.076629638671875,1597700
1999-01-27,22.14715336390904,22.429282706124443,20.807038988385884,20.983369827270508,1997000
1999-01-28,20.948106755795685,22.076624291461446,20.031186258067255,20.27804946899414,3566900
1999-01-29,20.701237479000227,20.736503641656107,19.53745411135626,19.89011573791504,4323800
1999-02-01,20.59544176668734,21.618160621539968,20.313312427417653,20.87757110595703,2511800
1999-02-02,21.159706493415456,21.865030043195972,21.01864178345935,21.37130355834961,2408500
1999-02-03,21.3360285267777,22.288214923840506,21.194963875360987,22.252948760986328,2762400
1999-02-04,22.323485621923133,22.570348812054984,22.11188860181012,22.288219451904297,2502900
1999-02-05,22.323490350553307,22.323490350553307,21.23023884839351,21.37130355834961,1610000
1999-02-08,21.230235141256582,21.477098340573516,20.948105770608652,21.089170455932617,1637600
1999-02-09,21.230236139712126,21.230236139712126,20.27804946899414,20.27804946899414,1723800
1999-02-10,20.313312427417653,20.948103440774453,20.313312427417653,20.87757110595703,1079200
1999-02-11,21.230234289332056,21.26550045924789,20.38384621135204,20.66597557067871,1007100
1999-02-12,20.524909042569593,20.807038376488073,19.749053374293766,20.38384437561035,1286500
1999-02-16,20.736517117108185,20.983380416121378,20.45438763252168,20.842315673828125,1071400
1999-02-17,20.84229917327563,20.84229917327563,20.172242177857292,20.31330680847168,971700
1999-02-18,20.278045391214306,20.701239381987474,20.101714561725487,20.454376220703125,1249000
1999-02-19,20.101720374812395,20.66597919235099,19.85485714213926,20.5601806640625,1157300
1999-02-22,20.56017528880726,21.40656329383535,20.419110621302583,21.336030960083008,1293000
1999-02-23,21.19496868063957,21.406565705737467,20.66597611789482,21.265501022338867,1453400
1999-02-24,21.15969821251625,21.723956831516684,20.80703657564098,21.6181583404541,1764600
1999-02-25,21.618161447687086,21.970823135251315,21.300765928879283,21.582895278930664,1698000
1999-02-26,21.582896559985716,21.794493585083615,21.159702509789916,21.265501022338867,1485600
1999-03-01,20.66596913133931,20.87756608490251,20.31330754206731,20.63070297241211,2156600
1999-03-02,20.736498399214312,20.983361475395434,20.59543378425367,20.948095321655273,1259900
1999-03-03,20.66598216557907,20.84231307142872,20.59544980323921,20.80704689025879,1188400
1999-03-04,20.860964582407618,21.002875906097465,20.79000892056269,20.896442413330078,2268700
1999-03-05,21.07383419036865,21.357656873067217,20.790011507670084,21.286701202392578,1836000
1999-03-08,21.144789861043293,21.3221790377299,20.96740068435669,21.286701202392578,1009100
1999-03-09,21.073832317961365,21.180265814516723,20.967398821406004,21.109310150146484,1030300
1999-03-10,21.144787582448153,21.464088066075725,21.073831919419803,21.357654571533203,3806500
1999-03-11,21.854351182188534,22.067218239157903,21.32218353976511,21.49957275390625,1918000
1999-03-12,21.535044402833197,22.70581287942874,21.535044402833197,22.280078887939453,2311000
