Date,Open,High,Low,Close,Volume
1998-12-31,3.283953212131964,3.344767160504778,3.24594495837256,3.2535462379455566,660800
1999-01-04,3.245944700689203,3.4739969889830413,3.2383424937725067,3.2839529514312744,2377600
1999-01-05,3.299156892190286,3.4359882840322795,3.283953404207842,3.3143603801727295,792000
1999-01-06,3.3447675943374633,3.3751745724678037,3.0330965324751378,3.0406978130340576,5519200
1999-01-07,3.033096406715559,3.033096406715559,2.7214244298285837,2.9038662910461426,11256000
1999-01-08,2.9418748749725063,2.979883124319355,2.6606099324279957,2.7062203884124756,4768000
1999-01-11,2.706221150855223,2.9342734950284166,2.706221150855223,2.91907000541687,3403200
1999-01-12,2.9646807013398004,2.972282910701569,2.9038667382353944,2.9342737197875977,1112000
1999-01-13,2.8278489907582602,3.0102908611297607,2.7366280555725098,3.0102908611297607,1575200
1999-01-14,2.9646804803636457,3.0178931580874453,2.8886630321491933,2.9266722202301025,830400
1999-01-15,2.9114683690653926,3.0711045265197754,2.8886626734591947,3.0711045265197754,1232000
1999-01-19,3.048300021540308,3.116715258359909,2.9342733895778657,3.0406978130340576,1096800
1999-01-20,3.0406977679043767,3.1851313758534934,3.0406977679043767,3.109113931655884,1550400
1999-01-21,3.08630824727865,3.124317433509437,3.08630824727865,3.0939104557037354,1988000
1999-01-22,3.0711047520191213,3.1167152186332667,3.040697774276358,3.086308240890503,2609600
1999-01-25,3.0863082669860686,3.101511755986,3.0406977999862748,3.055901288986206,2290400
1999-01-26,3.040697774276358,3.101511729761885,3.040697774276358,3.086308240890503,2408800
1999-01-27,3.0711048179202614,3.101511796315511,2.979883882734511,3.0102908611297607,1349600
1999-01-28,3.0330965194599724,3.0711047779861373,2.979883843986549,3.055901288986206,1962400
1999-01-29,3.063503578356101,3.0711048590831265,2.9494769438719137,2.9646804332733154,2205600
1999-02-01,2.91906986385543,2.9266720722662134,2.751831486238713,2.8202476501464844,2742400
1999-02-02,2.8278484551802925,2.8734589141348135,2.782237996225772,2.7974414825439453,3189600
1999-02-03,2.812645578136047,3.0635036207002413,2.812645578136047,2.91907000541687,6410400
1999-02-04,1.8548253657322584,2.120886845282197,1.8472240864036673,2.060072898864746,96493600
1999-02-05,2.0980814130682695,2.105683621292165,1.9460465280633223,2.022063970565796,21600000
1999-02-08,2.0524706915889745,2.067674178193337,2.0144624390516577,2.060072898864746,5426400
1999-02-09,2.067674665748164,2.0828781559374887,1.900436273665592,1.9232419729232788,6544000
1999-02-10,1.9612498860205372,1.9764533735090686,1.8700289610893495,1.8852324485778809,5628000
1999-02-11,1.8852324038743973,1.9840555341801291,1.8852324038743973,1.9460463523864746,3011200
1999-02-12,1.9612502344228908,2.0372676853695144,1.8814321429157859,1.9232419729232788,1731200
1999-02-16,1.94604638671875,1.9764533615112307,1.8776311574092834,1.9004359245300293,1557600
1999-02-17,1.892834782600403,1.9080382711034292,1.8776312940973767,1.8928347826004028,1004800
1999-02-18,1.9004359245300295,1.9156394119262696,1.8852324371337892,1.9004359245300293,2379200
1999-02-19,1.9156394119262696,1.9156394119262696,1.8852324371337892,1.9004359245300293,1065600
1999-02-22,1.9080381675189904,1.9080381675189904,1.8396220089959319,1.854825496673584,1866400
1999-02-23,1.8244182741319812,1.847223966532191,1.6495786535012265,1.6875869035720825,6264800
1999-02-24,1.7408000170124613,1.7636047873580667,1.6723838500809254,1.733197808265686,3144800
1999-02-25,1.7636047873580667,1.8092152559966372,1.7331978082656863,1.733197808265686,1817600
1999-02-26,1.733197942244268,1.76360492368715,1.7179944515228271,1.7179944515228271,1349600
1999-03-01,1.763604708512624,1.870029130578041,1.7331977307796478,1.8244186639785767,2476800
1999-03-02,1.8548256223684823,1.9004360884922975,1.8244186449526054,1.862427830696106,1524000
1999-03-03,1.900436196238728,1.9916571336581868,1.8700292170989081,1.877631425857544,2450400
1999-03-04,1.90043616911172,1.9156396584646138,1.8852326797588264,1.9080383777618408,1503200
1999-03-05,1.8852325605309528,1.8852325605309528,1.7331976766171664,1.748401165008545,5740800
1999-03-08,1.7484012366520154,1.7484012366520154,1.6799860000610352,1.6799860000610352,3986400
1999-03-09,1.6875869035720825,1.702790389189849,1.664782139118993,1.6875869035720825,2450400
1999-03-10,1.6951892748657995,1.6951892748657995,1.6191718393997818,1.6267731189727783,1543200
1999-03-11,1.6267732141214775,1.6875871660512523,1.6267732141214775,1.6571801900863647,1555200
1999-03-12,1.6799857993866236,1.6799857993866236,1.5887648761967765,1.6115696430206299,1408000
1999-03-15,1.6115696430206299,1.6343753377917,1.5811626686240143,1.6115696430206299,1831200
1999-03-16,1.6191718854783335,1.626773165267648,1.55835793537487,1.5659592151641846,993600
1999-03-17,1.5659594060259001,1.6571803422992535,1.5507559166470077,1.6343755722045898,2713600
1999-03-18,1.641976863949766,1.8016139674741158,1.6267733744687498,1.756003499031067,15376800
1999-03-19,1.7636047339035292,1.8092152011596552,1.7636047339035292,1.7940117120742798,2820800
1999-03-22,1.8092152011596552,1.8168174096760086,1.7255964751637571,1.7940117120742798,1500000
