Date,Open,High,Low,Close,Volume
1998-12-31,57.09275168726,57.226503113568846,56.09916966325146,56.36667251586914,3864800
1999-01-04,56.557762479521536,57.0163389320582,55.487750756935995,55.946327209472656,8149600
1999-01-05,55.94632338220222,58.04813197921119,55.88900132955653,57.971702575683594,9907600
1999-01-06,58.18187298679983,58.92705953736968,57.62775991073507,57.70418930053711,9539600
1999-01-07,57.455845957244264,58.81246885813031,57.16923548522608,58.14371109008789,8306800
1999-01-08,58.392048577394775,58.697766109213596,56.74881684386862,57.34114456176758,9176800
1999-01-11,57.780611025609936,57.91436244002107,57.169175988301895,57.85704040527344,7261600
1999-01-12,58.086331208707996,58.086331208707996,56.25202601264353,56.57685089111328,6763600
1999-01-13,55.94635690447455,57.302979629958735,54.876344613951815,56.71065139770508,9905400
1999-01-14,56.13738271323868,56.53863698041975,54.685224412964295,55.22023010253906,9000000
1999-01-15,55.71702315783976,56.71060518946104,55.41130560964859,56.538639068603516,6789600
1999-01-19,57.398463979654096,58.85062218952551,56.710599564451854,58.774192810058594,8398600
1999-01-20,59.61492543355359,60.91422509043873,58.88884621352953,59.462066650390625,12634600
1999-01-21,60.41742614562136,60.608499599592335,58.71687240527971,60.22635269165039,20404600
1999-01-22,56.25203563706102,56.71061201453706,54.30308603278785,54.952735900878906,38085000
1999-01-25,55.717042970133356,55.831687091471075,53.04201347225315,55.6406135559082,23375400
1999-01-26,56.17557818480212,57.01630112362229,55.60235799924292,56.74879837036133,19097000
1999-01-27,57.11185503056122,57.11185503056122,54.36039731078845,54.51325607299805,17833200
1999-01-28,54.87631381429463,55.43042701088744,54.28398591448853,54.6279182434082,11941200
1999-01-29,54.6279031290364,56.23292021992099,54.57058109007623,56.02273941040039,10115800
1999-02-01,56.40489442955304,56.40489442955304,54.8763065046329,54.952735900878906,7407200
1999-02-02,54.89540258323961,55.23933479573467,53.500566388120745,54.03557205200195,11727200
1999-02-03,53.76808844279291,54.112020778247874,52.908257604155494,53.5770149230957,11196600
1999-02-04,53.55789128748904,53.9591455568566,51.742693402254844,51.83823013305664,11615200
1999-02-05,52.105728830199645,52.27769493194948,50.309638434145825,50.749107360839844,16957600
1999-02-08,51.122596740722656,51.69657799155412,49.93636882233763,51.122596740722656,11986600
1999-02-09,51.1225837437971,51.88789188367431,49.51543665005498,49.82155990600586,10811200
1999-02-10,49.74503901867757,51.69657516479492,49.74503901867757,51.69657516479492,10853400
1999-02-11,52.117495592902685,54.7386765386544,51.46698353337307,54.64301300048828,12564800
1999-02-12,53.95420927387243,53.95420927387243,52.4044607096229,52.88277816772461,11666200
1999-02-16,53.57157886892125,54.56647961934407,52.63407623871513,52.806270599365234,9019800
1999-02-17,52.19403076171875,53.36112602435249,51.67744761268414,52.19403076171875,8977000
1999-02-18,52.65318755884595,53.418495517550106,52.09833928878543,53.34196472167969,8687800
1999-02-19,53.380237615464466,53.495033825390195,52.347071726132896,52.53839874267578,7393200
1999-02-22,52.729730127064606,54.47080612182617,52.36620876552098,54.47080612182617,9200200
1999-02-23,54.48993642167631,55.10218289832436,53.80115913544726,54.16468048095703,9109200
1999-02-24,54.260338855990405,55.0065141787632,52.997580617451845,53.188907623291016,8637400
1999-02-25,52.6531997362086,53.24631354137665,51.83049349033034,53.15065002441406,10469600
1999-02-26,52.34704747150854,52.61490517055866,50.96949359067936,51.964393615722656,14798000
