Date,Open,High,Low,Close,Volume
1998-12-31,4.235599974299206,4.317053318023682,4.203018189370105,4.317053318023682,590100
1999-01-04,4.333344768157258,4.479961687992667,4.333344768157258,4.398507595062256,355200
1999-01-05,4.431089214061215,4.463670253417333,4.284472299762118,4.349635124206543,319500
1999-01-06,4.382215737955552,4.382215737955552,4.268179893493652,4.268179893493652,552600
1999-01-07,4.284471154549347,4.300761669873051,4.268179893493652,4.268179893493652,210000
1999-01-08,4.203019911592657,4.300764560699463,4.154147587039254,4.300764560699463,554700
1999-01-11,4.203019766971983,4.25189208984375,4.186729241258883,4.25189208984375,355500
1999-01-12,4.235600760669671,4.235600760669671,4.121564865112305,4.121564865112305,324000
1999-01-13,4.105274184548761,4.235600597715042,4.105274184548761,4.219309329986572,357300
1999-01-14,4.235600791434065,4.235600791434065,4.1704372090044615,4.186728477478027,120000
1999-01-15,4.186729241258883,4.25189208984375,4.186729241258883,4.25189208984375,456300
1999-01-19,4.284472942352295,4.284472942352295,4.2518911523773335,4.284472942352295,80700
1999-01-20,4.284473887002417,4.284473887002417,4.1704379698133165,4.25189208984375,171300
1999-01-21,4.268180691363973,4.268180691363973,4.105273270477939,4.137855052947998,287400
1999-01-22,4.121565353294992,4.235601262359449,4.040111984800281,4.154147148132324,360000
1999-01-25,4.154145884842546,4.365925622551241,4.1378553652440875,4.317053318023682,511800
1999-01-26,4.365925808743649,4.398507595062256,4.333344768157258,4.398507595062256,368400
1999-01-27,4.398507928755641,4.414798450284718,4.3822174072265625,4.3822174072265625,252000
1999-01-28,4.414798450284718,4.447380239075147,4.365926139965211,4.3822174072265625,374700
1999-01-29,4.365926139965211,4.414798450284718,4.3496356184361336,4.3822174072265625,197700
1999-02-01,4.4147987517399185,4.479962333770335,4.4147987517399185,4.447380542755127,186300
1999-02-02,4.4473806842681824,4.512543522639717,4.4473806842681824,4.4636712074279785,330900
1999-02-03,4.496252871634584,4.496252871634584,4.447380557812469,4.479962348937988,596400
1999-02-04,4.463669481291046,4.463669481291046,4.431088447570801,4.431088447570801,479400
1999-02-05,4.447379901674059,4.447379901674059,4.382217074769061,4.398507595062256,308700
1999-02-08,4.3822175334471405,4.398508055445433,4.349635743718261,4.365926265716553,160500
1999-02-09,4.414798450284718,4.561415381243239,4.3496356184361336,4.3822174072265625,495300
1999-02-10,4.382220138169921,4.382220138169921,4.268184179203809,4.333347797393799,255000
1999-02-11,4.333344604528484,4.38221690929485,4.170436424819139,4.349635124206543,612300
1999-02-12,4.349633961576154,4.3985062532792565,4.235598862846244,4.268179893493652,144300
1999-02-16,4.3007627975109015,4.3007627975109015,4.154145883959393,4.2030181884765625,250800
1999-02-17,4.170437335968018,4.235600920381442,4.154146812730838,4.170437335968018,200100
1999-02-18,4.186726571143141,4.300761669873051,4.170435310087447,4.268179893493652,73500
1999-02-19,4.235598862846244,4.284471154549347,4.2193076017905495,4.268179893493652,146700
1999-02-22,4.300762819440177,4.349635124206543,4.2518905146738115,4.349635124206543,453300
1999-02-23,4.365925808743649,4.398507595062256,4.30076298183865,4.398507595062256,299100
1999-02-24,4.431091008086034,4.431091008086034,4.300764560699463,4.300764560699463,256500
1999-02-25,4.25189223614606,4.333346358979228,4.18672938531902,4.300764560699463,311400
1999-02-26,4.3007627984252235,4.382216887881884,4.3007627984252235,4.317053318023682,150900
1999-03-01,4.284471955465067,4.284471955465067,4.137855052947998,4.137855052947998,179700
1999-03-02,4.141801107939343,4.322594264233796,3.9774441719055176,3.9774441719055176,239700
1999-03-03,4.010315923415541,4.076059313095689,4.010315923415541,4.043187618255615,356100
1999-03-04,4.059621573369441,4.1746720861586555,4.059621573369441,4.141800403594971,292500
1999-03-05,4.158237631909233,4.191109328411493,4.125366687774658,4.125366687774658,73800
1999-03-08,4.1582374216444045,4.191109116484479,3.993880452179327,4.043187618255615,102000
1999-03-09,4.043187435762381,4.141801763463903,3.94457310806086,3.993880271911621,122400
1999-03-10,4.02674941096756,4.207541728826056,3.9774422783939456,4.158234596252441,385500
1999-03-11,4.158237808633202,4.256852149963379,4.158237808633202,4.256852149963379,642300
1999-03-12,4.240414577896272,4.240414577896272,4.207542896270752,4.207542896270752,47700
1999-03-15,4.223981204431798,4.2897238478626765,4.158237808633202,4.256852149963379,187800
1999-03-16,4.207541728826056,4.207541728826056,4.158234596252441,4.158234596252441,102300
1999-03-17,4.174672759028908,4.2568508501324684,4.158236538914207,4.191108226776123,92100
1999-03-18,4.174671967012576,4.207542896270752,4.174671967012576,4.207542896270752,230100
1999-03-19,4.108929383305076,4.191108226776123,4.108929383305076,4.191108226776123,211800
