Date,Open,High,Low,Close,Volume
1998-12-31,7.617161761969328,7.652923084795475,7.605241321027279,7.629082202911377,428400
1999-01-04,7.62907974363312,7.700602366229681,7.497954935539426,7.569477558135986,1339200
1999-01-05,7.569477512866636,7.6290796980073186,7.533716201782227,7.533716201782227,4657600
1999-01-06,7.5575576396571424,7.605239391326904,7.533716763822262,7.605239391326904,1717800
1999-01-07,7.581398515492023,7.617159829244344,7.569478077574583,7.605239391326904,1626200
1999-01-08,7.5814014060475,7.664844503283872,7.5814014060475,7.652924060821533,1365800
1999-01-11,7.61716220667074,7.641003089946705,7.56948044011881,7.593321323394775,1932000
1999-01-12,7.581400881756793,7.676764414860652,7.581400881756793,7.593321323394775,1620000
1999-01-13,7.581396102905273,7.664839141773728,7.557555234657143,7.581396102905273,2291800
1999-01-14,7.581398923250171,7.5933193618087405,7.426433221988768,7.545637607574463,1783600
1999-01-15,7.545637607574463,7.557558046133032,7.474114976223046,7.545637607574463,1314000
1999-01-19,7.497954890697818,7.533716201782227,7.414511831500863,7.533716201782227,1635800
1999-01-20,7.509878147956109,7.533719030965493,7.46219638193734,7.497957706451416,1437800
1999-01-21,7.497954890697818,7.569477512866636,7.4860344536696815,7.533716201782227,1764000
1999-01-22,7.545634800533079,7.652918707649663,7.5217939322849485,7.581396102905273,976000
1999-01-25,7.581398515492023,7.641000705079225,7.545637201739702,7.605239391326904,762600
1999-01-26,7.593316537029338,7.629077839401533,7.545634800533079,7.581396102905273,850400
1999-01-27,7.605242143597519,7.617162585828863,7.4621968368213905,7.474117279052734,852800
1999-01-28,7.486037348652934,7.629082648308723,7.486037348652934,7.593321323394775,929800
1999-01-29,7.617160238925879,7.617160238925879,7.462194537664477,7.545637607574463,1239200
1999-02-01,7.569478275706467,7.581398713935926,7.3310695111172866,7.366830825805664,1285400
1999-02-02,7.366830811894693,7.450273879343339,7.2476264298252,7.354910373687744,1396600
1999-02-03,7.3310695111172866,7.4145125787235,7.3310695111172866,7.366830825805664,553200
1999-02-04,7.366830755796945,7.366830755796945,7.247626374635183,7.3072285652160645,929800
1999-02-05,7.319149995779061,7.354911314976679,7.247627357383827,7.342990875244141,927800
1999-02-08,7.354907953836084,7.4025896909760265,7.307226216696142,7.331067085266113,1018400
1999-02-09,7.354909310575391,7.366829747059306,7.211864072768415,7.271466255187988,420200
1999-02-10,7.271466208054167,7.29530708086746,7.176102716800997,7.2357048988342285,374600
1999-02-11,7.188023090362549,7.211863962967399,7.10458003624557,7.188023090362549,540400
1999-02-12,7.211864669982077,7.223785107453121,6.961535483090137,6.985376358032227,744200
1999-02-16,7.033058684350668,7.140342630383136,7.009217807454565,7.068819999694824,782400
1999-02-17,7.080739179194368,7.295307033109348,7.080739179194368,7.199943542480469,859200
1999-02-18,7.164183362376554,7.390671688308592,7.152262924169605,7.354910373687744,1297800
1999-02-19,7.319148016834415,7.366829762872425,7.2476253977774014,7.283386707305908,1298400
1999-02-22,7.283387330035272,7.4264325803796645,7.271466892506574,7.402591705322266,850200
1999-02-23,7.3906716320292976,7.402592070145475,7.283387688983711,7.3072285652160645,918800
1999-02-24,7.283387758199451,7.438353455182417,7.283387758199451,7.366830825805664,1490600
1999-02-25,7.342991305332558,7.354911745763292,7.1999460201637415,7.295309543609619,745800
1999-02-26,7.295307096682097,7.319147969547071,7.211864041654688,7.247625350952148,1310400
1999-03-01,7.247625271874676,7.247625271874676,7.128420908850422,7.188023090362549,1283000
1999-03-02,7.176102716800997,7.319147953680752,7.176102716800997,7.2357048988342285,1429400
1999-03-03,7.1999445244817455,7.271467152208385,7.188024086527305,7.223785400390625,811000
1999-03-04,7.211865128822697,7.366830825805664,7.199944690593238,7.366830825805664,1004600
1999-03-05,7.4383554989279554,7.533719030965493,7.4383554989279554,7.497957706451416,872600
1999-03-08,7.481515470831911,7.493601925550541,7.396910287801502,7.469429016113281,447200
1999-03-09,7.42108686528977,7.445259786675079,7.324395179748536,7.324395179748535,627000
1999-03-10,7.3243920623279015,7.469429528908652,7.3243920623279015,7.372737884521484,500000
1999-03-11,7.360651428973089,7.4331701622634645,7.360651428973089,7.372737884521484,1047400
1999-03-12,7.396911446304567,7.554035382255481,7.396911446304567,7.517776012420654,707400
1999-03-15,7.481517648852221,7.517777023563944,7.4089988994287745,7.421085357666016,500800
1999-03-16,7.457341795045187,7.457341795045187,7.396909527662324,7.433168888092041,411000
1999-03-17,7.396914013949307,7.421086935563521,7.27604940587824,7.3123087882995605,634200
1999-03-18,7.348566608242569,7.46943119061498,7.336480150005328,7.421085357666016,720800
