Date,Open,High,Low,Close,Volume
1998-12-31,8.530116964269567,8.71455192565918,8.460953853748462,8.71455192565918,40000
1999-01-04,8.53011557396422,8.829822337373773,8.53011557396422,8.668441772460938,59100
1999-01-05,8.829825985188387,9.037315368652344,8.783717233307508,9.037315368652344,66800
1999-01-06,9.129532872414103,9.175641624294983,8.968152240831026,9.037315368652344,75500
1999-01-07,9.037309162357312,9.037309162357312,8.898983001708984,8.898983001708984,26000
1999-01-08,8.898981561263401,8.922035917639732,8.714546710252762,8.852872848510742,110600
1999-01-11,8.829820635450861,8.829820635450861,8.714548825588578,8.737603187561035,33400
1999-01-12,8.714549059643172,8.852875235193064,8.691494697051523,8.806766510009766,38300
1999-01-13,8.530113697052002,8.968146562576294,8.530113697052002,8.94509220123291,57000
1999-01-14,8.945090274016062,8.945090274016062,8.852872848510742,8.852872848510742,20300
1999-01-15,8.806764135758081,8.852872848510742,8.76065542300542,8.852872848510742,31700
1999-01-19,8.852874281492877,8.945091721925094,8.714548120844551,8.898983001708984,59800
1999-01-20,8.898986887048792,8.898986887048792,8.668443185311776,8.71455192565918,64100
1999-01-21,8.668441971661839,8.829822540283203,8.668441971661839,8.829822540283203,23500
1999-01-22,8.829825045915454,8.829825045915454,8.599281311035156,8.599281311035156,38800
1999-01-25,8.668441772460938,8.691496138877056,8.622333039628698,8.668441772460938,16000
1999-01-26,8.64538719983605,8.64538719983605,8.484006638772442,8.507061004638672,60800
1999-01-27,8.507061004638672,8.530115370504902,8.507061004638672,8.507061004638672,47900
1999-01-28,8.507056669755416,8.507056669755416,8.345676190925367,8.368730545043945,109800
1999-01-29,8.368736930515455,8.4840087890625,8.207356328549592,8.4840087890625,83400
1999-02-01,8.437900087335606,8.48400883098225,8.253465112749037,8.391791343688965,34300
1999-02-02,8.345676844770258,8.345676844770258,8.115133285522461,8.115133285522461,87800
1999-02-03,8.115134249912218,8.253460401899359,8.115134249912218,8.207351684570312,51100
1999-02-04,8.207355651629747,8.207355651629747,7.769322625278722,7.79237699508667,80000
1999-02-05,7.838484560763156,7.861538927118342,7.469614699080184,7.6771039962768555,4025900
1999-02-08,7.7693207179798796,7.884592538721421,7.723211989683263,7.838483810424805,42100
1999-02-09,7.838481661141094,7.861536018967979,7.746264229833552,7.815427303314209,132300
1999-02-10,7.861541089557466,7.907649834950766,7.746269226074219,7.746269226074219,109500
1999-02-11,7.792373425100555,7.884590862083994,7.746264706608836,7.861536502838135,134200
1999-02-12,7.861541089557466,7.884595462254116,7.561834244501023,7.746269226074219,80400
1999-02-16,7.815427303314209,7.884590376794865,7.700155514179781,7.815427303314209,54900
1999-02-17,7.83848529838654,7.83848529838654,7.654050350189209,7.654050350189209,116400
1999-02-18,7.70016048068092,7.746269226074219,7.677106107984271,7.746269226074219,49100
1999-02-19,7.6540470180397255,7.746264451992012,7.5157208671112965,7.700155735015869,126600
1999-02-22,7.677104447644966,7.838485021619485,7.677104447644966,7.769321918487549,44200
1999-02-23,7.9076475810184865,8.069028143896414,7.86153884876765,8.045973777770996,179900
1999-02-24,8.045970930256182,8.207351436020632,8.045970930256182,8.138188362121582,124200
1999-02-25,8.115133285522461,8.207350709221581,8.115133285522461,8.115133285522461,90400
1999-02-26,8.115134004155232,8.230405793986982,8.022916572289832,8.138188362121582,72600
1999-03-01,8.184297325905789,8.253460401899359,8.115134249912218,8.207351684570312,198100
1999-03-02,8.207351684570312,8.299569119228405,8.207351684570312,8.207351684570312,137500
1999-03-03,8.230408458709716,8.230408458709716,8.0690279006958,8.0690279006958,144100
1999-03-04,8.09208226612636,8.115136631556918,8.0690279006958,8.0690279006958,77700
1999-03-05,8.115134475577591,8.115134475577591,8.045971397660736,8.092080116271973,56100
1999-03-08,8.11513591843311,8.11513591843311,7.999864101409912,7.999864101409912,100400
1999-03-09,8.115134475577591,8.161243194188827,8.022917038355118,8.092080116271973,41100
1999-03-10,8.115133285522461,8.23040506514636,8.092078929597681,8.115133285522461,109400
1999-03-11,8.13818764144724,8.16124199737202,8.045970217748122,8.115133285522461,45300
1999-03-12,8.16124199737202,8.1842963532968,8.022915861823343,8.115133285522461,28900
1999-03-15,8.161245608398088,8.161245608398088,8.022919411645578,8.045973777770996,28600
1999-03-16,8.022919411645578,8.069028143896414,7.99986504552016,8.045973777770996,30500
1999-03-17,8.045974021670462,8.045974021670462,7.95375655437338,8.022919654846191,41800
1999-03-18,7.97680854239659,8.069025982193082,7.884591102600098,7.884591102600098,39300
1999-03-19,7.861536742650975,7.953754182447467,7.792373662803605,7.884591102600098,64100
1999-03-22,7.861540104510516,7.930703213934363,7.792376995086671,7.79237699508667,48500
1999-03-23,7.95813358191288,7.95813358191288,7.769775390625001,7.769775390625,41800
1999-03-24,7.79331812740844,7.79331812740844,7.628504753112793,7.628504753112793,59400
1999-03-25,7.675593491407319,7.7933173179626465,7.675593491407319,7.7933173179626465,41300
1999-03-26,7.79331800455222,8.146489515332533,7.79331800455222,8.028765678405762,47600
1999-03-29,8.07585521317647,8.07585521317647,8.005220911020407,8.028765678405762,23000
1999-03-30,8.075855170730996,8.075855170730996,7.98167610168457,7.98167610168457,27600
1999-03-31,7.98167610168457,8.05231040346939,7.958131334422964,7.98167610168457,54000
1999-04-01,7.934587460188638,7.958132230100177,7.746229300896326,7.9110426902771,81300
1999-04-05,7.863953168738844,7.934587478637696,7.816863628806276,7.934587478637695,59300
1999-04-06,8.005221788536549,8.0758560984354,7.863953168738844,7.934587478637695,38300
1999-04-07,7.887497032638144,7.98167610168457,7.769773196330113,7.98167610168457,41000
1999-04-08,8.005221788536549,8.005221788536549,7.84040839877256,7.934587478637695,37500
1999-04-09,7.934585522893649,7.934585522893649,7.8639512304049815,7.887495994567871,26500
1999-04-12,7.9110436749881545,7.981677993514834,7.840409356461475,7.958133220672607,59600
1999-04-13,7.911038145727042,8.09939619681578,7.887493389340949,8.075851440429688,40800
1999-04-14,8.099401507074434,8.170035822543106,8.052311963428652,8.146491050720215,133500
1999-04-15,8.09939619681578,8.146485709587965,8.075851440429688,8.075851440429688,103500
1999-04-16,8.099398316820801,8.429024992505369,8.075853554271903,8.264211654663086,227000
1999-04-19,8.240666756263147,8.66447247515668,8.240666756263147,8.570293426513672,255200
1999-04-20,8.57029717763265,8.57029717763265,8.381938997904461,8.476118087768555,67200
1999-04-21,8.49965737176978,8.664470672607422,8.47611261450726,8.664470672607422,96500
1999-04-22,8.688021688127131,8.758656010794832,8.546753042791732,8.735111236572266,42800
1999-04-23,8.758653437626826,9.064735412597656,8.735108670321377,9.064735412597656,111200
1999-04-26,9.04119136697805,9.04119136697805,8.782198905944824,8.782198905944824,73200
1999-04-27,8.782199436045708,8.899923289075812,8.782199436045708,8.85283374786377,46100
1999-04-28,8.85283048926683,8.94700953702499,8.758651441508674,8.92346477508545,128800
1999-04-29,8.947012290238696,8.947012290238696,8.758654136759986,8.782198905944824,55300
1999-04-30,8.75865291176042,8.994100570678711,8.75865291176042,8.994100570678711,80900
1999-05-03,8.947012367552093,9.017646675716977,8.852833289998912,8.876378059387207,75400
1999-05-04,8.852832295735677,8.92346659596761,8.758653228759766,8.8292875289917,78500
1999-05-05,8.899925257030286,8.947014808654785,8.75865660215679,8.947014808654785,50000
1999-05-06,8.947011825235133,9.041190897079714,8.782198449507117,8.805743217468262,45600
1999-05-07,8.852833213499341,8.947012290238696,8.758654136759986,8.782198905944824,42800
1999-05-10,8.735108057657879,9.01764524550665,8.735108057657879,8.899921417236328,102400
1999-05-11,8.899923289075812,8.899923289075812,8.758654665439687,8.85283374786377,140500
1999-05-12,8.805746153781289,9.017649136091535,8.735111826344541,8.947014808654785,121600
1999-05-13,8.994100070062272,9.017644834643587,8.899921011737012,8.970555305480957,78200
1999-05-14,8.970554298964528,8.994099060904068,8.89992001314591,8.92346477508545,40400
1999-05-17,8.923464100847962,8.923464100847962,8.758650779724121,8.758650779724121,55200
1999-05-18,8.805744999744853,8.805744999744853,8.570297272478948,8.617386817932129,74400
1999-05-19,8.61737970045542,8.688013960295217,8.570290193895554,8.640924453735352,63000
1999-05-20,8.688019377662537,8.852832753390553,8.664474609701392,8.805743217468262,118500
1999-05-21,8.711559740185415,8.805738764403635,8.664470228076304,8.68801498413086,174200
1999-05-24,8.71155871357515,8.758648220135015,8.61737970045542,8.640924453735352,94500
