Date,Open,High,Low,Close,Volume
1998-12-31,11.320045397972649,11.850672526002615,11.054731833957664,11.519030570983887,9605600
1999-01-04,11.507978479551621,11.872784713773719,11.231610120292457,11.795401573181152,9325600
1999-01-05,11.673802382654424,12.580290825246907,11.607473960025706,12.292867660522461,11595600
1999-01-06,12.46974305250595,12.513961999500651,12.038608319307606,12.193374633789062,10248000
1999-01-07,12.027551548230594,12.18231783653503,11.795402115773937,12.104934692382812,9525600
1999-01-08,12.049662222827438,12.226537998575365,11.651691727394606,12.11599063873291,10913600
1999-01-11,12.11599138126162,12.204429274555501,11.762239808086099,11.9833345413208,5781200
1999-01-12,11.994390460161062,12.005445197912364,11.496927261352539,11.496927261352539,4152800
1999-01-13,11.209502288024792,12.447632718260271,10.83364126456045,12.11599063873291,15625600
1999-01-14,12.160211620908795,12.381306377652592,11.828569485793102,12.038609504699707,10597200
1999-01-15,12.02755349946063,12.97826085327829,11.872787186048454,12.889822959899902,10977600
1999-01-19,12.97825444062551,13.276732183297476,12.63555777311325,13.265677452087402,9430800
1999-01-20,14.371154587744217,15.498737486167224,14.194278838971979,14.525920867919922,33289200
1999-01-21,14.393258752441406,15.321856091308595,13.729974938964844,13.818412780761719,14620800
1999-01-22,13.608372226321725,14.105835061565005,13.575208037305506,13.829466819763184,9624000
1999-01-25,13.840530559348133,14.083734770454889,13.56416213763591,13.641545295715332,5303200
1999-01-26,13.641550940514334,14.680696636145084,13.630496199071453,14.603313446044922,10776400
1999-01-27,14.570141749729284,14.570141749729284,13.928967074855008,14.116897583007812,9088000
1999-01-28,14.0395116163585,14.769124031066895,13.94001901435281,14.769124031066895,8248000
1999-01-29,14.813352421105625,15.167104120714118,14.548038646399256,14.680695533752441,5778400
1999-02-01,14.769125225360577,14.835453632061297,14.293771644005409,14.37115478515625,3422400
1999-02-02,14.38220762902764,14.393262362024588,13.696814183216945,13.884744644165039,6450000
1999-02-03,13.796315225062038,14.658584926628414,13.685767827425323,14.5480375289917,6437200
1999-02-04,14.658581271029934,14.946004433206992,14.481705478920976,14.514869689941406,8914000
1999-02-05,14.525925670817124,14.813348857606504,13.287795020032103,13.741039276123047,13060800
1999-02-08,14.039509430948096,14.26060406765594,13.7520864032279,14.10583782196045,11307200
1999-02-09,14.238491611386445,14.6364618738165,13.354113250430766,13.420441627502441,9799600
1999-02-10,13.365167979942711,13.862630807980281,13.06669028312017,13.420441627502441,9130400
1999-02-11,13.486775843883033,14.570139805112982,13.398337969496914,14.525920867919922,9686400
1999-02-12,14.216391612876757,14.437486350246536,13.619435821978355,13.641545295715332,8468000
1999-02-16,13.97318127362204,14.271659038169346,13.1993500322031,13.630484580993652,8750800
1999-02-17,13.420451860020439,14.061626660581547,13.309904480613351,13.326486587524414,7212800
1999-02-18,13.597322489252154,13.707869826563146,12.712943790764209,13.354118347167969,10378400
1999-02-19,13.519943854061644,13.608381753352317,13.044590145374276,13.298849105834961,4294400
1999-02-22,13.221461277153656,14.481700897216797,13.13302340907905,14.481700897216797,10005200
1999-02-23,14.492759866117048,14.50381460285703,13.995296712817836,14.293774604797363,5714800
1999-02-24,14.415380635611168,14.503818553621052,14.06162896357163,14.172176361083984,6341200
1999-02-25,14.017401464178004,14.083729862273483,13.110913356873116,13.276734352111816,13264000
1999-02-26,13.088805769506749,13.155134177122491,12.02755124765485,12.33708381652832,16975600
1999-03-01,12.403419641742792,12.69084291329833,11.718025686494972,12.32603645324707,19194400
