Date,Open,High,Low,Close,Volume
1998-12-31,12.199295366653288,12.646389961242676,12.199295366653288,12.646389961242676,39200
1999-01-04,12.646385667382217,13.093480110168457,12.51864439801472,13.093480110168457,53200
1999-01-05,13.093480110168457,13.093480110168457,13.029609475484708,13.093480110168457,13000
1999-01-06,13.093488476063946,13.093488476063946,12.838005774091966,12.901876449584961,14600
1999-01-07,12.901876449584961,12.901876449584961,12.838005774091966,12.901876449584961,5800
1999-01-08,12.83800051689148,12.83800051689148,12.710259218215944,12.774129867553711,41600
1999-01-11,12.77412912953439,12.837999775182062,12.710258483886719,12.710258483886719,22800
1999-01-12,12.710260617612589,12.710260617612589,12.582519304872763,12.646389961242676,35600
1999-01-13,12.646388568878175,12.901871166229249,12.582517919540406,12.774129867553711,61600
1999-01-14,12.774129867553711,12.83800051689148,12.710259218215944,12.774129867553711,36200
1999-01-15,12.774129867553711,12.83800051689148,12.710259218215944,12.774129867553711,24000
1999-01-19,12.774130598229554,12.838001251220703,12.646389292247258,12.838001251220703,29000
1999-01-20,12.83800051689148,12.83800051689148,12.774129867553711,12.774129867553711,10400
1999-01-21,12.774129867553711,12.83800051689148,12.774129867553711,12.774129867553711,16800
1999-01-22,12.774130598229554,12.838001251220703,12.774130598229554,12.838001251220703,11200
1999-01-25,12.838001251220703,13.093483863185293,12.774130598229554,12.838001251220703,18200
1999-01-26,12.83800051689148,12.83800051689148,12.774129867553711,12.774129867553711,18600
1999-01-27,12.774129867553711,12.83800051689148,12.774129867553711,12.774129867553711,26000
1999-01-28,12.774130598229554,12.838001251220703,12.774130598229554,12.838001251220703,12000
1999-01-29,12.83800051689148,12.83800051689148,12.774129867553711,12.774129867553711,9800
1999-02-01,12.646389682476338,12.646389682476338,12.454777717590332,12.454777717590332,10400
1999-02-02,12.454780340194702,12.582521677017212,12.454780340194702,12.518651008605957,26800
1999-02-03,12.518648372552335,12.518648372552335,12.454777717590332,12.454777717590332,12600
1999-02-04,12.454777717590332,12.454777717590332,12.454777717590332,12.454777717590332,18600
1999-02-05,12.454777717590332,12.518648372552335,12.454777717590332,12.454777717590332,33200
1999-02-08,12.454777717590332,12.454777717590332,12.454777717590332,12.454777717590332,20800
1999-02-09,12.454780340194702,12.518651008605957,12.454780340194702,12.518651008605957,20600
1999-02-10,12.526334762573242,12.526334762573242,12.4620971484062,12.526334762573242,36800
1999-02-11,12.526334762573242,12.526334762573242,12.526334762573242,12.526334762573242,16800
1999-02-12,12.526334762573242,12.526334762573242,12.526334762573242,12.526334762573242,71000
1999-02-16,12.462088484513131,12.462088484513131,12.205138206481934,12.205138206481934,8400
1999-02-17,12.205138155754577,12.333613294236203,12.07666301727295,12.07666301727295,26400
1999-02-18,12.076670631529794,12.140908241271973,12.076670631529794,12.140908241271973,18600
1999-02-19,12.140900586513762,12.140900586513762,12.07666301727295,12.07666301727295,11000
