Date,Open,High,Low,Close,Volume
1998-12-31,9.051693784976434,9.16141128540039,9.024264409870446,9.16141128540039,508200
1999-01-04,9.079118917916567,9.188836367075679,8.969401468757454,8.983116149902344,1711200
1999-01-05,9.010547104057359,9.024261787625178,8.887114951946984,8.941973686218262,691200
1999-01-06,8.832255779857366,8.845970462745344,8.749967682529503,8.76368236541748,3018000
1999-01-07,8.708823204040527,8.791111297307053,8.58539106414074,8.708823204040527,2671000
1999-01-08,8.667679355402662,8.681394037927033,8.557961895207692,8.612820625305176,1677400
1999-01-11,8.557959667968749,8.599103704833984,8.516815631103515,8.571674346923828,1487200
1999-01-12,8.571672938680111,8.777393089208433,8.475670201766894,8.516814231872559,1850200
1999-01-13,8.516816983684416,8.64024911388274,8.420814215752385,8.50310230255127,2475000
1999-01-14,8.475674624513521,8.503103992230395,8.283669050495416,8.352242469787598,1290200
1999-01-15,8.338529565152704,8.46196174621582,8.311100191583124,8.46196174621582,772800
1999-01-19,8.4071044921875,8.434533870628568,8.297386978423226,8.4071044921875,782000
1999-01-20,8.35223842884799,8.393382460517191,8.25623568828652,8.324809074401855,944000
1999-01-21,8.37967268887319,8.434531429880543,8.311099262614,8.338528633117676,1105800
1999-01-22,8.311094845960652,8.379668235778809,8.242521456142494,8.379668235778809,1176200
1999-01-25,8.43453294394032,8.43453294394032,8.283671379089355,8.283671379089355,762400
1999-01-26,8.420813670584826,8.530531112546843,8.37966962984907,8.434528350830078,2121000
1999-01-27,8.420818256226596,8.448247631654045,8.256242003661907,8.283671379089355,1016200
1999-01-28,8.283665042732654,8.427669153574861,8.228806333840385,8.324809074401855,1141600
1999-01-29,8.352238879851546,8.407097591706071,8.173948066324337,8.379668235778809,2083600
1999-02-01,8.338524029774595,8.352238707455145,8.201377252969092,8.242521286010742,777600
1999-02-02,8.201378312221793,8.297381068384924,8.201378312221793,8.256237030029297,1247600
1999-02-03,8.29738606680308,8.3659595053717,8.22881262823446,8.283671379089355,1192000
1999-02-04,8.28366668112326,8.297381361058894,8.146519881766913,8.173949241638184,1034000
1999-02-05,8.17395307420669,8.215097133305045,7.96823277871491,8.050520896911621,1883000
1999-02-08,8.02308660239446,8.064230636252894,7.885939822866351,7.913369178771973,1448200
1999-02-09,7.92709028193381,7.940804971002899,7.7487993240356445,7.7487993240356445,3408200
1999-02-10,7.872228359182676,7.954516460498175,7.803654941419761,7.899657726287842,1240800
1999-02-11,7.84479899207751,7.927087093393008,7.8173696249723434,7.899657726287842,1119400
1999-02-12,7.8859413957761975,7.91337075715281,7.803653311646359,7.872226715087891,1439400
1999-02-16,7.9545156734505875,8.02308908442861,7.940800991254983,7.981945037841797,1499200
1999-02-17,8.009371983668895,8.338524256970356,7.995657305614667,8.269950866699219,2798800
1999-02-18,8.242342660922816,8.421824159401872,8.173311315353947,8.366599082946777,8613200
1999-02-19,8.338988479434137,8.338988479434137,8.17331321163081,8.187119483947754,3320200
1999-02-22,8.187116698383884,8.228535501242487,8.090472825047144,8.200922966003418,1098600
1999-02-23,8.200919877237348,8.366595026272446,8.173307352398165,8.325176239013672,2483400
1999-02-24,8.32518064058744,8.32518064058744,8.02144270676833,8.076667785644531,687800
1999-02-25,8.076666886893866,8.076666886893866,7.8419603277875485,7.910991668701172,1280600
1999-02-26,7.869572162628174,7.9247972304360905,7.786734560916298,7.869572162628174,848800
1999-03-01,7.814347593496877,7.814347593496877,7.634866111667444,7.7867350578308105,1557200
1999-03-02,7.786733540164565,7.952408721870195,7.759121009880294,7.855764865875244,1263600
1999-03-03,7.883374954092091,8.007631301879883,7.841956171496161,8.007631301879883,1102600
1999-03-04,7.980022348042739,8.311372756958008,7.966216081004602,8.311372756958008,1819400
1999-03-05,8.587500858611573,8.642725944519043,8.43563187236603,8.642725944519043,2777200
1999-03-08,8.69795021737457,8.725562757747188,8.601306326070409,8.670337677001953,1811000
1999-03-09,8.642725510751047,8.711756864670784,8.53227534447947,8.559887886047363,2278800
1999-03-10,8.559884947990946,8.642722544261828,8.518466149855508,8.5460786819458,715800
1999-03-11,8.559882728296794,8.766976665271716,8.559882728296794,8.656526565551758,994600
1999-03-12,8.670333778727596,8.974071586262639,8.670333778727596,8.822202682495117,1352000
1999-03-15,8.836009261396773,8.960265641635166,8.80839673245491,8.87742805480957,925600
1999-03-16,8.891238856644215,9.056914114842554,8.877432585127686,9.015495300292969,2807800
1999-03-17,9.001689028776442,9.08452665787561,8.974076485743383,9.015495300292969,1579400
1999-03-18,9.070717838628967,9.250199317932129,9.056911570990263,9.250199317932129,1078600
1999-03-19,9.222588828631809,9.415876618453433,9.208782557930265,9.277813911437988,2554400
1999-03-22,9.2640067662164,9.471100807189941,9.250200496818165,9.471100807189941,1478000
1999-03-23,9.415872416776768,9.498710004021138,9.30542230045094,9.388259887695312,3058400
1999-03-24,9.443487118030417,9.609162330627441,9.402068314881161,9.609162330627441,1850000
1999-03-25,9.788641989066,9.995735966267679,9.761029458772443,9.968123435974121,3768000
1999-03-26,9.981938006447963,10.258063539129788,9.968131729813871,10.106194496154785,3245600
1999-03-29,10.064769833437687,10.258057594299316,10.050963564804713,10.258057594299316,4905800
1999-03-30,10.230445714700204,10.271864523261744,10.147608097577127,10.20283317565918,3783400
1999-03-31,10.244248232970365,10.354698348689723,10.216635704040527,10.216635704040527,5226400
1999-04-01,10.216636811947888,10.313280673682529,10.175218014061612,10.24424934387207,2504400
1999-04-05,10.368511059892192,10.368511059892192,10.271867148548324,10.340898513793945,1987600
1999-04-06,10.354697466846481,10.409922520002997,10.299472413689967,10.396116256713867,6216800
1999-04-07,10.409922520002997,10.451341309870383,10.299472413689967,10.396116256713867,1436000
1999-04-08,10.396123605990441,10.520380063432558,10.299479694646573,10.340898513793945,1462800
1999-04-09,10.368507757388725,10.437539100646973,10.340895220085427,10.437539100646973,1647200
1999-04-12,10.478959531226057,10.547990885186703,10.340896823304766,10.382315635681152,1099800
1999-04-13,10.437539981058892,10.492765060323753,10.38231490179403,10.423733711242676,4353400
1999-04-14,10.244249001458853,10.27186153246009,9.8300610364403,9.843867301940918,1715400
1999-04-15,9.857675051689148,10.0509627978007,9.857675051689148,9.940512657165527,1051800
1999-04-16,10.050961544639186,10.230443000793457,9.96812394949106,10.230443000793457,1899600
1999-04-19,10.28566615040084,10.520372626316025,10.27185988711171,10.396116256713867,941600
1999-04-20,10.35470156247581,10.520376787475424,10.340895293725843,10.451345443725586,1264800
1999-04-21,10.451344640829817,10.478957176208496,10.382313302383121,10.478957176208496,2667200
1999-04-22,10.32708825467393,10.409925860994843,10.106187971151492,10.133800506591797,1276800
1999-04-23,10.147605020066967,10.299473938734636,10.119992489400119,10.16141128540039,1362800
1999-04-26,10.161410646180848,10.216635704040527,10.07857305939133,10.216635704040527,705400
1999-04-27,10.327084940268225,10.409922520002997,10.27185988711171,10.396116256713867,1089800
1999-04-28,10.396121678389902,10.520378112792969,10.396121678389902,10.520378112792969,1874400
1999-04-29,10.492764472961426,10.534183280091538,10.437539396787946,10.492764472961426,2958600
1999-04-30,10.478957176208496,10.534182246965853,10.382313302383121,10.478957176208496,1342400
1999-05-03,10.465154261875401,10.603216983008322,10.465154261875401,10.575604438781738,831600
1999-05-04,10.520372867584229,10.617016712824503,10.437535285949707,10.60321044921875,2857400
1999-05-05,10.547991894555153,10.603216983008322,10.506573078215277,10.575604438781738,777800
1999-05-06,10.561796335073618,10.63082768366887,10.465152447040264,10.589408874511719,3427200
1999-05-07,10.60321044921875,10.699854294459024,10.520372867584229,10.60321044921875,982200
1999-05-10,10.575602310200662,10.589408579535128,10.492764694193868,10.534183502197266,1175000
1999-05-11,10.561796924260658,10.644634547196036,10.506571842303739,10.520378112792969,1255400
1999-05-12,10.506571842303739,10.658440817685266,10.451346760346821,10.520378112792969,1447000
1999-05-13,10.520377525916468,10.64463395338792,10.506571256197416,10.589408874511719,2077000
1999-05-14,10.534182373852653,10.534182373852653,10.27186328459551,10.327088356018066,2964000
1999-05-17,10.327085965508175,10.437536082786336,10.175217054250702,10.409923553466797,824600
1999-05-18,10.40992817726541,10.465153260433928,10.368509364889023,10.382315635681152,1690600
1999-05-19,10.437539477681005,10.699858591538067,10.423733208530633,10.686052322387695,1719400
1999-05-20,10.672245756372229,10.699858293904887,10.575601875007926,10.630826950073242,1040000
1999-05-21,10.67224050059761,10.727465548466162,10.60320919076192,10.713659286499023,710000
1999-05-24,10.824115962982178,11.155466451644898,10.810309692621232,11.045016288757324,1945000
1999-05-25,11.072624058892883,11.072624058892883,10.82411129946636,10.8793363571167,1330600
1999-05-26,10.934844553318944,10.948721259604882,10.768324077887693,10.90709114074707,5083000
1999-05-27,10.865464069864883,10.865464069864883,10.671190127364106,10.726696968078613,1695400
1999-05-28,10.809954522670001,10.879338056191632,10.74057098914837,10.865461349487305,881800
1999-06-01,10.82383365954383,10.837710369363757,10.54629946314527,10.643436431884766,1048200
1999-06-02,10.629559636753509,10.698943185296287,10.365902152290955,10.379778861999512,956600
1999-06-03,10.435287762713688,10.435287762713688,10.130000088804511,10.324274063110352,1539600
1999-06-04,10.379776448856,10.546296926645134,10.227132677549294,10.282639503479004,1260600
1999-06-07,10.324272564844536,10.352025985717775,10.28264243353468,10.352025985717773,736000
1999-06-08,10.296517290609662,10.35202412236497,10.2132570429767,10.227133750915527,1520800
1999-06-09,10.241012570705818,10.449163232712035,10.241012570705818,10.435286521911621,1849800
1999-06-10,10.435281963778998,10.463035373257133,10.365898440083658,10.449158668518066,2112400
1999-06-11,10.42140994359815,10.574053764343263,10.42140994359815,10.574053764343262,1784800
1999-06-14,10.51854631539921,10.809957229150376,10.504669605220583,10.726696968078613,937800
1999-06-15,10.69894354772136,10.823833939329003,10.685066837542733,10.726696968078613,648000
