Date,Open,High,Low,Close,Volume
1998-12-31,6.653271550617474,6.686127696443574,6.464351675900054,6.587560653686523,2798136
1999-01-04,6.4561351983764546,6.530060280149244,6.226145745145387,6.324712753295898,3449124
1999-01-05,6.37399431355924,6.472561286258825,6.37399431355924,6.4479193687438965,2549981
1999-01-06,6.439707075703926,6.571130209895696,6.431492868306814,6.546488285064697,2723022
1999-01-07,6.497204579717093,6.530060015314644,6.447921426320765,6.513632297515869,1275825
1999-01-08,6.447923111342771,6.530061721801758,6.382211525615047,6.530061721801758,1097777
1999-01-11,6.513632760725642,6.7025532722473145,6.513632760725642,6.7025532722473145,3936530
1999-01-12,6.636838675707132,6.661480591612602,6.497202082056248,6.554699420928955,2175524
1999-01-13,6.390423382125589,6.620412826538086,6.365782154053074,6.620412826538086,3274414
1999-01-14,6.521846977947243,6.550594963159145,6.308285236358643,6.308285236358643,2928890
1999-01-15,6.341139946403333,6.406850814819336,6.275428380627007,6.406850814819336,2346339
1999-01-19,6.406850995556494,6.439707128051688,6.349354332750671,6.373996257781982,3631623
1999-01-20,6.390423010657228,6.431492651537891,6.242572861375092,6.275428295135498,3321708
1999-01-21,6.259005287207149,6.259005287207149,6.086512406008178,6.12758207321167,6986715
1999-01-22,6.045438766479492,6.086507704599293,5.987940718919285,6.045438766479492,3637187
1999-01-25,6.0125848249403,6.078295707702637,5.914017803436322,6.078295707702637,1972438
1999-01-26,6.0454403378005495,6.308285236358643,6.0454403378005495,6.308285236358643,4823988
1999-01-27,6.349354542783929,6.40685120749171,6.316498409201871,6.365782260894775,2529394
1999-01-28,6.332926971369832,6.456135208735376,6.29185662910081,6.431493282318115,1814977
1999-01-29,6.398637900032005,6.4068514106677155,6.250787734985352,6.250787734985352,1521754
1999-02-01,6.176862729206615,6.185076938232144,6.078295707702637,6.078295707702637,1533438
1999-02-02,6.078293807680912,6.291855504621925,6.078293807680912,6.168647289276123,2009717
1999-02-03,6.15221969079838,6.488990306854248,6.144006181544492,6.488990306854248,4376086
