Date,Open,High,Low,Close,Volume
1998-12-31,25.35088995457963,25.929551592303024,24.41401088963239,24.744674682617188,1983600
1999-01-04,25.461118028653377,26.756217347197804,24.414016612985446,24.96512222290039,3055350
1999-01-05,25.075347440056415,26.094892817738042,25.075347440056415,25.736675262451172,2621850
1999-01-06,26.646001841535846,27.85843537913212,26.618445673829505,27.83087921142578,4239600
1999-01-07,27.637993605777936,28.27176528089966,26.921553427537194,27.83087921142578,3398100
1999-01-08,27.96865527379624,28.023765082003287,26.673553337425506,26.97666358947754,2768700
1999-01-11,27.004223033796755,27.004223033796755,25.819345504811164,26.260229110717773,2318100
1999-01-12,26.26023020139357,26.342896196280186,25.406016602742493,25.654014587402344,2328450
1999-01-13,25.2406732065759,26.287774494360477,25.13045108894838,25.98466682434082,2285400
1999-01-14,25.98468233415511,26.866452233194252,25.654018306669645,25.68157196044922,2779800
1999-01-15,25.902014732457737,26.177566389885282,25.268240370288815,25.350906372070312,2071350
1999-01-19,25.5162353515625,25.984677654650728,25.35090336759392,25.5162353515625,2505000
1999-01-20,25.901998888895626,26.34288228020955,25.295781072383203,26.012218475341797,3243900
1999-01-21,26.012226839938698,26.34289075113608,25.543787139997555,25.736675262451172,2470950
1999-01-22,25.46112058140126,26.315336506764,25.43356441517492,26.205114364624023,1970250
1999-01-25,26.012226610258217,26.067338943481445,25.158013195717736,26.067338943481445,1922100
1999-01-26,26.894002501378786,28.106436161543034,26.75622417168424,27.968660354614258,2660250
1999-01-27,28.271773720074627,28.326883549172177,26.976673815535207,27.169559478759766,3294450
1999-01-28,27.417541110107933,28.381978940982293,27.307321517776113,27.858427047729492,1700250
1999-01-29,28.27177739287595,28.65755129220742,27.693115282495448,28.299333572387695,1575000
1999-02-01,28.62998232131689,28.74020193487434,27.99620819091797,27.99620819091797,1360800
1999-02-02,27.968667562714923,28.43710744521197,26.866453254924103,28.106443405151367,1607100
1999-02-03,28.023760098369184,29.511747360229492,27.99620393778348,29.511747360229492,1818750
1999-02-04,29.511763142261433,29.539319317583374,27.720667247191912,28.244216918945312,2291100
1999-02-05,28.46465477788185,28.574874408475498,27.141999028632984,27.334884643554688,1589250
1999-02-08,27.334887582742063,28.43710166655371,26.64600598777995,28.326879501342773,2164650
1999-02-09,28.299326334784123,28.299326334784123,26.92155807582905,27.031780242919922,2286900
1999-02-10,26.342899428465184,27.169559478759762,26.342899428465184,27.169559478759766,2287050
1999-02-11,27.059325078957045,28.326868117021753,26.70110507806142,27.7757625579834,1776750
1999-02-12,27.334877432920862,27.610431482248188,26.645996093749996,26.64599609375,1399800
1999-02-16,27.031769234959672,27.500208839496047,26.728661552349653,27.11443519592285,1386150
1999-02-17,27.307333412792982,28.54732328739863,27.169555078215115,27.610441207885742,1941000
1999-02-18,27.610436131226695,28.023766013430688,26.398002651016782,27.362438201904297,1919850
1999-02-19,27.11443615118531,27.66554173610074,26.701106331807484,27.50020980834961,1432650
1999-02-22,27.33487493299506,29.09841614642739,27.33487493299506,29.043306350708008,2688300
1999-02-23,29.043319191118293,29.043319191118293,28.354435087620526,28.767765045166016,2731500
1999-02-24,28.822870107318643,29.34642214137293,27.33488250578424,27.665546417236328,2196450
1999-02-25,27.5277749180189,28.409544645041503,26.45311703833648,27.72066307067871,3532350
1999-02-26,27.72064731305995,28.740192270848354,26.97665381927492,28.519750595092773,3115050
1999-03-01,28.29931768941689,28.629981566906608,27.41754566760085,28.54731559753418,2181900
1999-03-02,28.65752632709446,29.291300244383898,28.299308919337193,28.519750595092773,2864700
1999-03-03,28.809570527035184,29.36094900982528,28.75443091194621,29.278242111206055,2222550
1999-03-04,29.223084016046474,30.105289459228516,28.91982392306794,30.105289459228516,3408300
1999-03-05,30.87723874237613,31.097789600331296,30.325857811467376,30.7669620513916,2077650
1999-03-08,30.849651336669922,30.904788388695568,29.939876096178317,30.849651336669922,2702100
1999-03-09,30.849668938626525,31.208066291315824,30.436134502451907,30.7669620513916,2038200
1999-03-10,30.766969221567095,30.82210631790199,30.35343468901915,30.656692504882812,1458450
1999-03-11,30.546397091182108,30.82208490534671,30.077723263879378,30.325843811035156,1519500
1999-03-12,30.380988335124847,30.491262469123782,29.278229327043498,29.33336639404297,2152050
1999-03-15,29.38851655834523,30.656687223682646,29.16796316297121,30.5739803314209,2439450
1999-03-16,30.601552299122154,30.601552299122154,29.884760023543855,30.215587615966797,2000550
1999-03-17,30.160428271262752,30.160428271262752,29.498773519249582,29.912307739257812,1684500
1999-03-18,29.77448238413425,30.07774015967164,29.691775488622763,29.995033264160156,1671900
1999-03-19,29.995019221495753,29.995019221495753,29.55391766795292,29.746898651123047,1977900
1999-03-22,29.167965405042338,29.55393261460822,28.768217077725573,29.278242111206055,2375400
1999-03-23,29.167950193588293,29.443640553214458,28.616571998348885,28.671709060668945,1975350
1999-03-24,28.69929425489335,28.726864062854776,27.375983856973193,27.789518356323242,3005550
1999-03-25,28.010068490893666,29.91232713648814,27.54139691230266,29.49879264831543,3474150
1999-03-26,29.112822072361727,29.74690731782716,28.61658078703738,29.223098754882812,2615850
1999-03-29,29.305797097580218,29.802038238325625,29.00253694000494,29.746898651123047,1960200
1999-03-30,29.553913570794343,30.629102560018985,29.498773991235954,30.436119079589844,2016150
1999-03-31,30.5464130976621,30.73939416389786,29.498790778036323,29.691774368286133,1429350
1999-04-01,30.132862202301894,30.353412953725282,29.4160678431537,29.664188385009766,1555350
1999-04-05,29.774492699471992,29.967476363862467,29.33338826258592,29.884769439697266,2182200
1999-04-06,29.774492699471992,30.436148092793594,29.774492699471992,29.884769439697266,2378100
1999-04-07,29.995030483952615,30.27072095144215,29.746909820416203,30.160444259643555,2289450
1999-04-08,30.408559898421895,32.17297405557534,30.38099262303794,32.090267181396484,4731750
1999-04-09,32.53136997401114,33.85467990483175,32.36595623265856,32.94490432739258,3193350
1999-04-12,32.5589493945222,34.130380523602675,32.42110539997606,33.79955291748047,3083100
1999-04-13,33.52385919915028,33.55142647893965,32.72435760498047,32.72435760498047,3347550
1999-04-14,33.16546093647486,33.19303073952226,31.814580971373605,32.007564544677734,2296350
1999-04-15,31.208079271899624,31.42863022159001,29.995042738565136,30.381010055541992,3465150
1999-04-16,30.87722079952057,31.01506469013927,29.82959915397869,30.105289459228516,2390250
1999-04-19,30.215579584856048,30.65668124150178,27.982493929541292,28.065200805664062,3492600
1999-04-20,28.06520843946215,29.96746710770435,28.01006882437317,29.278242111206055,3400350
1999-04-21,29.553935434097948,31.097796847605448,29.44365871741367,30.656692504882812,2916000
1999-04-22,30.98752637693248,31.428630808566478,30.79454523885478,31.097803115844727,3247350
1999-04-23,31.097787547064986,31.125357348994264,30.408562690942837,30.62911605834961,2363550
1999-04-26,30.62913043627098,30.904818488922302,30.381009674475848,30.40857696533203,1618800
1999-04-27,30.62913082044928,30.766974848503907,30.05018236899894,30.381010055541992,1291800
1999-04-28,30.408572923768293,30.573986742980114,29.609073638916016,29.609073638916016,1290300
1999-04-29,29.636636384167367,29.71934327405433,28.6992907907771,28.781997680664062,2145900
1999-04-30,29.00254174572757,30.24314480315907,28.8371280047367,29.360939025878906,2454000
1999-05-03,29.63664831432865,31.152940223293353,29.60907849859684,31.097803115844727,2034600
