Date,Open,High,Low,Close,Volume
1998-12-31,11.158598357087703,11.26810359954834,11.125746169116956,11.26810359954834,1931209
1999-01-04,11.25716069612349,11.322862652022593,10.950544595954382,11.071001052856445,3168361
1999-01-05,11.092892471601894,11.202397687014102,11.005288299272129,11.049090385437012,2962169
1999-01-06,11.213351340983879,11.728026584189013,11.213351340983879,11.706124305725098,4692709
1999-01-07,11.662324275003607,11.738978571806744,11.35570954872166,11.487115859985352,3714033
1999-01-08,11.530918743320914,11.717078312096314,11.465215583247016,11.476166725158691,1493051
1999-01-11,11.388557507127315,11.519965014192435,11.388557507127315,11.443310737609863,2235342
1999-01-12,11.432360829792339,11.53091492200996,11.410459783692314,11.443310737609863,1622657
1999-01-13,11.21334883357859,11.410458221492668,11.191447790477024,11.29000186920166,3264093
1999-01-14,11.246199773178986,11.25715090995261,10.917684126942364,11.049090385437012,4403304
1999-01-15,11.081948517337329,11.246207062148427,11.049097546654473,11.235257148742676,3236846
1999-01-19,11.191454720098468,11.279058946748266,11.016245036333304,11.060047149658203,2781015
1999-01-20,11.038146092995753,11.191454720098468,11.016245036333304,11.060047149658203,2598387
1999-01-21,11.08194637298584,11.191452868647517,10.99434216082879,11.08194637298584,3814552
1999-01-22,11.038144657897755,11.06004571171279,10.862936227377464,10.961491584777832,6288488
1999-01-25,10.972440839217384,11.388560836778014,10.819133471695046,11.311907768249512,4358383
1999-01-26,11.344758887967012,11.46521529362568,11.257155907213459,11.35571002960205,2927190
1999-01-27,11.388563991175884,11.804685334458899,11.388563991175884,11.684228897094727,3042805
1999-01-28,11.684228532703647,12.330311586048383,11.662327474817332,12.231756210327148,4266333
1999-01-29,12.308408343627475,12.461715721622207,12.253655093396647,12.428863525390625,3765213
1999-02-01,12.406959794191142,12.48361408188059,12.275553498550787,12.439810752868652,4111321
1999-02-02,12.417913543172485,12.46171688572827,12.177001926676107,12.209854125976562,3945999
1999-02-03,12.198906456182224,12.428868225367072,12.198906456182224,12.406967163085938,5638615
1999-02-04,12.31935250335873,12.330303640477862,12.06748988473199,12.133193016052246,3124177
1999-02-05,12.100346186907128,12.428861955398295,12.034643033208894,12.22080135345459,2983893
1999-02-08,12.089392911977166,12.231750335092983,12.089392911977166,12.155096054077148,7819095
1999-02-09,12.111298692514563,12.133199748440292,11.870387077331543,11.870387077331543,2547576
1999-02-10,11.870389055780446,11.968944439105309,11.749933843345316,11.892290115356445,1820749
1999-02-11,11.738980741777167,12.012744556081545,11.738980741777167,11.870387077331543,1515511
1999-02-12,11.837530219478229,11.914184500283286,11.728026213411077,11.859431266784668,2194472
1999-02-16,11.837534280860268,12.06749597170878,11.826584368682726,12.012743949890137,1805285
1999-02-17,11.968943888961737,12.012746006100405,11.662327838525393,11.684228897094727,2021418
1999-02-18,11.717075444957056,11.826580684951224,11.651372300960555,11.706124305725098,2824830
1999-02-19,11.662325092190633,11.815633696539345,11.563770967069761,11.793732643127441,2135192
