Date,Open,High,Low,Close,Volume
1998-12-31,4.009257150096657,4.038845522039266,3.994462728500366,3.994462728500366,2063751
1999-01-04,4.053639888763428,4.112817574347531,3.9944626744292893,4.053639888763428,1992983
1999-01-05,4.083228731555479,4.083228731555479,4.009257095825315,4.053639888763428,2130552
1999-01-06,4.053639393743461,4.157199859619141,4.053639393743461,4.157199859619141,5185263
1999-01-07,4.1276116371154785,4.171994431264576,4.083228842966381,4.1276116371154785,3117754
1999-01-08,4.157198631338518,4.171992575306979,4.053638196060672,4.112815856933594,2293590
1999-01-11,4.098022181261663,4.171993807958603,4.053639393743461,4.157199859619141,2397132
1999-01-12,4.142403744870519,4.18678699052521,4.098020970465596,4.112815856933594,1351479
1999-01-13,4.053638196060672,4.171992575306979,4.038843780842442,4.112815856933594,1774208
1999-01-14,4.112816949564263,4.171993683658823,4.08322811126709,4.08322811126709,2249751
1999-01-15,4.112817686565765,4.1276116371154785,4.083228842966381,4.1276116371154785,1666073
1999-01-19,4.112816055722273,4.1276100004057845,4.024050031372245,4.068432807922363,1783602
1999-01-20,4.068434862741034,4.098023238301863,4.038846015930176,4.038846015930176,1454187
1999-01-21,4.068434310159454,4.083228731555479,4.0240515172213405,4.053639888763428,3058468
1999-01-22,4.0388456897606835,4.053640111971343,3.9944628943786955,4.0092573165893555,2728844
1999-01-25,4.009257573439597,4.009257573439597,3.8169314861297607,3.8169314861297607,5004690
1999-01-26,3.8169308245310223,3.8761082712824435,3.728165243466315,3.757753849029541,5032036
1999-01-27,3.7577527932645216,3.7873411548897358,3.698575598764287,3.7281641960144043,4823490
1999-01-28,3.698575598764287,3.7577527932645216,3.698575598764287,3.7281641960144043,6181232
1999-01-29,3.7133716537876844,3.7281663142560175,3.5358399694183573,3.595017433166504,5649533
1999-02-01,3.6098116223847625,3.6246060472280583,3.5358399694183573,3.595017433166504,2697531
1999-02-02,3.595017425762255,3.595017425762255,3.550634622573852,3.5506346225738525,3098340
1999-02-03,3.5802227726981704,3.6246060472280583,3.5506346298866904,3.595017433166504,4186370
1999-02-04,3.624604867264141,3.6541937073183,3.5654276584057447,3.6393990516662598,4853551
1999-02-05,3.6689872612737124,3.7725474834442134,3.6689872612737124,3.772547483444214,2036195
1999-02-08,3.7873428754378633,3.8169314861297607,3.77254868790442,3.8169314861297607,1796336
1999-02-09,3.831724921559454,3.831724921559454,3.7725474834442134,3.772547483444214,1886100
1999-02-10,3.7725474834442134,3.7873416662543224,3.742958882199061,3.772547483444214,2060411
1999-02-11,3.7577533903548517,3.7873417566815255,3.6393987469234514,3.65419340133667,2129091
1999-02-12,3.6394002289506577,3.668988842951272,3.550634622573852,3.5506346225738525,2752224
1999-02-16,3.609811294657495,3.639399906032761,3.535839648406822,3.5654284954071045,1823891
1999-02-17,3.5654272768026423,3.609810060883727,3.521044492721558,3.5210444927215576,3430887
1999-02-18,3.521046008573238,3.550634622573852,3.5062513481353754,3.5506346225738525,2467274
1999-02-19,3.5358399621359897,3.550634622573852,3.5062513481353754,3.5506346225738525,1431641
1999-02-22,3.5654274665848003,3.595016069422124,3.5506332829786125,3.58022141456604,2237644
1999-02-23,3.5802218729363187,3.609810715186804,3.5062504741850398,3.535839080810547,3700807
1999-02-24,3.521046008573238,3.565428811761641,3.521046008573238,3.5506346225738525,4567766
1999-02-25,3.535839648406822,3.565428495407104,3.535839648406822,3.5654284954071045,1286139
1999-02-26,3.550634622573852,3.5802227653243928,3.550634622573852,3.5506346225738525,2273549
1999-03-01,3.535838439915339,3.550633093983926,3.5062498386529706,3.5210444927215576,3411055
1999-03-02,3.5210455931900633,3.5210455931900633,3.461868136545054,3.4914567470550537,1951649
1999-03-03,3.4914547847126127,3.609809160232544,3.476660841209936,3.609809160232544,2916514
1999-03-04,3.565428811761641,3.5802227653243928,3.521046008573238,3.5506346225738525,3548207
1999-03-05,3.550634622573852,3.609811614950044,3.521046008573238,3.5506346225738525,3396233
