Date,Open,High,Low,Close,Volume
1998-12-31,34.5204144132436,34.5204144132436,33.5947273228326,33.86471939086914,529500
1999-01-04,33.787568105291996,34.21184122076941,33.787568105291996,34.09613037109375,480500
1999-01-05,34.09615258942173,34.09615258942173,33.47902765567653,33.8261604309082,509800
1999-01-06,33.78757588750353,34.327559977029836,33.594724426958415,34.17327880859375,603700
1999-01-07,34.01900013415164,34.01900013415164,33.7104377746582,33.7104377746582,395000
1999-01-08,33.86470160613189,34.404685458621465,33.74899078059841,34.250404357910156,626800
1999-01-11,33.71043361834626,34.05756622997683,33.09330897544747,33.594722747802734,574400
1999-01-12,32.39904022216797,32.74617279597691,32.16761850629534,32.39904022216797,733800
1999-01-13,32.36048966422767,32.669052140167864,31.820505331332335,31.897645950317383,574800
1999-01-14,31.743338909009267,32.090471412266965,31.39620640575157,31.550487518310547,503300
1999-01-15,31.936203443087063,32.090484619140625,31.70478167900672,32.090484619140625,462400
1999-01-19,31.936198492119782,32.283331084425434,31.241933307508482,31.704776763916016,382100
1999-01-20,31.897624000670415,32.051905132475355,31.396210322304377,31.589061737060547,482100
1999-01-21,31.4347917261258,31.589072912511693,30.123401641845703,30.123401641845703,420000
1999-01-22,30.27769551394365,30.354836139456882,29.69914082259441,29.814851760864258,439200
1999-01-25,29.969108948340782,30.12339007548797,29.660546694046413,30.084819793701172,487700
1999-01-26,30.779084771366442,31.936193221417813,30.663373926361306,31.859052658081055,683100
1999-01-27,32.01334947428486,32.283341578284855,31.126232561142025,31.280513763427734,522400
1999-01-28,31.58908347437719,31.974786569302427,31.550513164884666,31.897645950317383,710000
1999-01-29,31.89762544689339,32.206187724493326,31.396211745793494,32.05190658569336,471600
1999-02-01,31.897622762710704,31.974763325619314,31.164787415078898,31.203357696533203,511300
1999-02-02,31.164797859191893,31.550500802993774,30.5091028547287,30.85623550415039,677700
1999-02-03,30.856217749324845,31.357631287751374,30.663366388391566,31.241920471191406,471100
1999-02-04,31.241932150178354,31.85905673586089,31.241932150178354,31.319072723388672,761000
1999-02-05,31.473342104311342,31.473342104311342,30.894788021511502,31.241920471191406,415800
1999-02-08,31.24194496183147,31.39622617151953,31.010523147299388,31.12623405456543,370600
1999-02-09,31.126219513671423,31.62763321091768,31.01050866046075,31.357641220092773,456600
1999-02-10,31.319072723388672,31.319072723388672,30.66337785110098,31.319072723388672,475800
1999-02-11,31.164788264854284,31.666201937432383,31.126217982348276,31.473350524902344,679200
1999-02-12,31.473366776363555,31.550507381207584,30.7791013327673,31.12623405456543,527100
1999-02-16,31.126222443406597,31.97476878015374,31.087652155372638,31.704776763916016,1008100
1999-02-17,31.704788590895642,31.936210405427726,31.010523147299388,31.12623405456543,894300
1999-02-18,31.627631654926375,31.859053349962423,31.319069394878312,31.473350524902344,1129300
1999-02-19,31.473337870158122,32.206172943115234,31.357627069164895,32.206172943115234,1466200
1999-02-22,32.051898246898986,33.09329566286321,31.974757697568304,32.97758483886719,859100
1999-02-23,33.0547235423121,33.55613708496094,32.476169454640356,33.55613708496094,964600
1999-02-24,34.09613593896597,34.558979413250576,33.363300438015344,33.40187072753906,1038300
1999-02-25,33.22837558440631,33.57692497864833,33.112192452992296,33.34455871582031,784000
1999-02-26,33.383267617639085,33.731816815503066,33.383267617639085,33.49945068359375,597500
1999-03-01,33.49946325275755,33.69310176866944,33.2283693304809,33.61564636230469,611900
1999-03-02,33.77055698726119,35.00984348220655,33.77055698726119,34.7774772644043,724000
1999-03-03,34.77748047331534,35.00984671255799,33.150916798616855,33.65437698364258,930800
1999-03-04,33.92547162373861,33.92547162373861,32.879823525746666,33.46073913574219,603400
1999-03-05,33.84801620907254,34.54511494106717,32.9185512330797,33.46073913574219,1219500
1999-03-08,33.53819140778285,34.23529007445732,33.49946370407871,33.92546844482422,1143800
1999-03-09,33.77055542955538,34.39019864844631,33.499461521290606,34.351470947265625,862300
1999-03-10,34.35146851934309,34.622562408447266,33.693097645804386,34.622562408447266,271700
1999-03-11,34.39019326290692,34.42892095802281,33.15090701919856,33.422000885009766,683300
1999-03-12,33.693105327420014,34.351476351059254,33.693105327420014,34.119110107421875,293100
1999-03-15,34.196563259078594,35.28093899096331,33.96419703081759,35.20348358154297,609000
1999-03-16,35.16474863688151,35.20347633361816,34.62256088256836,34.85492706298828,863000
1999-03-17,34.85493200561929,35.00984281453315,34.777476601162356,34.97111511230469,385200
1999-03-18,34.97112761809216,35.90059280395508,34.97112761809216,35.90059280395508,883500
1999-03-19,35.900592980144104,36.13295927775022,35.745682115073365,36.055503845214844,830500
1999-03-22,35.93931172580699,36.52022732482327,35.74567319280156,36.442771911621094,813700
1999-03-23,36.094222854966,36.094222854966,35.08730247489184,35.280941009521484,628300
1999-03-24,35.31967544555664,35.62949715999135,35.280947731252304,35.31967544555664,462600
1999-03-25,35.31965427254029,35.74565887451172,35.08728812601042,35.74565887451172,496300
1999-03-26,35.43584890679999,35.474576610523265,34.932388758397366,35.242210388183594,371200
1999-03-29,36.09422715677919,36.40404884911206,35.59076690673828,35.59076690673828,488800
1999-03-30,34.89364967056886,35.78438656560003,34.85492197948055,35.74565887451172,451300
1999-03-31,35.74567144748533,35.74567144748533,34.4289294873396,35.20348358154297,1022200
1999-04-01,34.77746659730393,35.861841947776654,34.66128352403899,35.74565887451172,425600
1999-04-05,35.00983990909428,37.02368025784749,35.00983990909428,36.752586364746094,464900
1999-04-06,36.636401504698846,36.675129201849686,35.59075368162605,35.668209075927734,579900
1999-04-07,35.513310082377096,36.132953442593056,35.24221611228261,35.97804260253906,641800
1999-04-08,36.094228268704036,36.44277768331598,35.629495715888105,35.70695114135742,706800
1999-04-09,35.0873024299227,36.17167822245894,34.85493618866493,35.93931198120117,426000
