Date,Open,High,Low,Close,Volume
1998-12-31,10.190016091836466,10.374617832630605,10.042334699201154,10.245396614074707,566200
1999-01-04,10.319239904915078,10.81766473037609,9.820815079454063,10.190018653869629,2025400
1999-01-05,10.226935798208675,10.743820639995397,10.208475625287722,10.651519775390625,1675800
1999-01-06,10.633058166503908,11.149942938486735,10.5038369735082,11.076102256774902,2692000
1999-01-07,10.965342462879338,11.039183152865057,10.59613901295074,10.780740737915039,1710400
1999-01-08,10.780743978427768,10.90996522474454,10.337699705341695,10.66998291015625,1820600
1999-01-11,11.076106833773713,11.371469682674345,10.817664340985658,11.039186477661133,2588800
1999-01-12,11.076103801458654,11.076103801458654,10.448457919375997,10.48537826538086,1748600
1999-01-13,10.263858212557706,10.669982098666104,10.042336092862216,10.153097152709961,2025600
1999-01-14,10.153095743677637,10.92842305501302,9.950033828804084,10.245396614074707,4588200
1999-01-15,10.337693028979832,10.651515853073862,10.300772696733475,10.633055686950684,2521000
1999-01-19,10.669979702936459,10.854581427900758,10.393077115490012,10.780740737915039,1600600
1999-01-20,10.854576846438462,10.891497175848118,10.466913387637089,10.817656517028809,1492400
1999-01-21,10.780744883870293,10.81766524306163,10.079258059234897,10.097718238830566,1514200
1999-01-22,9.85773533854993,11.149947836112654,9.746974267330266,10.909965515136719,3511600
1999-01-25,10.891501689670093,11.223784792066809,10.780740655537857,11.11302375793457,2282800
1999-01-26,11.186867298581015,11.556070839788308,11.186867298581015,11.380699157714844,3635600
1999-01-27,11.445314560311125,11.482234929860516,11.11303123436661,11.279172897338867,2788800
1999-01-28,11.260712220345013,12.109880682862835,11.223791852409457,11.962199211120605,5497600
1999-01-29,12.109873820353558,13.032882495685383,11.851431391260645,12.294475555419922,5839600
1999-02-01,12.368315898236775,12.608298147008533,11.888351400693258,12.40523624420166,3619400
1999-02-02,12.29447250543364,12.331392843287794,11.77758777547547,11.92526912689209,3366000
1999-02-03,11.888357219129505,13.088269050252824,11.777596127025815,13.051348686218262,3530600
1999-02-04,13.051341698412845,13.051341698412845,12.1098729196023,12.12833309173584,2611800
1999-02-05,12.072952081982233,12.479075852324144,11.925270710948812,11.952960968017578,1575800
1999-02-08,12.036028979965188,12.442152657203277,11.925267977082072,12.386772155761719,2494000
1999-02-09,12.294477195017722,12.405238250828692,11.703751564025879,11.703751564025879,2253600
1999-02-10,11.70374709976716,12.14679115401702,11.70374709976716,11.92526912689209,1371000
1999-02-11,12.109875215885317,12.220636269689146,11.77759205447383,12.202176094055176,2539400
1999-02-12,12.036029501308919,12.183710844883262,11.59298547058589,11.64836597442627,1473200
1999-02-16,11.556069825979378,12.23909631729126,11.556069825979378,11.999114036560059,1745800
1999-02-17,11.962192635323122,12.220635068802325,11.88835194004335,11.980652809143066,1762400
1999-02-18,11.962193881075807,12.146795638499816,11.740671772166996,12.03603458404541,1842800
1999-02-19,12.128334145415518,12.331396056525975,11.96219258177969,12.146794319152832,2736200
1999-02-22,12.257557719521374,13.032885165635678,12.220637364944501,12.959044456481934,3831600
1999-02-23,12.146796147862654,12.368318266060756,11.92527402966455,12.31293773651123,4297000
1999-02-24,12.31811354860219,12.688026868380033,11.781739234924316,11.781739234924316,2912400
1999-02-25,11.837227626999407,11.837227626999407,11.300853250150997,11.707757949829102,2492600
1999-02-26,11.726258076496006,12.133162930885458,11.689266726096966,11.911214828491211,1414800
1999-03-01,11.929706379350547,12.57705478753236,11.726254022493405,12.447585105895996,1501000
1999-03-02,12.281125268270802,12.835995385813158,11.763246491897938,11.929707527160645,2095600
1999-03-03,11.948202048155741,12.50307211231158,11.911210710545351,12.447585105895996,2547200
1999-03-04,12.42908763885498,12.577052967888967,11.726252325943538,12.42908763885498,2634400
1999-03-05,12.429086649192953,12.762008613010622,11.726251392244542,11.763242721557617,3295800
1999-03-08,12.059177786111832,12.133160471916199,11.023420184850693,11.83722972869873,2803200
1999-03-09,11.633773590590794,11.652269256076629,11.319347277331582,11.504303932189941,1300600
1999-03-10,11.541294290813303,11.615276946523645,11.171381012261595,11.337841987609863,1193600
1999-03-11,11.319346519799725,11.356337848295802,10.875450577846793,11.134389877319336,2199200
1999-03-12,11.134394198754439,11.374837927298971,11.097402855901436,11.20837688446045,1521800
1999-03-15,11.20837689936161,11.985195100307465,11.134394213557243,11.83722972869873,2606800
1999-03-16,11.911219079065555,11.911219079065555,11.356348625071817,11.411835670471191,1342200
1999-03-17,11.430324827819522,11.430324827819522,11.189881101667979,11.226872444152832,2759600
1999-03-18,11.226870370098926,11.744749069213867,10.912444017064853,11.744749069213867,3392200
1999-03-19,11.87421889738603,11.911210233514959,11.26386185125871,11.393331527709961,3643000
1999-03-22,11.39332897939262,11.411824643320205,11.134389684406424,11.337841987609863,3391600
1999-03-23,11.37483894242526,11.72625673089043,11.282360577039688,11.356343269348145,2495800
1999-03-24,11.541303269406583,11.541303269406583,11.245372416344875,11.300859451293945,3770400
1999-03-25,11.430323382346861,11.504306057960756,11.28235803111907,11.467314720153809,2143400
1999-03-26,11.522802659725865,11.559794000527553,11.13439358130814,11.152889251708984,1929400
1999-03-29,11.245370740088347,11.985197762462581,11.134396686732213,11.874223709106445,3521400
1999-03-30,11.837230997348051,12.24413581288189,11.726256956747912,12.096170425415039,2709600
1999-03-31,12.114666098848396,12.225640139448535,12.096170425415039,12.096170425415039,1850400
1999-04-01,12.13315613821126,12.170147467900929,12.059173478831923,12.077669143676758,1830800
1999-04-05,12.077674751981684,12.133161772281753,11.874222344214763,12.096170425415039,1565800
1999-04-06,12.059179914634646,12.447589083664289,12.059179914634646,12.114666938781738,1202800
1999-04-07,12.114668716619043,12.170155748908902,11.911216264889564,11.985198974609375,1937600
1999-04-08,12.022184723376519,12.466080774701192,11.948202048155741,12.447585105895996,3753800
1999-04-09,12.355107163960955,12.595550866253609,12.355107163960955,12.540063858032227,1916800
1999-04-12,12.318120101119863,13.02095578256514,12.318120101119863,12.909981727600098,1681600
1999-04-13,13.057940287249428,13.261392614671163,12.42908763885498,12.42908763885498,3040200
1999-04-14,12.54006336757115,12.614046042306084,10.930940192086357,11.004922866821289,3744000
