Date,Open,High,Low,Close,Volume
1998-12-31,9.307204356666611,9.357925497257627,9.10432327700038,9.205763816833496,1860300
1999-01-04,9.1043222363699,9.30720329284668,9.078961233635942,9.30720329284668,3779550
1999-01-05,9.231121710081975,9.991928186097471,9.231121710081975,9.890487670898438,5221800
1999-01-06,9.941206882601795,10.144087873886333,9.712964896732613,10.017287254333496,5613975
1999-01-07,9.86512638563424,10.346969604492188,9.636884402662544,10.346969604492188,7051725
1999-01-08,12.984432483236093,12.984432483236093,11.41209877719246,11.589619636535645,12647475
1999-01-11,11.564257594098308,11.564257594098308,10.651289912213542,10.955612182617188,7014600
1999-01-12,10.80345642935779,10.980978212129882,10.499133995087274,10.575214385986328,4149675
1999-01-13,9.839766212736553,11.05705659997305,9.839766212736553,10.702013969421387,4108725
1999-01-14,10.75273329499115,10.828813665557023,10.524491312619466,10.65129280090332,2944575
1999-01-15,10.879535720034289,11.006337219236116,10.676652973041708,10.702013969421387,3959550
1999-01-19,10.904892847406972,11.412097874579132,10.77809311429338,11.361376762390137,4144725
1999-01-20,11.336020648028843,11.361379905127155,10.702014841693106,10.803455352783203,3351600
1999-01-21,10.828813603945115,11.107776702447584,10.549852246790765,10.879534721374512,3589875
1999-01-22,10.752736970978592,10.854178370419783,10.549855913444942,10.828817367553711,2558475
1999-01-25,10.702012103486979,10.803452588622614,10.600570747677356,10.778093338012695,2094975
1999-01-26,10.803450648795174,10.955612219851048,10.803450648795174,10.854171752929688,2315475
1999-01-27,10.904891069099444,10.904891069099444,10.448407228557063,10.52448844909668,2471850
1999-01-28,10.575208682135118,10.651289902673257,10.144084958223042,10.296246528625488,2701125
1999-01-29,10.346971293776955,10.930256843566896,10.118729273541623,10.930256843566895,4250025
1999-02-01,10.930254811479568,11.33601852105505,10.930254811479568,11.133135795593262,4062825
1999-02-02,11.057054672135692,11.107775785377498,10.575210626393448,10.778093338012695,2484450
1999-02-03,10.600571470946718,11.13313579559326,10.575211347932507,11.133135795593262,2418300
1999-02-04,11.158500686182338,11.46282400998029,10.95561876054182,11.057059288024902,3348000
1999-02-05,11.08241271261845,11.15849305620841,10.752729482381103,11.107772827148438,2360250
1999-02-08,11.183853170738397,11.209213285268385,10.980971383824745,11.107772827148438,2104875
1999-02-09,11.4374609556494,11.46282195364497,11.209218939082838,11.259939193725586,4590225
1999-02-10,11.234580818538403,11.462822853012728,11.234580818538403,11.437461853027344,2931750
1999-02-11,11.412097874579132,11.767141306532249,11.310657391549084,11.361376762390137,3845700
1999-02-12,11.310659263638822,11.716422133593047,10.904894652336367,11.640341758728027,4448025
1999-02-16,11.691060966363127,11.868581812001338,11.48817825857151,11.792501449584961,2661300
1999-02-17,11.741785108749415,11.86858663497837,11.614984453194785,11.767146110534668,2402325
1999-02-18,11.919305679898327,11.970025062561035,11.665702671865574,11.970025062561035,2561625
1999-02-19,11.944661123079255,12.172903060913088,11.84322064878595,12.172903060913086,2902275
1999-02-22,12.147548487980718,12.375790513653175,12.071467232307079,12.274348258972168,3506850
1999-02-23,12.248990863967206,12.451872792157952,12.122189332345103,12.401151657104492,3004875
1999-02-24,12.477229996752289,12.781552382296535,12.477229996752289,12.578670501708984,3906450
1999-02-25,12.45186607799518,12.45186607799518,12.122182795950646,12.426505088806152,2504250
1999-02-26,12.451868111361367,12.47722823401776,12.147545768810604,12.223626136779785,1541250
1999-03-01,12.172905020792962,12.451868111361367,12.172905020792962,12.223626136779785,2244375
1999-03-02,12.451866028974704,12.984430257043718,12.451866028974704,12.730827331542969,4348350
1999-03-03,12.734075332156648,12.886275734122895,12.531142624063017,12.581875801086426,2688300
1999-03-04,12.581874502243235,12.63260767402939,11.795507726870003,12.302841186523438,4073625
1999-03-05,12.48040914894152,12.531142324753153,12.150642635269914,12.429675102233887,3822525
1999-03-08,12.60724859130539,12.937015252291111,12.556514521933716,12.657980918884277,3237750
1999-03-09,12.632613035838556,12.962379663311253,12.353579601685304,12.860913276672363,4350150
1999-03-10,12.835544006119532,12.860909724877706,12.480410009168088,12.531143188476562,3057525
1999-03-11,12.50577744544092,12.556511502613157,12.252111514060656,12.378945350646973,3435075
1999-03-12,12.378948327270232,12.962380980632359,12.201380390813961,12.657980918884277,3969225
1999-03-15,12.81017925429605,13.95168038458873,12.708712874223922,13.850214004516602,5107050
1999-03-16,13.900947064112096,13.900947064112096,13.317512771483315,13.46971321105957,3662775
1999-03-17,13.444343050382834,13.571175990642441,13.13994312286377,13.13994312286377,3668400
1999-03-18,13.11458447838612,13.596552587997229,13.06385213908047,13.571185111999512,4666050
1999-03-19,13.621915279355038,13.621915279355038,13.190680503845215,13.190680503845215,3130875
1999-03-22,13.216045216395335,13.216045216395335,12.632610975680722,12.708711624145508,2716425
1999-03-23,12.607243240778523,12.911643173338962,12.429675379682234,12.455042839050293,4008375
1999-03-24,12.353578277352337,13.19067849007296,12.353578277352337,13.165312767028809,3294900
1999-03-25,13.292143522071306,13.36824328622707,13.013109311708154,13.13994312286377,2035125
1999-03-26,13.038476136089143,13.038476136089143,12.531142624063017,12.581875801086426,2412900
1999-03-29,12.480409017954283,12.480409017954283,11.998442111010226,12.176008224487305,3948750
1999-03-30,12.252110403121723,12.835544605082992,12.252110403121723,12.734076499938965,4747050
1999-03-31,12.78481571334421,12.962381920887859,12.176014674790906,12.277481079101562,2963700
1999-04-01,12.455041572777843,12.607241959032248,12.20137397205519,12.302841186523438,1614150
1999-04-05,12.378941020738619,12.657973447656893,12.353573565577442,12.556507110595703,2442375
1999-04-06,12.607242160745754,12.607242160745754,12.32820796966553,12.328207969665527,2640825
1999-04-07,12.429676538987405,12.734076499938965,12.429676538987405,12.734076499938965,3226050
1999-04-08,12.75944747012808,13.190680503845215,12.581880414540821,13.190680503845215,3228075
1999-04-09,13.08921032902149,13.799477475164105,13.08921032902149,13.54581069946289,4652550
1999-04-12,13.089210991977259,13.165311638169312,12.734076965470713,12.784811019897461,5637375
1999-04-13,12.886277386958682,12.962377162254597,12.759444428132156,12.784811019897461,3217275
1999-04-14,12.784810353827496,13.418976856713249,12.708710582496266,13.292144775390625,3289275
1999-04-15,13.520446273508927,13.571178588427905,12.607245445251463,12.607245445251465,2335725
1999-04-16,12.683343992052524,13.571177270271797,12.65797653071269,13.292144775390625,2948625
1999-04-19,14.002415117446198,14.205349641742787,13.038480916967288,13.190680503845215,5489775
1999-04-20,13.292145363521596,13.317511084191592,12.860910694209068,13.013111114501953,4725900
1999-04-21,13.495081431128508,14.17998218536377,13.469714833293462,14.17998218536377,4179825
1999-04-22,14.179980477588366,14.357547511944624,13.36824683193956,13.46971321105957,5527125
1999-04-23,13.520447618167882,14.306814689198426,13.393613770119723,14.256080627441406,3428325
1999-04-26,14.002415044246112,14.002415044246112,13.7233815988656,13.799481391906738,3809475
1999-04-27,13.774110017029537,13.850210654573461,13.571176435072472,13.672643661499023,3610350
1999-04-28,13.647280552504986,13.723381214309978,13.34288051797397,13.368247985839844,3122775
1999-04-29,13.39361036617412,13.469710133124732,13.013109789628977,13.08920955657959,4383675
1999-04-30,13.089213433605382,13.292147947374978,12.886279790732086,13.216047286987305,2701350
1999-05-03,13.114577864914088,13.114577864914088,12.784811293998914,12.93701171875,2943450
1999-05-04,12.886280153315795,13.57118089069824,12.886280153315795,13.266780853271484,3621600
1999-05-05,13.317508357616404,13.368242401257692,12.81017488837112,13.038475036621094,3106800
1999-05-06,13.038478467925316,13.241412083208157,12.784811666545806,13.114578247070312,2694600
1999-05-07,13.393613815307619,13.59654745033158,13.190679309387392,13.393613815307617,2762775
1999-05-10,13.038484797927556,13.13995209027802,12.7848178733963,12.810184478759766,3186225
1999-05-11,12.886279292299582,13.520447663783694,12.835546972163922,13.393613815307617,3415500
1999-05-12,13.393611812989176,14.027778347874118,13.2414113917508,13.875577926635742,4646475
1999-05-13,13.977049317462072,14.002415044246112,13.190680434888614,13.799481391906738,5489775
1999-05-14,13.444346124888979,13.723379528166582,13.342878878581354,13.52044677734375,1904850
1999-05-17,13.495080232786224,13.82484771715166,13.36824725487357,13.774113655090332,2416725
1999-05-18,13.774112210958025,13.824846267700195,13.545812003754873,13.824846267700195,1733175
1999-05-19,13.799479740754926,13.824847206296347,13.266779511413564,13.342879295349121,3753225
1999-05-20,13.342881535555637,13.393615604260253,12.810181216776417,12.88628101348877,6406875
1999-05-21,12.86090883842476,12.86090883842476,11.896975014419748,12.429675102233887,8831475
1999-05-24,12.531144795632558,12.683345223974193,12.328211181475769,12.607245445251465,5756850
1999-05-25,12.632606863391596,12.860906992675154,12.455040773534511,12.556507110595703,3570300
1999-05-26,12.607243240778523,12.734075312242673,12.277474977954004,12.455042839050293,2307825
1999-05-27,12.429675399120178,12.683343026029265,12.328209045073363,12.581875801086426,2135925
1999-05-28,12.581877316085555,13.038477706068079,12.581877316085555,13.013111114501953,2169000
1999-06-01,13.038479122915911,13.292146807934646,12.835546368334882,13.063846588134766,2414250
1999-06-02,12.864110874054374,12.889483777588369,12.5342622569996,12.686500549316406,2468700
1999-06-03,12.787989030804551,13.067092643532721,12.68649744153076,13.016345977783203,2624625
1999-06-04,12.965603174807482,13.193960189819338,12.914858236165037,13.193960189819336,3025125
1999-06-07,12.990974487148266,13.625299602133069,12.813363315574488,13.549180030822754,2468925
1999-06-08,13.447687725211509,13.473060623946536,13.092465400695799,13.0924654006958,2282850
1999-06-09,12.940233259902326,12.965605297821577,12.610384571369734,12.81336784362793,3244275
1999-06-10,12.8133633741849,13.016347446753027,12.559633501252922,12.610380172729492,2561175
1999-06-11,12.711871188153575,12.787989885194554,12.382022629863318,12.458141326904297,2140650
1999-06-14,12.635744278425145,12.661117162696742,12.407387448868592,12.559625625610352,1832175
1999-06-15,12.559628912380763,12.813358692608288,12.53425602146925,12.787985801696777,1392300
1999-06-16,12.838735917524335,13.067092868433289,12.838735917524335,12.940227508544922,1617525
1999-06-17,12.965601600165694,13.041721176667023,12.787991287592403,12.864109992980957,1158975
1999-06-18,12.787990120879089,13.092465785767216,12.787990120879089,13.003660202026367,2586150
1999-06-21,12.99097585777337,13.34619736728619,12.88948337568913,13.270078659057617,1864800
1999-06-22,13.270075109480938,13.34619379734873,12.99097238285313,13.067091941833496,1182600
1999-06-23,13.168580948007547,13.168580948007547,12.88947740489956,13.041715621948242,1196100
1999-06-24,12.940224057990724,13.193952967884522,12.914851167001345,13.041715621948242,1136025
1999-06-25,13.04171670310078,13.27007361204829,12.965597152709961,12.965597152709961,1180575
1999-06-28,13.041719565886023,13.396941889384696,13.041719565886023,13.346195220947266,2261925
1999-06-29,13.24470221352501,13.24470221352501,12.965598615784625,13.067091941833496,3152925
1999-06-30,12.990971114136892,13.447684938965484,12.635748863220213,12.635748863220215,4074075
1999-07-01,12.787989250901406,13.14321156169873,12.787989250901406,12.940227508544922,4711950
1999-07-02,12.889478588622287,12.990971033012906,12.787987015344152,12.838733673095703,3300300
1999-07-06,12.864108299901595,13.193956850952528,12.813362502988015,13.168584823608398,3055950
1999-07-07,13.117837710209626,13.32082176208496,13.067092786131582,13.320821762084961,2186550
1999-07-08,13.219328324144161,13.447685241699219,13.117835876834963,13.447685241699219,1619550
1999-07-09,13.396942181693031,13.447687980125018,13.117838548091731,13.14321231842041,2234025
1999-07-12,13.193952967884522,13.219326729986307,12.88947740489956,13.041715621948242,1855800
1999-07-13,12.838733558358529,13.092462489286344,12.813359794153271,12.965597152709961,3061575
1999-07-14,12.940228008285642,13.16858496801355,12.914855109550615,13.0924654006958,1903050
1999-07-15,13.346191041012483,13.371564802840645,13.193952825605484,13.244699478149414,3238875
1999-07-16,13.193952762972483,13.219326524680193,12.990969638209926,13.117834091186523,2956050
1999-07-19,13.016348221249425,13.574553800691483,13.016348221249425,13.371570587158203,3761325
1999-07-20,13.016346586645081,13.282763327619815,12.33127571366376,12.407394409179688,7566900
1999-07-21,12.559634300313967,13.130526768510055,12.559634300313967,12.864109992980957,4834350
1999-07-22,12.787989210168393,12.902167685259181,12.559632259986813,12.749929428100586,2419200
1999-07-23,12.635744278425145,12.826042217130388,12.559625625610352,12.559625625610352,1704450
1999-07-26,12.483513465351628,12.521572375997012,12.179036953512785,12.255156517028809,2664750
1999-07-27,12.255157442303892,12.293216355822759,11.988740692108365,12.064859390258789,3206250
1999-07-28,12.026797997302175,12.06485690297484,11.532024383544922,11.532024383544922,4756800
1999-07-29,11.037252652350162,11.417847871780396,10.96113395690918,10.96113395690918,5215350
1999-07-30,11.113373289339838,11.417848971543416,10.923075225738952,11.265610694885254,4323600
1999-08-02,11.532030358247209,11.760387395044184,11.379792043344905,11.455911636352539,2916150
1999-08-03,11.532023471466376,11.570083245241369,10.352179195565997,10.694714546203613,7959450
1999-08-04,10.732776867109656,10.846955344419335,10.542479695297745,10.656658172607422,5681850
1999-08-05,10.80890244177974,10.80890244177974,10.580545341804724,10.770843505859375,5475750
1999-08-06,10.656654880597278,10.732773551585245,10.314119554482856,10.428297996520996,3018150
1999-08-09,10.42830213081119,10.65665910541937,10.39024234467225,10.466361045837402,2162850
1999-08-10,10.466358768645065,10.466358768645065,9.895466456335106,10.047704696655273,2762850
1999-08-11,9.971587181091309,10.123824568146807,9.667110664755032,9.971587181091309,4504350
1999-08-12,9.933527894372235,10.504420302094776,9.895468110153171,10.123825073242188,5479800
1999-08-13,10.31412274067839,10.808895561611893,10.31412274067839,10.656658172607422,2855700
1999-08-16,10.808895694914554,10.999193740186001,10.65665830403259,10.96113395690918,2696100
1999-08-17,11.037249896841228,11.18948812082876,10.656655643541063,10.694714546203613,2533350
1999-08-18,10.656659608909623,11.113373579704138,10.504421328273862,10.808897018432617,2383950
1999-08-19,10.618597223403606,10.770835466798165,10.542478537262603,10.732775688171387,3769500
