Date,Open,High,Low,Close,Volume
2015-06-24,46.58013209499208,46.58013209499208,46.528743743896484,46.528743743896484,3663
2015-06-25,46.17636886128501,46.17636886128501,45.44224548339844,45.44224548339844,4107
2015-06-26,45.44224548339844,45.44224548339844,45.44224548339844,45.44224548339844,111
2015-06-29,44.72280112741934,44.72280112741934,44.63470458984375,44.63470458984375,333
2015-06-30,45.02378634931587,45.07517469742792,44.28966309427801,44.70811462402344,2015023
2015-07-01,44.59065613074393,45.80929946899414,44.50990123347794,45.80929946899414,213545
2015-07-02,46.249776960691875,47.718023552311074,45.809300496622875,47.7106819152832,1936776
2015-07-06,47.806113703764055,48.74579344726537,46.24243215440856,46.80036544799805,2322244
2015-07-07,46.91782772581214,46.97655771267238,45.17795613889212,45.86069107055664,3388636
2015-07-08,45.88270773967043,46.910480840623975,43.68033814115369,43.834503173828125,4200195
2015-07-09,43.68033765478845,44.730135652247206,42.95355609944011,43.687679290771484,2535234
2015-07-10,44.02539240034043,45.22201424134952,43.60694075004358,45.07518768310547,2482846
2015-07-13,45.54501071238767,45.699178851876944,45.229339013868916,45.60374069213867,1386265
2015-07-14,45.5890752089977,46.286490446365804,45.10455194296825,45.65514373779297,1104129
2015-07-15,45.69918882417539,46.198392206878815,44.87696892823972,45.236690521240234,1342868
2015-07-16,45.29541181199816,46.7489749634932,45.17501457330862,45.75056838989258,1516012
2015-07-17,45.97080717560675,46.43330541114929,45.25136409443887,45.33211898803711,1346531
2015-07-20,45.5156493843234,46.19838426495855,45.14858621682485,45.1852912902832,2194272
2015-07-21,45.398183370092916,46.14698976975796,43.76843045898313,43.937278747558594,1998930
2015-07-22,44.30433820318272,44.884296307010636,43.731721734622035,44.15017318725586,999021
2015-07-23,43.878548772913724,44.620010428991264,43.570215628971056,43.937278747558594,1248305
2015-07-24,43.717052100598494,44.010702061743295,42.32956030800457,43.247215270996094,1281491
2015-07-27,42.909516430660496,43.621614830855606,42.48005241280392,42.71864318847656,1393146
2015-07-28,42.9609014574781,43.86387302996524,42.20475329268631,43.56288146972656,1816573
2015-07-29,43.225188559280056,43.84919353515552,42.637891769663185,43.59959030151367,1986943
2015-07-30,45.04580803290281,46.38925284067375,44.81088811079953,46.124969482421875,3918058
2015-07-31,45.14859004111831,46.80036821831749,44.898986817418454,46.2938232421875,1803477
2015-08-03,46.52140692297045,47.527155354321316,45.801966824923106,46.37458038330078,2361867
2015-08-04,45.69918806131703,46.58013482688455,45.69184642384007,45.934104919433594,780260
2015-08-05,46.462672680408446,46.954534394400596,45.67716102215638,46.066246032714844,1664184
2015-08-06,45.51565657543848,45.882716692700875,44.39978984042735,45.32478332519531,2815594
2015-08-07,45.28073485125215,45.963469813259465,44.76684822044355,45.926761627197266,2287393
2015-08-10,46.52129048073948,46.897949961451765,45.71627015487096,46.5139045715332,1580609
2015-08-11,47.26723391368207,47.26723391368207,45.57595425507295,46.82410430908203,1916020
