Date,Open,High,Low,Close,Volume
1998-12-31,24.40766123107957,24.499974624540535,24.09379569331228,24.167646408081055,206000
1999-01-04,24.370735873695182,24.73998944753905,24.01994497854351,24.167646408081055,505400
1999-01-05,24.223031318647248,24.92461301842514,24.223031318647248,24.42612075805664,827400
1999-01-06,24.8313114085096,24.8313114085096,24.31089470234323,24.459585189819336,922600
1999-01-07,24.385239946081285,24.533930433557387,24.31089470234323,24.459585189819336,874800
1999-01-08,24.83130696462641,24.97999742549244,24.55251235050261,24.887065887451172,568600
1999-01-11,24.887052078598927,24.942810970485255,23.994909808417635,24.18077278137207,473600
1999-01-12,24.217952367381436,24.217952367381436,23.771881103515625,23.771881103515625,698800
1999-01-13,23.56742883459003,23.827637039388343,23.530256233904556,23.66036033630371,442400
1999-01-14,23.66036033630371,24.032086343158443,23.56742883459003,23.66036033630371,515000
1999-01-15,23.864819079845937,23.920578002929688,23.69754231059468,23.920578002929688,398200
1999-01-19,23.86481227637818,24.013502695545647,23.771880764398517,23.939157485961914,427200
1999-01-20,23.864819468466887,24.217959320414607,23.678956388494406,23.7533016204834,330000
1999-01-21,23.82764198795055,23.994918725775474,23.511674816503465,23.64177894592285,595200
1999-01-22,23.586019286626502,23.69753710831268,23.362983643254147,23.493087768554688,400000
1999-01-25,23.38156738816855,23.846224927679053,23.38156738816855,23.827638626098633,416800
1999-01-26,23.86481747163409,23.92057639096034,23.753299632981594,23.883403778076172,291600
1999-01-27,23.883403189150837,24.12502516693991,23.883403189150837,23.957748413085938,410800
1999-01-28,23.976331590874793,24.236539840698242,23.957745287315976,24.236539840698242,395000
1999-01-29,24.366642649336498,24.887059120870763,24.12502071612416,24.775541305541992,400000
1999-02-01,24.775540745249142,24.979990068728316,24.032088659870322,24.106433868408203,531800
1999-02-02,24.236532573610123,24.3852229574973,23.678943634033203,23.678943634033203,648600
1999-02-03,23.530259168921642,23.7904674061767,23.362982444971962,23.771881103515625,669800
1999-02-04,23.846236466255952,24.42241209404546,23.660373360517404,24.05068588256836,816800
1999-02-05,24.03209695771545,24.03209695771545,23.771888637987672,23.901992797851562,444800
1999-02-08,23.8462311938293,24.88706435583588,23.753299661507285,24.71978759765625,485000
1999-02-09,24.719782397877605,24.97999063364474,24.608264582548834,24.775541305541992,320000
1999-02-10,24.775532042505507,24.794118338111286,24.664014268870822,24.738359451293945,626800
1999-02-11,24.682613877567448,25.70486068725586,24.55250973815256,25.70486068725586,625000
1999-02-12,25.59333572982856,25.611922030285953,24.905642612905062,25.017160415649414,411400
1999-02-16,25.12868786409411,25.72344970703125,25.09151524891054,25.72344970703125,604800
1999-02-17,25.723449028862845,25.723449028862845,25.072928280300562,25.091514587402344,387800
1999-02-18,25.388890014173622,26.299618865340907,25.31454480183344,26.28103256225586,1033600
1999-02-19,26.318205894962436,27.87945539720597,26.28103328776616,27.65641975402832,1331200
1999-02-22,27.65641973193548,29.06897880426552,27.35903887460284,28.883115768432617,1767800
1999-02-23,28.808769734016426,28.82735603707063,27.470555914113724,27.637832641601562,908800
1999-02-24,27.61923894952185,28.45562236320185,27.61923894952185,27.86086082458496,648400
1999-02-25,27.767950430829476,27.972399865059142,27.54491468439711,27.953813552856445,671800
1999-02-26,27.95379199541048,28.195413867711235,27.860860506064036,28.158241271972656,479400
1999-03-01,28.158262608999227,28.39988466438998,27.247533323295624,27.7679500579834,1477000
1999-03-02,27.953805755092535,28.697258035813082,27.953805755092535,28.214014053344727,690200
1999-03-03,28.214010106676863,28.62290880387508,28.176837497840662,28.474218368530273,829000
1999-03-04,28.5114067425557,28.64151094542264,28.3441299102982,28.529993057250977,1021200
1999-03-05,28.604326500723012,28.75301695686712,28.102496211236645,28.214014053344727,1174400
1999-03-08,28.232604782678965,28.251191092608313,28.02815537345614,28.139673233032227,753800
1999-03-09,28.13967061391073,28.511396777898984,27.935221223717193,27.99098014831543,1128600
1999-03-10,28.028139709391112,28.028139709391112,27.600654819924273,27.82369041442871,1067200
1999-03-11,27.860881991842962,28.17684929928881,27.74936411862678,27.953813552856445,1002800
1999-03-12,28.02815119341965,28.34411841509613,28.02815119341965,28.30694580078125,496800
1999-03-15,28.344116557617575,29.64515797337707,28.26977133385989,29.143327713012695,817200
1999-03-16,29.143322010939034,29.143322010939034,28.176834291188506,28.399869918823242,957800
1999-03-17,28.399875857358808,28.632204684725945,28.306944326411955,28.492807388305664,651800
1999-03-18,28.32552581200233,28.994632720947266,28.32552581200233,28.994632720947266,1045000
1999-03-19,28.9202883755992,29.180496625765258,28.69725273259972,28.883115768432617,669000
1999-03-22,28.901700141887595,29.682324840253692,28.901700141887595,29.62656593322754,451800
1999-03-23,29.738082254411005,29.738082254411005,29.14332060932278,29.199079513549805,967400
1999-03-24,29.292024507600903,29.64516439696919,29.2548518876674,29.422128677368164,649400
1999-03-25,29.36636286363296,29.607984836561585,29.217672418753807,29.570812225341797,678000
1999-03-26,29.329188492605034,29.886777627445433,29.143325447658235,29.31060218811035,714800
1999-03-29,29.384946984759832,29.62656893972623,29.236256550934357,29.607982635498047,579200
1999-03-30,29.44071388244629,29.496472810253955,29.329196026830964,29.44071388244629,635200
1999-03-31,29.440712274100473,29.552230123623584,29.38495334933892,29.403539657592773,400000
1999-04-01,29.403548395686478,29.47789365079567,29.1061673752497,29.38496208190918,623000
1999-04-05,29.32918715091007,29.88677626024296,29.180496721754633,29.8496036529541,602400
1999-04-06,29.663730972114653,29.719489864919378,29.068969448864234,29.106142044067383,776400
1999-04-07,28.709890645083547,29.345396036966907,28.709890645083547,29.083717346191406,837400
1999-04-08,29.083729120496017,29.195877176230574,28.709902268047482,28.9341983795166,615600
1999-04-09,28.934185307918828,29.177172652235978,28.822037302849377,29.04633331298828,310400
1999-04-12,28.82204440408502,29.663154649340417,28.7098963713843,29.40147590637207,418600
1999-04-13,29.382791967102975,29.943532271818682,29.345409280121928,29.607088088989258,783000
1999-04-14,29.607074867233855,29.663148872664223,29.083717483217097,29.13979148864746,520400
1999-04-15,29.06504268095562,29.13980806405776,28.29869750415872,28.485610961914062,503600
1999-04-16,28.541674997204932,28.709897050233643,27.831404106639255,27.99962615966797,663800
1999-04-19,27.58841565347487,28.22392116310776,27.58841565347487,27.812711715698242,983400
1999-04-20,27.812716972537157,27.96224770894865,27.494964157662743,27.588420867919922,763800
1999-04-21,27.569712280596374,28.26129150390625,27.32672498591993,28.26129150390625,753000
1999-04-22,28.560371958881344,28.803359416646696,28.373458529831073,28.52298927307129,714400
1999-04-23,28.522988966533116,29.326716702811574,28.448223595716517,29.308025360107422,931200
1999-04-26,29.23325984762978,29.38279058853837,28.560371513541114,28.616445541381836,600000
1999-04-27,28.691197124620277,29.065023797253765,28.597740456461906,28.709888458251953,560800
1999-04-28,28.784668754419513,29.214569651401103,28.691212037684387,28.859434127807617,1136000
1999-04-29,29.008963864668964,29.6070868309508,28.97158117927635,28.990272521972656,673800
1999-04-30,29.139797563124727,29.308019614483367,28.69120542616835,28.728588104248047,671600
1999-05-03,28.560361036320323,29.345397138103998,28.560361036320323,29.008953094482422,643600
1999-05-04,29.046347561277873,29.382791741524336,28.859434127807617,28.859434127807617,881000
1999-05-05,28.93418020489572,29.513611462228905,28.93418020489572,29.2706241607666,653400
1999-05-06,29.195867125822165,29.42016316007944,29.195867125822165,29.289323806762695,521200
1999-05-07,29.607061627485024,30.95283715600707,29.607061627485024,30.13041877746582,1138000
1999-05-10,30.35474058814517,30.560345358138765,30.093061789971504,30.26128387451172,463600
1999-05-11,30.317353467394287,30.859402327168908,29.943526667549722,29.98090934753418,530400
1999-05-12,29.98090603501049,31.513595745029733,29.98090603501049,31.30799102783203,866800
1999-05-13,31.251924072338415,31.663133599606024,30.87809722936786,31.345380783081055,479400
1999-05-14,30.85940207287605,30.93416743222887,30.07436579967145,30.448192596435547,326000
1999-05-17,30.52295679603118,31.532289108943417,30.485574117775172,30.784635543823242,428200
1999-05-18,30.7846396808729,31.08370114711089,30.16782540675705,30.635108947753906,448200
1999-05-19,30.70987079627378,30.93416687025752,30.205204629810364,30.48557472229004,251600
1999-05-20,30.410817518269017,30.952866509067913,30.410817518269017,30.765953063964844,324600
1999-05-21,30.76594990923361,30.80333259442101,30.392123057359566,30.466888427734375,447200
1999-05-24,30.50425448456675,30.50425448456675,29.34539187547169,29.70052719116211,623000
1999-05-25,29.644458086122818,30.653790202548183,29.644458086122818,30.410802841186523,689800
1999-05-26,30.336033048862365,30.653785705566406,29.943515061169137,30.653785705566406,589800
1999-05-27,30.429495969025986,30.728557354470958,30.09305191040039,30.09305191040039,492800
1999-05-28,29.906141201459803,30.48557268723809,29.644462465947033,30.42949867248535,616200
1999-06-01,30.0556838843936,30.205214649987596,29.008968525235613,29.43886947631836,658800
1999-06-02,29.38278380870819,29.906141281127926,29.30801845550537,29.90614128112793,494000
