Date,Open,High,Low,Close,Volume
1998-12-31,7.036050027719619,7.160361672629068,6.3647661209106445,6.3647661209106445,2611500
1999-01-04,6.6879756704447315,7.371691054102629,6.6879756704447315,7.110636234283447,4376700
1999-01-05,7.160361753108856,7.483572716371495,7.160361753108856,7.408985614776611,2144700
1999-01-06,7.508439115305252,7.632751403698107,7.508439115305252,7.520870685577393,2920200
1999-01-07,7.259813003197599,7.545729909291587,7.259813003197599,7.3219685554504395,2391000
1999-01-08,7.210089602668857,7.284676738451827,7.060915331102918,7.259814739227295,5310300
1999-01-11,7.259810417037266,7.334397508414175,6.9614620515296295,7.110636234283447,2760300
1999-01-12,7.098205920708291,7.098205920708291,6.8868761706966914,6.986325263977051,1889400
1999-01-13,6.737703617888878,6.849584302121048,6.675547492519477,6.762565612792969,2143500
1999-01-14,6.737703079702568,6.737703079702568,6.327473936952411,6.3523359298706055,3462000
1999-01-15,6.38962884750787,6.750133399213298,6.38962884750787,6.6382527351379395,2976000
1999-01-19,6.6631124778941375,6.737699555747228,6.451782234292301,6.551231861114502,2229600
1999-01-20,6.563666820526123,6.774997191932471,6.489079697565598,6.563666820526123,2254800
1999-01-21,6.364767774642809,6.38962976865184,6.116143851170533,6.128574848175049,3173100
1999-01-22,5.370272303202066,6.277748683271276,5.370272303202066,6.190730571746826,8016900
1999-01-25,6.153435857940054,6.215591965381832,6.041555205977508,6.165866851806641,2897400
1999-01-26,6.165866851806641,6.315041054423369,6.165866851806641,6.165866851806641,4121400
1999-01-27,6.215593590536785,6.364767832157232,6.1410064697265625,6.1410064697265625,1513200
1999-01-28,6.178300886431429,6.315043580832712,6.178300886431429,6.277750015258789,1840200
1999-01-29,6.315042837963978,6.663116455078125,6.277749276777076,6.663116455078125,2874600
1999-02-01,6.563665243126432,6.812289116263008,6.414491033055377,6.700408458709717,3205800
1999-02-02,6.650685440502126,6.71284157065604,6.41449305640466,6.613391876220703,2140800
1999-02-03,6.5885253540031785,6.812286585998899,6.563662805207796,6.737699508666992,1927200
1999-02-04,6.68797728504216,6.700408849309078,6.613390175658587,6.6382527351379395,1617300
1999-02-05,6.61339137948161,6.61339137948161,6.513942261570636,6.563666820526123,2383800
1999-02-08,6.613393226543201,6.911741801711387,6.588531224649017,6.71284294128418,3111900
1999-02-09,6.712839453197487,6.812289116263008,6.663114906191953,6.700408458709717,5652900
