Date,Open,High,Low,Close,Volume
1998-12-31,46.3298494846006,46.64958619601951,44.63524491408035,45.46656036376953,1232700
1999-01-04,44.63524676478186,45.4985359214073,43.356299866077514,43.99577331542969,2558700
1999-01-05,43.73998058788636,44.47537499835521,43.580112237784434,43.89984893798828,2499400
1999-01-06,43.99575362016451,44.28351654355221,43.22838582446396,43.54812240600586,3106300
1999-01-07,42.71683790470291,42.94065367216768,42.01341692124224,42.14131164550781,3388600
1999-01-08,42.01340375195971,42.07735109404792,40.094983489313144,40.350772857666016,5412200
1999-01-11,40.54260440416469,40.926288357516405,38.81602661408197,38.975894927978516,4975300
1999-01-12,39.32761089474547,39.8391895730511,39.13576889038086,39.13576889038086,3996400
1999-01-13,37.98472655493561,41.82156762109072,37.95275287938432,41.27801513671875,5134700
1999-01-14,41.94945774195384,42.588931183142165,41.18208961252786,41.693668365478516,3603300
1999-01-15,42.013388988788314,42.397072906494145,41.24602115337665,41.565757751464844,2837900
1999-01-19,41.11814844383384,41.341964181864036,40.15893813799012,40.67051696777344,2305400
1999-01-20,40.894328508695935,42.524985861270984,40.5106444257371,42.077354431152344,2375700
1999-01-21,41.30996556041139,41.757596766174366,39.42351976469601,39.871150970458984,3097000
1999-01-22,39.64737223687573,41.56579347414391,39.391582738573305,41.05421447753906,2701400
1999-01-25,43.420244111876556,44.41142788762632,42.844718048537985,44.12366485595703,6898600
1999-01-26,44.50733888082664,45.786285400390625,44.31549690289204,45.786285400390625,4380900
1999-01-27,46.010115867803904,47.0332734131616,45.46656342183263,46.42577362060547,3904200
1999-01-28,45.914209846558606,47.5128940334165,45.85026247908429,47.19315719604492,3175000
1999-01-29,46.2339234457086,48.12036983803004,45.786292098378084,47.92852783203125,2905300
1999-02-01,47.928530290732844,48.37616166102654,46.937346542225356,47.6727409362793,2125200
1999-02-02,46.80945385127266,47.544848276531724,45.97813841402328,46.969322204589844,1706700
1999-02-03,46.169983739438266,47.25708861972975,45.78629966404127,47.06524658203125,2667500
1999-02-04,46.80948026991382,47.60882248763776,46.5217170715332,46.5217170715332,1653200
1999-02-05,46.10602578746135,46.45773610900232,45.01892115724382,45.24273681640625,2037100
1999-02-08,44.891027980684214,45.018922647295845,44.41142298089058,44.63523864746094,1392000
1999-02-09,44.507345297221406,44.98695031120009,44.28352962403136,44.347476959228516,1946400
1999-02-10,44.43339525476546,44.850158702320975,44.33721907456034,44.81809997558594,1379900
1999-02-11,44.81808842023214,46.22867203288608,44.81808842023214,46.164554595947266,1298300
1999-02-12,46.196643781761125,46.48517243827455,45.45929277067125,46.26076126098633,1844800
1999-02-16,46.16456998811735,46.42103982138467,45.33104302999856,45.8439826965332,1654400
