Date,Open,High,Low,Close,Volume
2000-12-08,4.5469913855195045,6.577861055731773,4.349296107888222,5.751135349273682,17149800
2000-12-11,6.523944584669265,6.541916883800585,5.715191123759852,6.092609405517578,2919200
2000-12-12,6.101595302797714,6.110581451991819,5.571412500345482,5.715190887451172,1077400
2000-12-13,5.966803064886129,6.002747661662552,5.679246290674749,5.715190887451172,422400
2000-12-14,5.746643163584979,5.823024885995047,5.715191091809954,5.78708028793335,265400
2000-12-15,5.823024885995047,5.823024885995047,5.176022120884487,5.78708028793335,950200
2000-12-18,5.8949143953412495,5.8949143953412495,5.589385295582709,5.769108295440674,483600
2000-12-19,5.7646169934628375,5.769109520942542,5.535469571496271,5.643303394317627,457400
2000-12-20,5.571410313044509,5.643299478374115,5.176019903731673,5.247909069061279,1228800
2000-12-21,5.193996280329333,5.319802418607207,5.104134752987996,5.229940891265869,1017400
2000-12-22,5.3557451111929755,5.5714126995631625,5.319800513131278,5.535468101501465,416000
2000-12-26,5.553439708132493,5.571412004922566,5.427633630601983,5.463578224182129,754000
2000-12-27,5.436621462857282,5.499524521105218,5.247912288113476,5.33777379989624,361400
2000-12-28,5.355746746063232,5.5714144002671215,5.265885223478279,5.355746746063232,1048600
2000-12-29,5.463581133492386,5.787082647975487,5.391691908051696,5.679248809814453,232800
2001-01-02,5.800560060677526,5.823024885995047,5.373717410223825,5.535468101501465,330400
2001-01-03,5.400676221712261,5.571413073979371,5.032244066820077,5.068188667297363,545400
2001-01-04,5.158051343937646,5.463580517620364,5.068189822266259,5.193995952606201,287600
2001-01-05,5.207473035624596,5.319799331138874,5.104131790687298,5.211965560913086,962000
2001-01-08,5.176022120884487,5.229939017977033,5.032243728637695,5.032243728637695,631000
2001-01-09,5.149063955182615,5.176022405209749,4.888465604920318,4.960354804992676,821800
2001-01-10,4.942382302354364,4.960354601635653,4.816576207385344,4.888465404510498,976800
2001-01-11,4.8974532401029185,5.319802418607207,4.8884670873687845,5.229940891265869,1357000
2001-01-12,5.346758166948955,5.535467278723623,5.319799722409716,5.499522686004639,566200
2001-01-16,5.643301192082856,5.894913347143876,5.427633630601983,5.463578224182129,663200
2001-01-17,5.4950313130816095,5.715191441197549,5.427634639124716,5.571413040161133,486000
2001-01-18,5.602864072776164,5.607356598502711,5.319799849861546,5.463578224182129,292800
2001-01-19,5.481551699086922,5.535468601045154,5.2479117906012505,5.283856391906738,254200
2001-01-22,5.355746175859357,5.355746175859357,5.068189334202479,5.140078544616699,764600
2001-01-23,5.247912360238028,5.283856965445138,5.140078544616699,5.140078544616699,442600
2001-01-24,5.144571217739908,5.176022193011116,4.87049310522921,4.888465404510498,1197200
2001-01-25,4.96035551858115,5.176023149823808,4.6727986769242715,5.140078544616699,985800
2001-01-26,5.0322452647574,5.5714144002671215,4.996300655723418,5.355746746063232,249000
2001-01-29,5.459086800701544,5.751136134037029,5.355745524821984,5.733163833618164,206600
2001-01-30,5.733163695469081,5.769108295440674,5.445606895696337,5.769108295440674,188800
2001-01-31,5.683742576045307,5.769110484905181,5.571415110033041,5.5893874168396,84200
2001-02-01,5.571412500345482,5.769107782615806,5.571412500345482,5.715190887451172,100600
2001-02-02,5.76910735692592,6.254359377601932,5.751135059863845,6.218414783477783,477200
2001-02-05,6.344220865459342,7.0091958570230695,6.254359380112893,6.86541748046875,562400
2001-02-06,6.968758297074766,7.386613629081033,6.865417046980425,7.117029190063477,585600
2001-02-07,6.937310392428667,7.188922686454577,6.865421165564121,7.009199619293213,189400
2001-02-08,6.977745910356682,7.296753681714263,6.9732522869584574,7.224864482879639,451400
2001-02-09,7.206893476347129,7.242838082214196,6.901364326477051,6.901364326477051,730200
2001-02-12,6.9732531486673555,7.0091977525264655,6.757585525512695,6.757585525512695,2362200
2001-02-13,6.847448858847985,7.081088846157758,6.72164271183503,7.009199619293213,228600
2001-02-14,7.045138669817635,7.081083254867725,6.146524043565385,6.398136138916016,1363600
2001-02-15,6.5419185975018666,6.61380781285903,5.96680487464456,6.110583305358887,359400
2001-02-16,6.092610384288586,6.434084122641044,5.78708124997323,6.146527290344238,264200
2001-02-20,6.326250938852881,6.326250938852881,5.499524963889153,5.643303394317627,391400
2001-02-21,5.539963195918346,5.787081824746101,5.427635748674915,5.643303394317627,196800
2001-02-22,5.638810412839645,5.643302939957641,5.33777379989624,5.33777379989624,197400
2001-02-23,5.319800144288598,5.912885971185638,5.283855548719081,5.894913673400879,122800
2001-02-26,5.8949153490024395,6.182472195295241,5.881436670303622,6.101596832275391,118600
2001-02-27,6.1824693354693325,6.326247692108154,6.146524746309627,6.326247692108154,271800
2001-02-28,6.362192410060338,6.362192410060338,6.272330935341971,6.2903032302856445,142600
2001-03-01,6.254359692335129,6.290304288268089,5.427633985877037,5.751135349273682,232000
