Date,Open,High,Low,Close,Volume
2020-01-23,205.72816817731004,206.22294493107884,203.15533811734525,204.3625946044922,8520800
2020-01-24,205.25316159705085,205.8172142750095,202.07670368233397,202.8584442138672,7812900
2020-01-27,197.9106754478529,201.205890005986,197.02008344809207,199.58302307128906,7198900
2020-01-28,200.27571005163117,201.71055944763722,199.67208187959443,200.7309112548828,7215700
2020-01-29,202.16576218112806,203.76883385368671,200.39445314349098,202.71990966796875,7041700
2020-01-30,201.86890076261696,206.32189122061587,201.1960116744474,206.03492736816406,8571900
2020-01-31,199.3850969647388,201.84907498244232,196.18882898047866,196.89141845703125,16699600
2020-02-03,197.8513125973539,200.14706867295578,197.76225641368285,198.71221923828125,10887900
2020-02-04,201.37411615059938,202.77928016144375,200.117379109448,201.43348693847656,10205900
2020-02-05,203.35321565384297,203.45217702968196,197.86119148127074,200.69131469726562,8672400
2020-02-06,200.92881999248507,202.49231616942856,200.36476730929868,200.91891479492188,7001200
2020-02-07,199.86996962962394,201.70064925902187,198.98926780398685,200.62203979492188,5691100
2020-02-10,199.8601104313661,203.9766563851166,199.75125894847505,203.83811950683594,6239500
2020-02-11,205.33233225432932,205.5005545218402,201.51265549371908,201.8095245361328,10231900
2020-02-12,202.85845170958166,205.97553895219363,202.85845170958166,205.27296447753906,7355800
2020-02-13,204.75764081384855,206.5909720218579,204.1927863304584,205.53060913085938,9495300
2020-02-14,206.41257348903406,208.88013534228054,206.1350984759687,208.39454650878906,6548800
2020-02-18,208.10717536618745,209.59365519023166,207.47294457944545,209.29635620117188,7651500
2020-02-19,210.60445641544794,212.23957810127473,209.81166418667428,211.3873291015625,5927500
2020-02-20,210.21799190898938,211.76392858273653,206.4026874575257,209.5441131591797,8531900
2020-02-21,208.0080739484464,208.32519690745406,205.55043150115705,206.9279022216797,9231500
2020-02-24,196.10633285208962,201.93333875575965,192.26130009973537,196.9982147216797,13316800
2020-02-25,196.99822419042772,198.08831552454885,186.02801013366263,186.70187377929688,18539000
2020-02-26,188.28745956779673,191.7658171930023,185.34422806906278,185.52261352539062,14214700
2020-02-27,180.47846389449694,184.6604283045845,178.377577267701,178.38748168945312,17536600
2020-02-28,172.2235403419317,180.6865736751297,171.42084368160295,180.1217041015625,22674700
2020-03-02,184.64062690165,190.70545993434843,181.44964890334987,190.59645080566406,17434500
2020-03-03,191.45859402975856,192.29101908350103,182.83701426741584,184.05592346191406,15226400
2020-03-04,188.6442026504186,192.73698199252024,184.49196653396524,192.5387725830078,10789100
2020-03-05,189.51626228719275,190.19012584395432,183.96673188016877,185.27484130859375,10106900
2020-03-06,181.88567170352536,184.31360094106765,178.35776186973627,182.6982879638672,15183200
2020-03-09,169.66682041445605,177.95146889643274,166.79295023600108,169.58753967285156,20486400
2020-03-10,177.85233964829334,180.9640365009413,170.33075611102134,180.95413208007812,16119400
2020-03-11,176.04877818462867,177.11904561680842,168.6659304206063,171.39114379882812,14598200
