Date,Open,High,Low,Close,Volume
1998-12-31,6.038714375615857,6.387454324502211,6.038714375615857,6.36298131942749,672800
1999-01-04,6.338511027590767,7.042110971526056,6.338511027590767,7.011518955230713,1871200
1999-01-05,6.987044915281428,6.993163915129096,6.907508373260497,6.907508373260498,522400
1999-01-06,6.907509113680482,6.980928157437683,6.889153605884047,6.944218635559082,275200
1999-01-07,6.919745657680471,7.292958385235554,6.883036135607138,7.244012355804443,934400
1999-01-08,7.268483051886926,7.488740114065317,6.9625704655280485,6.999279975891113,1019200
1999-01-11,7.152236486335714,7.280719016235975,7.072698472914947,7.182826995849609,607200
1999-01-12,7.182830494872128,7.8068924288388715,7.164476478965609,7.715119361877441,1876800
1999-01-13,7.62333989855616,7.770177906233004,7.41531938768063,7.751823902130127,2158400
1999-01-14,7.739590212846007,7.8558362642924,7.708998203277589,7.708998203277588,579200
1999-01-15,7.708999210933469,8.088330918138132,7.708999210933469,7.782418251037598,1967200
1999-01-19,7.7579426623659336,7.892544191208244,7.7579426623659336,7.819125175476074,475200
1999-01-20,7.7946599410527275,8.1005728115807,7.788542430499763,7.917025089263916,526400
1999-01-21,7.917019707012454,7.935375213623047,7.6355800574586885,7.935375213623047,1192000
1999-01-22,7.880308970710976,7.9292549891625965,7.757943924581924,7.898664474487305,596800
1999-01-25,7.874196989398571,7.923143042188259,7.78242239356041,7.831368446350098,638400
1999-01-26,7.831360944419283,7.831360944419283,7.5682769095494775,7.598867416381836,1163200
1999-01-27,7.660052348772686,7.788536401799211,7.280720682938894,7.341903209686279,1726400
1999-01-28,7.354137700125082,7.464266218097005,7.335783693986572,7.390847206115723,1641600
1999-01-29,7.415321666963639,7.62334224177945,7.415321666963639,7.58663272857666,951200
1999-02-01,7.611106099226537,7.690644128470946,7.54992357431314,7.6355791091918945,743200
1999-02-02,7.6600552969806825,7.6600552969806825,7.488744156153639,7.611109256744385,551200
1999-02-03,7.5927517074717645,7.598869212799027,7.50709617689271,7.556042194366455,1599200
1999-02-04,7.556043550943433,7.684526123022224,7.556043550943433,7.574397563934326,843200
1999-02-05,7.488741397857665,7.513214408961775,7.488741397857665,7.488741397857666,18862400
