Date,Open,High,Low,Close,Volume
1998-12-31,39.080675174576804,39.87322033545983,38.91670031370445,38.998687744140625,1619400
1999-01-04,38.91670427418718,39.38129976060655,37.604905253708964,37.878196716308594,3636800
1999-01-05,37.85085568034449,38.12414705709788,37.167627238461016,37.41358947753906,2848400
1999-01-06,38.04215971226431,39.10799608351309,37.96017229909132,38.86203384399414,2928400
1999-01-07,38.69807540030674,38.725404549600746,37.63223857784067,38.1788215637207,2220200
1999-01-08,38.479416533404404,38.780036975071624,38.23345435385849,38.45208740234375,2035600
1999-01-11,38.643395887727884,38.67072502201906,37.65954705324542,38.0968132019043,1692000
1999-01-12,37.44092503921453,37.46825418157892,36.62105076828283,37.30427932739258,2800400
1999-01-13,36.4297535396282,37.08565307822616,35.63720826382234,36.53907012939453,2122200
1999-01-14,36.64835181392295,36.81232654239688,33.669477579979926,34.24338912963867,4242000
1999-01-15,34.981294775197625,35.28191527717198,33.77881276730021,34.57135772705078,3575200
1999-01-19,34.953973165226806,35.36391030164464,34.62602345609255,34.899314880371094,2169800
1999-01-20,35.03598736297288,35.28194983275974,33.505554217632415,33.970149993896484,2865800
1999-01-21,34.21607663306236,34.325393171826136,33.80613961269819,33.86079788208008,2416200
1999-01-22,33.47820610296531,33.94280161623095,33.1775854767346,33.34156036376953,1594000
1999-01-25,33.34155376198335,35.25459373193321,33.17757890741622,34.899314880371094,3107800
1999-01-26,35.637191588620105,36.7303569747741,35.55520418465856,36.2930908203125,2792200
1999-01-27,36.45707221728999,37.058313288339754,35.2272609355973,35.855831146240234,2549200
1999-01-28,35.801170349121094,36.12912000117411,35.28191673337048,35.801170349121094,1510400
1999-01-29,35.74651278702918,36.07446244562578,35.41856312843258,35.609867095947266,1521600
1999-02-01,35.910483910648836,37.35892808664913,35.80116736906391,37.22228240966797,2860400
1999-02-02,37.57756000819214,37.57756000819214,36.53905289523846,36.78501510620117,1670200
1999-02-03,36.42973649358175,36.6210404361587,36.15644514704325,36.2930908203125,1221800
1999-02-04,36.40240684526736,36.484394248072014,35.66452022002545,35.828495025634766,1360600
1999-02-05,35.910487415391685,36.429741038597506,35.910487415391685,36.10179138183594,1837000
1999-02-08,35.99245962270292,36.67568778562438,35.965130496186056,36.429725646972656,2107000
1999-02-09,36.42974732673823,36.67570961176497,35.93782275668475,36.320430755615234,2095000
1999-02-10,36.23843030974339,36.23843030974339,34.76265712970859,34.926631927490234,2215600
1999-02-11,35.36390699836521,38.04216270612394,35.30924871861503,37.76887130737305,2813200
1999-02-12,37.22229974291476,37.60490781663047,35.71919659617444,36.18379211425781,2677600
1999-02-16,36.12911846823321,36.53905551590606,35.500548328468184,36.51172637939453,2649600
1999-02-17,36.51172983105326,37.60489539485725,36.51172983105326,37.33160400390625,2824000
1999-02-18,37.33159522783189,37.52289915652502,36.429733849707105,36.73035430908203,1664200
1999-02-19,36.730366522757166,37.96017790186733,36.730366522757166,37.6595573425293,1463000
1999-02-22,37.659554009298674,39.73656859907131,37.63222486995956,39.40861892700195,2584000
1999-02-23,39.73655579186282,39.73655579186282,38.698048831690336,39.29928970336914,2292000
1999-02-24,40.44711487428799,42.85207846140782,40.44711487428799,40.857051849365234,4422800
1999-02-25,40.88441434905763,41.512984890520414,40.119198037711634,41.212364196777344,2877000
1999-02-26,41.266996879277265,41.950225304430866,40.55643931711753,41.64960479736328,1609600
1999-03-01,41.567609244390454,42.305495799024605,40.88438095306254,41.021026611328125,1935200
1999-03-02,41.02104600120539,41.02104600120539,40.17384251950162,40.52912139892578,2047000
1999-03-03,40.7204276144667,40.77508590656665,39.9825406711173,40.11918640136719,1347600
1999-03-04,40.33781738692816,40.88440027834994,40.11918423035944,40.52912139892578,1015600
1999-03-05,41.021052653925,41.97757286903984,40.96639435591844,41.84092712402344,1765000
1999-03-08,41.922912186881234,42.30552025116828,41.622291564941406,41.622291564941406,1172000
1999-03-09,41.70427373386322,42.41483147769051,40.82974112607579,40.8843994140625,2801400
1999-03-10,40.93907265701092,41.922922200170056,40.74776857917442,41.212364196777344,1298600
1999-03-11,41.813600233173624,41.813600233173624,40.11919290346332,41.430992126464844,1975200
1999-03-12,41.157686791293216,41.157686791293216,38.97135548763886,40.09185028076172,2730400
1999-03-15,40.091847248241926,41.18501281738281,40.091847248241926,41.18501281738281,1425800
1999-03-16,41.103042320714465,41.950245985569616,41.103042320714465,41.430992126464844,1275600
1999-03-17,41.43098828354857,41.75893805888009,40.17384747811108,40.63844299316406,1203600
1999-03-18,42.08687552676839,44.02724446339213,41.21234304829009,42.9067497253418,6469400
1999-03-19,43.72661511103313,43.8905899176995,41.9775505065918,41.9775505065918,3607200
1999-03-22,42.14155395686278,42.742795323303106,41.97757903874269,42.059566497802734,1564200
1999-03-23,42.00488189768616,42.03221103359877,40.228488063366314,40.91171646118164,2340000
1999-03-24,40.884387325269024,41.15767868439516,39.81855102467712,40.91171646118164,1533800
1999-03-25,41.51296615600586,41.84091585572414,41.32166216450353,41.51296615600586,1249400
1999-03-26,41.430973700092174,41.64960680668897,40.693086965328,41.40364456176758,1006800
1999-03-29,41.786259160723006,42.30551287168032,41.786259160723006,42.08687973022461,1179200
1999-03-30,42.03220859918839,43.207361375368556,41.81357552455022,42.63344955444336,1821800
1999-03-31,42.25085807615711,42.27818722109641,40.50179280004193,40.665767669677734,1865000
1999-04-01,41.758916152934255,42.03220748901367,41.212333480775435,42.03220748901367,1619600
1999-04-05,42.14152896542346,42.71544083849343,41.786250186856336,42.469478607177734,1482200
1999-04-06,42.57879044049045,43.91791799606429,42.49680303912879,43.48065185546875,2293400
1999-04-07,43.86326372188373,45.2570496719249,43.617301495405876,44.929100036621094,4376200
1999-04-08,45.42100527636894,45.80361302237927,44.35516941248303,45.74895477294922,3815600
1999-04-09,45.72165003941454,45.858295735886195,44.76513016411298,45.202396392822266,1581600
1999-04-12,45.20238786333063,46.35021149710323,44.765121717131535,46.213565826416016,2369200
1999-04-13,46.51418638882572,46.760148596522214,45.63965409479374,45.885616302490234,1242200
1999-04-14,46.10424928986624,46.459528033653,45.58499574125483,46.213565826416016,1791400
1999-04-15,46.158911226433275,46.350215180598475,44.08189686692532,44.7651252746582,1809200
1999-04-16,44.73781792718745,46.07694625854492,44.62850132870929,46.07694625854492,2310800
1999-04-19,46.84214174351985,47.634686732179176,46.07692589240051,46.13158416748047,3541400
1999-04-20,46.56887917090186,47.27943718642031,45.20242144875098,46.84217071533203,2724000
1999-04-21,47.22476015957918,48.263267616792156,47.06078529791398,48.09929275512695,2186600
1999-04-22,48.973817205630276,52.00735164191653,48.83717151030206,51.81604766845703,3530800
1999-04-23,51.59740024050703,51.59740024050703,49.65703190519135,50.312931060791016,2022200
1999-04-26,50.34027235640564,50.613563737276465,50.121639251708984,50.121639251708984,1651400
1999-04-27,49.84834987692637,50.17629954716931,49.46574192830961,49.87567901611328,2820000
1999-04-28,49.110467128520646,49.13779626993885,46.51419869379084,46.97879409790039,3731600
1999-04-29,47.2794084051569,48.94648581135029,47.2794084051569,48.20859909057617,1401600
1999-04-30,48.75516758684044,50.367586245822274,47.77131891356339,49.30175018310547,1838800
1999-05-03,49.383749979494446,50.44958630998713,49.30176256945655,50.230953216552734,1406200
1999-05-04,50.285624760725966,50.422270480184466,49.3564338684082,49.3564338684082,1051800
1999-05-05,49.35643220067623,49.383761343644494,47.25208819212027,48.946495056152344,1538000
1999-05-06,48.83717662589395,49.356430322531885,47.55270695526328,48.864505767822266,1607200
1999-05-07,48.09929871291257,49.35643947472733,48.04464041892062,48.64588165283203,1276000
1999-05-10,49.35644610384678,51.378803253173835,49.08315459718096,51.37880325317383,2219500
1999-05-11,51.378779071803805,52.14399493032003,50.832196315720786,51.43343734741211,1241200
1999-05-12,51.870709680984454,52.58126734784725,51.26946857825439,51.98002624511719,1611800
1999-05-13,52.58125766954924,54.11168928571075,52.36262458152616,54.00237274169922,1967600
1999-05-14,53.1278641607169,53.291839050101835,51.87072334209912,52.362648010253906,1204800
1999-05-17,52.14399331789406,52.74523433099346,50.72287819602273,52.30796813964844,1237300
1999-05-18,52.471946716308594,52.471946716308594,51.59741427103678,52.471946716308594,1010200
1999-05-19,52.90921323108271,53.23716289987041,51.65207283406318,51.81604766845703,910400
1999-05-20,51.92536109132194,52.25331074031976,49.73903009800312,50.01232147216797,1323600
1999-05-21,49.62971943643837,50.06698568697968,48.26326240349679,48.31792068481445,1516600
1999-05-24,48.37257601180167,49.46574157139041,45.69432039080926,46.3502197265625,2086500
1999-05-25,47.1154487209233,48.91917239585423,46.45954920276659,47.88066482543945,1782100
1999-05-26,48.09926730225988,48.70050814353813,47.1700769111935,48.37255859375,1214100
1999-05-27,48.37258346663704,48.70053318505492,46.568860015338714,47.170101165771484,1371100
1999-05-28,47.17009446286557,48.31791831422151,46.842144791049584,47.93531036376953,1085400
1999-06-01,48.2632740523789,49.95768118219061,47.88066599080851,49.73904800415039,2098900
1999-06-02,49.68438850037039,49.848363379909564,46.67818237548549,47.88066482543945,1536300
1999-06-03,47.33407839444967,47.38873668358876,44.81979709405165,45.4756965637207,2220000
1999-06-04,45.69432067871094,46.29556174027293,44.87444650385369,45.69432067871094,1379600
1999-06-07,46.13159603338975,46.24091261166792,44.491847359217125,45.4756965637207,1227600
1999-06-08,45.47570001062268,46.076941236724664,43.945267798726725,44.21855926513672,852600
1999-06-09,44.49181364085319,45.31168735659372,43.999889411408866,44.32783889770508,869100
1999-06-10,43.94526170078954,44.32786970067203,43.61731198660454,43.83594512939453,990400
1999-06-11,43.726622098145135,45.03842076108948,42.742773100936866,44.109230041503906,2683000
1999-06-14,45.09306352854682,45.09306352854682,42.96139143447006,43.1253662109375,724400
1999-06-15,43.28935722455587,44.21854797306275,42.742774431316526,43.89059829711914,908200
1999-06-16,44.81978065327623,46.131579111420905,44.60114757691879,46.02226257324219,1166200
1999-06-17,46.186244892624195,46.842144228377435,44.98376277707658,46.3502197265625,907800
1999-06-18,46.350214203335305,47.989962347321224,46.13158111747052,47.716670989990234,1146100
1999-06-21,48.15393922801538,49.520396073305264,47.9899644065806,49.0831298828125,1100000
1999-06-22,48.86449595424108,49.028470772879466,47.77133049665179,47.82598876953125,1051400
1999-06-23,47.38873803312729,47.552712905214236,46.40488880060562,47.33407974243164,825900
1999-06-24,47.334076827984745,47.38873511531498,45.311720196766,45.85830307006836,812700
1999-06-25,46.29555651346842,46.78748096284412,45.53034070332845,45.91294860839844,709100
1999-06-28,47.66202250667943,49.411087552796104,47.334072810532554,48.42723846435547,2094900
1999-06-29,48.263257366189066,48.42723219302776,47.66201633444719,48.20859909057617,1594800
1999-06-30,47.33406952009772,47.98996886679654,45.803637711133824,47.44338607788086,3306600
1999-07-01,47.66201919344713,48.80984305017005,46.62351189450734,47.44338607788086,2053800
1999-07-02,47.77133674317795,48.42723610349618,47.607361903098386,48.04462814331055,1469100
1999-07-06,48.0446535108248,48.20862843748291,46.73285409755996,46.84217071533203,1311100
1999-07-07,46.62352129868266,46.67817958859905,44.27321483227779,44.49184799194336,2552400
1999-07-08,42.524122838974,44.98374433994293,42.414806327819825,43.72660446166992,3815800
1999-07-09,43.617311526819606,43.67196981194093,42.305512683907736,42.41482925415039,2780500
1999-07-12,42.74277121234154,43.12537913879473,42.57879638671875,42.57879638671875,1660600
1999-07-13,41.97754926158616,42.08686579612154,41.54028312344464,41.86823272705078,1557400
1999-07-14,41.97755024451336,43.39866522674949,41.97755024451336,42.96139907836914,1341800
1999-07-15,43.289347553868446,43.61729715654926,42.36015701293945,42.36015701293945,1135100
1999-07-16,42.41482069495481,42.41482069495481,40.99370556857746,41.48563003540039,2081500
1999-07-19,41.54028572954737,41.97755189512155,41.15767783466996,41.59494400024414,1136400
1999-07-20,41.59495292964735,42.250852318813926,41.15768667020296,41.5402946472168,1039600
1999-07-21,41.54029259314904,41.70426743233252,40.392468718864656,40.50178527832031,1467000
1999-07-22,40.44712829589844,41.103027673669764,40.06452032553183,40.44712829589844,1434100
1999-07-23,40.44713931613499,40.66577250162761,39.026023610432944,39.353973388671875,1588900
1999-07-26,38.69805661114779,39.62724723599173,38.370106978849925,38.47942352294922,1926000
1999-07-27,38.698048852675456,39.46326450795435,38.47941580831006,39.13531494140625,2119200
1999-07-28,38.971365113921514,41.70427991854434,38.971365113921514,41.26701354980469,2287500
1999-07-29,40.392474323141165,40.66576575969828,39.026017140355606,39.62725830078125,1650200
1999-07-30,40.00984711886784,40.556429729781335,38.80736537485815,39.13531494140625,1433100
1999-08-02,39.79121407450244,39.79121407450244,38.7527071137668,39.13531494140625,943100
1999-08-03,39.68190951490198,39.68190951490198,37.98750291027118,38.315452575683594,1522400
1999-08-04,38.206132843108946,38.206132843108946,36.074460195210165,36.51172637939453,1877800
1999-08-05,36.34775853814511,38.04216532714135,36.34775853814511,37.6595573425293,1744500
1999-08-06,37.76887162198726,38.315454424042066,36.894339138699564,37.112972259521484,970100
1999-08-09,37.386258574673136,37.76886648406307,36.73035930143325,37.0036506652832,942100
1999-08-10,36.51173747885636,36.56639576849537,33.66950641762802,35.09062194824219,2650400
1999-08-11,36.07446433939211,36.6210471324132,34.981298753349925,35.691856384277344,1878500
