Date,Open,High,Low,Close,Volume
1998-12-31,0.7896531181593229,0.8268126845359802,0.7850075344662741,0.8268126845359802,2834400
1999-01-04,0.8175232203631885,0.836103003600548,0.7896531202431701,0.8082329034805298,1911600
1999-01-05,0.8268126678155201,0.8268126678155201,0.8035881519317627,0.8035881519317627,1002000
1999-01-06,0.8268127679147049,0.8268127679147049,0.808232982852725,0.8175233006477356,3753600
1999-01-07,0.8082329810110407,0.8221680324077828,0.8082329810110407,0.8128777146339417,2008800
1999-01-08,0.8175232016731925,0.8175232016731925,0.7942978352614968,0.8035881519317627,4893600
1999-01-11,0.8082328626005302,0.9243579903844048,0.7989425461877708,0.8964878916740417,6058800
1999-01-12,0.896488034757931,0.9150686705490103,0.8686179315993627,0.8871985673904419,2016000
1999-01-13,0.8732634186744691,0.924358035096346,0.8314582685867757,0.873263418674469,3153600
1999-01-14,0.9290037202314523,0.9382931875799742,0.8732635140281262,0.882552981376648,4555200
1999-01-15,0.8918430271433362,0.9382929012977885,0.873263247587113,0.9336481690406799,9231600
1999-01-19,0.9475831668859227,1.0033233531733299,0.9336481203140709,0.9940330386161804,11685600
1999-01-20,0.9986787440223589,1.0219032574808409,0.9940331609083829,1.0172585248947144,7822800
1999-01-21,1.012614130973816,1.0265491839205743,1.0079685463061405,1.012614130973816,5935200
1999-01-22,0.9893886694483632,1.0033237211307346,0.9522282481193541,0.9522282481193542,2629200
1999-01-25,0.9522283037887973,0.9754536747932433,0.9104231462976583,0.9754536747932434,1933200
1999-01-26,0.961518622296197,0.9800984087828899,0.9382932512917509,0.9754536747932434,3222000
1999-01-27,0.9708088436549904,0.9708088436549904,0.9382931573969815,0.9615185260772705,4189200
1999-01-28,0.9522279485969031,0.9615182636389092,0.9290034367835716,0.9336481690406799,4798800
1999-01-29,0.9475833790524661,0.9475833790524661,0.9197132796685701,0.9290035963058472,1270800
1999-02-01,0.9197133365547407,0.9382931204505577,0.9104230193428382,0.924358069896698,2574000
1999-02-02,0.9290036537666432,0.9475834376624601,0.924358069896698,0.924358069896698,1544400
1999-02-03,0.929003678649508,0.929003678649508,0.8593284240139951,0.8918432593345642,2200800
1999-02-04,0.8918433287496521,0.975453640819932,0.8918433287496521,0.9382932186126709,4562400
1999-02-05,0.9382932378014041,0.9522282900980986,0.9382932378014041,0.9475835561752319,4744800
1999-02-08,0.9475834376624601,0.9522281710044174,0.9011335526589237,0.924358069896698,1472400
1999-02-09,0.9197133611887693,0.929003678649508,0.8825529418738256,0.8918432593345642,2698800
1999-02-10,0.8825529813766481,0.8918432992532186,0.8686179298258164,0.882552981376648,1562400
1999-02-11,0.8825528850086526,0.9336483519584853,0.8453933186160069,0.873263418674469,2604000
1999-02-12,0.8918432992532186,0.9011336171297892,0.845393410926463,0.882552981376648,1548000
1999-02-16,0.9011335767953028,0.929003678649508,0.8639731574803591,0.8918432593345642,898800
1999-02-17,0.8732633789586085,0.8918431613099262,0.8453932801676733,0.8593283295631409,1850400
1999-02-18,0.8686178347976596,0.8686178347976596,0.8453933184391048,0.8500380516052246,1353600
1999-02-19,0.8453934035047261,0.8546828707716955,0.7989426650577144,0.8175233006477356,4393200
1999-02-22,0.836103003600548,0.836103003600548,0.7896531202431701,0.8082329034805298,1869600
1999-02-23,0.8082329667208623,0.8175232843304435,0.7617830797290047,0.7896531820297241,1101600
1999-02-24,0.7710725906257764,0.7803629087632681,0.7571375386835751,0.7617831230163574,1953600
1999-02-25,0.7617830020655805,0.7803627848625183,0.7617830020655805,0.7803627848625183,1275600
1999-02-26,0.7896531202431701,0.836103003600548,0.7710724864778529,0.8082329034805298,4779600
1999-03-01,0.8268126867178893,0.8268126867178893,0.7989425865978711,0.8082329034805298,3541200
1999-03-02,0.8546828482375576,0.8732634833376912,0.8268127461153763,0.831458330154419,3796800
1999-03-03,0.8361030838045249,0.8453934015783661,0.8082329810110407,0.8128777146339417,1660800
1999-03-04,0.8175231382115012,0.8221678709221093,0.7850074576536272,0.798942506313324,20294400
1999-03-05,0.8035881681825583,0.8361030013941223,0.7989425844895095,0.8268126845359802,13641600
