Date,Open,High,Low,Close,Volume
2020-01-23,85.1377312376256,85.41648604707068,83.14667102762667,85.08795928955078,629000
2020-01-24,85.35675028746799,85.41648725941435,82.3004731255526,82.5394058227539,378800
2020-01-27,80.07048720544202,80.96646582522736,78.77629502183076,79.44330596923828,733300
2020-01-28,80.17998646010142,80.61802208703624,78.82606506347656,78.82606506347656,444800
2020-01-29,79.244199359013,79.85147336532512,78.52741642728114,79.12474060058594,570400
2020-01-30,78.34820775433742,80.00079119569943,77.47214409096294,79.95101165771484,593500
2020-01-31,79.09486656420582,80.04062475413389,78.37809124363865,79.49308013916016,993600
2020-02-03,82.1013745861215,82.131239276066,78.35817900879708,79.89129638671875,1461100
2020-02-04,81.14566108856164,82.27060737433904,80.68771815111354,81.70315551757812,560300
2020-02-05,83.11680839825449,84.9087656697512,83.11680839825449,84.15216064453125,890100
2020-02-06,84.94858282246089,85.63549340698539,81.55382163296599,82.85797119140625,1092500
2020-02-07,81.86244217457482,82.17105407021693,80.55829259933293,81.15560913085938,368200
2020-02-10,80.57820738513138,82.2506982291431,80.43883378107138,81.93212890625,366300
2020-02-11,82.47965808918556,83.3955438564133,82.10135942758048,82.63894653320312,301800
2020-02-12,83.6583251953125,84.78762490538483,83.36850329633431,83.6583251953125,334100
2020-02-13,82.95875671412001,83.5683807464935,81.65955620667515,82.47904968261719,302200
2020-02-14,82.818835661057,83.06868130156674,82.07928707537577,82.84881591796875,277500
2020-02-18,83.18860189656448,84.24795259160132,81.93937370051276,83.21858215332031,498300
2020-02-19,84.40785279141822,86.84634875539442,84.38786849444251,86.65646362304688,473400
2020-02-20,86.44660532206134,88.34543401592225,86.39663313616302,88.04561614990234,347000
2020-02-21,87.89568467499967,88.89506713918243,87.31604864053284,88.72517395019531,542400
2020-02-24,85.07744702617791,86.27671084831975,84.45783462818865,85.22735595703125,683100
2020-02-25,85.34727129894989,85.54714475908578,80.85004982373843,82.27916717529297,904000
2020-02-26,83.20859632463443,83.20859632463443,80.94998954320867,81.62957000732422,849800
2020-02-27,79.91064368715551,82.55900949668002,78.98121742569025,80.2304458618164,1680000
2020-02-28,77.09237387624304,77.92186327193808,73.35468505213915,75.1735610961914,1401800
2020-03-02,75.62328093514124,78.55147231323079,74.23413970497536,78.3116226196289,816700
2020-03-03,78.44153805290738,78.44153805290738,72.6950881092208,73.7644271850586,663500
2020-03-04,74.8737446601192,75.58330541103977,73.1448169834959,75.3734359741211,813000
2020-03-05,72.28535556082804,72.7450707071988,68.75753570141794,70.65635681152344,1706500
2020-03-06,67.73815377181661,70.81625411715308,67.16850597492576,70.44647979736328,1018500
2020-03-09,65.3896053790661,65.55949859518486,61.70188486975243,62.41144561767578,886300
2020-03-10,65.4095998370631,67.37838513168454,62.871170475729755,66.81873321533203,742300
2020-03-11,64.71002589590181,65.07980021733621,58.58380924942084,61.462032318115234,1670600
2020-03-12,55.38578558664811,55.38578558664811,50.21897902711592,50.348899841308594,982800
2020-03-13,54.3364339166755,57.164688661904044,51.54815920497478,57.13470458984375,983800
2020-03-16,47.4706780974551,54.1965231893608,47.00096701001491,52.53754806518555,1204000
2020-03-17,54.076594526166986,60.45265675025385,50.468822634775606,59.50324249267578,1194800
2020-03-18,54.18653170716793,64.36024799075885,53.686840352619626,58.89362335205078,1796200
2020-03-19,58.01415530076971,61.26214853428433,52.84734943307206,55.29583740234375,1035100
2020-03-20,55.625641078399674,56.704976227213116,47.47067837706495,48.73989486694336,1361400
2020-03-23,47.55062764302928,49.3495156250667,44.34260648461374,45.122127532958984,761400
2020-03-24,48.46006405492307,49.81922119145839,46.99097040983618,49.559383392333984,697200
2020-03-25,50.109049954563254,54.84612581779197,49.029718578191996,51.318302154541016,566000
2020-03-26,51.997876937251064,57.58442598266713,49.01971716201143,56.804908752441406,573400
2020-03-27,54.19652798597349,58.264015616904565,53.29708576666499,56.32521438598633,902300
2020-03-30,56.89485336497047,60.59256985415483,55.45574375188097,60.39269256591797,631700
2020-03-31,60.312741005700005,60.71249558800649,57.76431602743732,59.10348892211914,605500
2020-04-01,55.95543630017912,57.71434808829661,54.1765325892207,56.11533737182617,640000
2020-04-02,56.33519989350888,58.873632783650216,55.2458726335564,56.68498611450195,633600
2020-04-03,56.684985766842615,57.17468113595027,53.287083193608154,55.32582473754883,418000
2020-04-06,58.6637640777053,62.17159560702902,58.6637640777053,61.60194778442383,609200
2020-04-07,64.6800532510793,64.6800532510793,61.082273038579956,62.511390686035156,672600
2020-04-08,63.061043341384725,65.50953539515719,61.41206426540765,65.09978485107422,506800
2020-04-09,66.62884014824257,72.49521911049575,65.11977782060087,66.55888366699219,1108100
2020-04-13,67.45832640441199,67.50829858495563,61.671900157871434,62.861167907714844,525100
