Date,Open,High,Low,Close,Volume
2001-06-15,12.31965409013871,12.31965409013871,11.935835218125568,12.038810729980469,511400
2001-06-18,12.029448551388905,12.310290985672397,11.889026441470833,12.272845268249512,408000
2001-06-19,12.544326544141256,12.73155601808247,12.310290594491038,12.684748649597168,216400
2001-06-20,12.637941281111864,12.778362493791477,12.450712699946948,12.684748649597168,54400
2001-06-21,12.66602642473276,13.01239955260645,12.656665664458835,12.993677139282227,80700
2001-06-22,13.106013254040942,14.023433753291183,13.106013254040942,13.620892524719238,127900
2001-06-25,13.808122805653928,13.901737554667232,13.48047207688378,13.714508056640625,87100
2001-06-26,13.761313438415527,13.836204869670818,13.714506070686902,13.761313438415527,48900
2001-06-27,13.66769941990299,14.182577779965252,13.62089205277653,14.145132064819336,139800
2001-06-28,14.05151882553849,14.276193126042683,13.948542434891836,14.042157173156738,195100
2001-06-29,14.13577191142164,14.884686246435619,14.042157173156738,14.042157173156738,130700
2001-07-02,14.276196291743286,14.603847055549636,13.396221306582085,13.480473518371582,42000
2001-07-03,13.52727723166542,14.088963848023845,13.52727723166542,14.01407241821289,35600
2001-07-05,13.94854019177303,14.463419383877653,13.94854019177303,14.22938346862793,97100
2001-07-06,14.416615405461158,14.416615405461158,13.808122240125499,13.99535083770752,149700
2001-07-09,14.042157334248518,14.229385920149902,13.91109687772939,13.948542594909668,130000
2001-07-10,13.948542016553752,14.135771487468258,13.761313438415527,13.761313438415527,189200
2001-07-11,13.76131653863651,13.854931295183784,13.667702674865723,13.667702674865723,76800
2001-07-12,13.761313110604757,14.238746643066408,13.761313110604757,14.238746643066406,177600
2001-07-13,14.04215813415706,14.800435066223145,14.04215813415706,14.800435066223145,144200
2001-07-16,14.800435058501535,14.800435058501535,14.238748376317744,14.51023006439209,38600
2001-07-17,14.510230367997941,14.978302315352714,14.510230367997941,14.837881088256836,32900
2001-07-18,14.791071156520646,15.680407524108888,14.510227858130612,15.680407524108887,102500
2001-07-19,15.820830321150801,16.28890223470883,14.97830123385688,15.352758407592773,303700
2001-07-20,15.352759286147633,15.352759286147633,13.761314867535901,13.99535083770752,82700
2001-07-23,14.02343609599818,14.088966780303602,13.864292444110177,13.901738166809082,55500
2001-07-24,13.901736727447837,13.901736727447837,13.106014086513273,13.199628829956055,45600
2001-07-25,13.199628000271872,13.199628000271872,12.637941360473635,12.637941360473633,65800
2001-07-26,12.637940909645774,13.012398060969215,12.637940909645774,12.871976852416992,653100
2001-07-27,12.965592723671953,13.246435165405272,12.956231070873816,13.246435165405273,62000
2001-07-30,13.246434582173647,13.574085273471413,13.246434582173647,13.461748123168945,54800
2001-07-31,13.452386464750997,14.042157173156738,13.452386464750997,14.042157173156738,268500
2001-08-01,13.948542434891836,14.416614340663727,13.948542434891836,14.042157173156738,19200
2001-08-02,14.042158126831055,14.51023006439209,13.9485433822083,14.51023006439209,36900
2001-08-03,14.51023006439209,14.51023006439209,14.32300146792295,14.51023006439209,34300
2001-08-06,14.51022838633903,14.594481468200685,14.463421019440746,14.594481468200684,2700
2001-08-07,14.594483324425674,14.688097177352414,14.32300163321828,14.41661548614502,23200
2001-08-08,14.6506479375222,14.772346720585196,14.229383468627931,14.22938346862793,28500
2001-08-09,14.276194488233159,14.276194488233159,13.901737284996619,14.032796859741211,9400
2001-08-10,14.135772955476316,14.323001553058337,13.99535083770752,13.99535083770752,26800
2001-08-13,13.995351757826425,14.875327563480147,13.995351757826425,14.463423728942871,55800
2001-08-14,14.463422692080712,14.69745866086123,14.463422692080712,14.51023006439209,59200
2001-08-15,14.65065283599778,15.118724822998047,14.519593251014642,15.118724822998047,29400
2001-08-16,15.118724822998047,15.13744813101076,14.997026892021266,15.118724822998047,12300
2001-08-17,15.15617031325763,15.25914492857298,15.15617031325763,15.2123384475708,6100
2001-08-20,15.11872245081376,15.352758407592773,15.11872245081376,15.352758407592773,36200
2001-08-21,15.259142566039483,15.5867932389838,15.259142566039483,15.446372032165527,92800
2001-08-22,15.352757705342983,15.352757705342983,14.603843392127255,14.744264602661133,11600
2001-08-23,14.697459443686178,14.697459443686178,14.276194855998872,14.491507530212402,23500
2001-08-24,14.416614570565692,14.482145245506667,13.99535002720834,14.126410484313965,11100
2001-08-27,14.042158210297119,14.079603929813523,13.761314867535901,13.99535083770752,16900
2001-08-28,13.901739416452147,13.93918514251709,13.480473882250875,13.93918514251709,10800
2001-08-29,14.03279449121278,14.41661328294139,13.3400483357623,14.088963508605957,209600
2001-08-30,14.04215869419941,14.135773442604636,13.808122715962753,14.051520347595215,388900
2001-08-31,14.135771455012904,14.416613875187291,14.135771455012904,14.276192665100098,103800
2001-09-04,14.36980900606984,14.41661548614502,14.332363286343869,14.41661548614502,17100
2001-09-05,14.407255011129635,15.502542558000448,14.407255011129635,15.2123384475708,108600
2001-09-06,15.118724015854507,15.212338765367335,15.071917533874512,15.071917533874512,70100
2001-09-07,15.025107971052265,15.16553097599229,15.025107971052265,15.146807670593262,48500
2001-09-10,15.118723226110887,15.165531491198635,14.978302001953125,14.978302001953125,91400
2001-09-17,13.574087357667535,13.574087357667535,13.01240062713623,13.01240062713623,28900
2001-09-18,12.918784602383386,12.918784602383386,11.701797485351564,11.701797485351562,111300
2001-09-19,11.701797575759807,11.701797575759807,10.39119660438523,10.672039031982422,23300
2001-09-20,10.906072191203044,10.906072191203044,10.625229835510254,10.625229835510254,166200
2001-09-21,10.391198253114302,11.23372745513916,10.344390876829266,11.23372745513916,280000
2001-09-24,11.327340898411908,13.620893143508571,11.327340898411908,12.825170516967773,98800
2001-09-25,13.106013326248641,13.948542397254103,13.106013326248641,13.396218299865723,54600
2001-09-26,13.396220952210413,13.714509160362875,13.396220952210413,13.667702674865723,25100
2001-09-27,13.62089216763677,14.88468573405073,13.62089216763677,14.791071891784668,65100
2001-09-28,14.744266495337854,15.212338447570803,13.948543819431285,15.2123384475708,104400
2001-10-01,15.025108245149447,15.025108245149447,13.948543162803533,13.957904815673828,180100
2001-10-02,13.95790503522585,13.95790503522585,13.57408618927002,13.57408618927002,12600
2001-10-03,13.583446010552356,13.583446010552356,13.527276992797852,13.527276992797852,57300
2001-10-04,13.527278816958642,13.620893561581397,13.480471444647264,13.57408618927002,83300
2001-10-05,13.574088277395255,13.583449931852924,13.480473518371582,13.480473518371582,49100
2001-10-08,13.480469965599742,13.489831617590152,13.452385902404785,13.452385902404785,53900
2001-10-09,13.405582040629987,13.414943695068358,13.405582040629987,13.41494369506836,13800
2001-10-10,13.386859652124416,13.574088277395255,13.386859652124416,13.480473518371582,74000
2001-10-11,13.57408791831845,13.667702674865723,13.57408791831845,13.667702674865723,118600
2001-10-12,13.667699517928838,13.854928095001231,13.667699517928838,13.808120727539062,30700
2001-10-15,13.817483031166859,13.948542594909668,13.80812137867771,13.948542594909668,62300
2001-10-16,13.948545098522924,14.032798200495149,13.948545098522924,14.023436546325684,31700
2001-10-17,14.276196003176588,14.46342462466295,14.238750278879316,14.332365036010742,106400
2001-10-18,14.332362782237357,14.491506415892959,14.332362782237357,14.407254219055176,49100
2001-10-19,14.407254725795813,14.46342285899658,14.32300163321828,14.41661548614502,52000
2001-10-22,14.51022838633903,14.688095309220982,14.50086673440412,14.594481468200684,117100
2001-10-23,14.594480415764476,14.753624916076658,14.585118764504653,14.75362491607666,44200
2001-10-24,14.837880860461654,14.93149471282959,14.744266115317343,14.93149471282959,67000
2001-10-25,14.837880452233074,15.165531158447267,14.837880452233074,15.165531158447266,21800
2001-10-26,14.978301393430788,14.978301393430788,14.884686652611313,14.903409957885742,30700
2001-10-29,14.959579008925855,14.978302315352714,14.650651595093818,14.837881088256836,24300
2001-10-30,14.884685661345562,14.884685661345562,14.463421141265268,14.613204002380371,20800
2001-10-31,14.51023006439209,14.978302001953125,13.9485433822083,14.978302001953125,40900
2001-11-01,14.978302001953125,14.978302001953125,14.69745866086123,14.978302001953125,61600
2001-11-02,14.894046707183287,14.978299786325566,14.425974838860613,14.9408540725708,87100
2001-11-05,14.800433622540453,14.800433622540453,14.135771499979281,14.744264602661133,19800
2001-11-06,14.688097411793356,15.156170255003625,14.032796859741211,14.032796859741211,28600
2001-11-07,14.032797529760023,14.959579821603493,14.032797529760023,14.884688377380371,16100
2001-11-08,14.791073405483985,14.978302001953125,14.660012941567402,14.978302001953125,44400
2001-11-09,14.791073834963665,14.931495063198756,14.706820740912054,14.856603622436523,7900
2001-11-12,14.856601670648539,14.950216405690883,14.791071891784666,14.791071891784668,8900
2001-11-13,14.856601670648539,14.856601670648539,14.762987828382474,14.791071891784668,11200
