Date,Open,High,Low,Close,Volume
1998-12-31,7.937057208363179,7.937057208363179,7.811640954506425,7.865390777587891,628400
1999-01-04,7.847471928436484,8.080387761928892,7.847471928436484,8.008721351623535,1197600
1999-01-05,7.990805399875339,8.098305024088909,7.919138983732959,7.937055587768555,578000
1999-01-06,7.919140788487026,8.169973302149511,7.883307572249528,8.152056694030762,931000
1999-01-07,8.026639834317294,8.169972688501531,7.8474737665869965,7.883306980133057,1358200
1999-01-08,7.954974004724524,8.169973302149511,7.919140788487026,8.152056694030762,2049000
1999-01-11,8.080390467721182,8.152056902024697,7.722058296203613,7.722058296203613,1161000
1999-01-12,7.704139232635498,7.811638849835063,7.668306026902309,7.704139232635498,946800
1999-01-13,7.381645771341587,8.008727329586625,7.381645771341587,7.811644554138184,2008800
1999-01-14,7.45330703342268,7.7041394816628666,7.399557223085497,7.650389671325684,4045400
1999-01-15,7.739972688554322,7.7578892920000495,7.614556464434228,7.650389671325684,1386400
1999-01-19,7.524975371190885,7.596641803297464,7.417475723031015,7.542891979217529,2133400
1999-01-20,7.524971396236096,7.524971396236096,7.3816386077363605,7.399555206298828,1265800
1999-01-21,7.2741416397661265,7.4353910849826175,7.1666420096218,7.238308429718018,2269800
1999-01-22,7.184558192018755,7.399557439660214,7.148724984078512,7.363724231719971,1213200
1999-01-25,7.363725688468897,7.5608083711286485,7.345809080954374,7.489141941070557,1563800
1999-01-26,7.471227777886219,7.507061004638672,7.435394551133768,7.507061004638672,1092000
1999-01-27,7.489138199111162,7.524971396236096,7.363722009173894,7.399555206298828,1412000
1999-01-28,7.381642733261923,7.811641339083006,7.345809516110166,7.722058296203613,2762800
1999-01-29,7.668311626539318,7.8474777860379,7.65039501058946,7.811644554138184,1166800
1999-02-01,7.775807883563914,7.7937244915905595,7.524975371190885,7.542891979217529,1606400
1999-02-02,7.52497322154495,7.632472838995592,7.52497322154495,7.596639633178711,995600
1999-02-03,7.524973447205591,7.7041394816628666,7.507056843759863,7.650389671325684,850600
1999-02-04,7.650389441904032,7.686222647720913,7.560806427361831,7.596639633178711,1037400
1999-02-05,7.6145582915471755,7.6683081147816265,7.578725076057542,7.632474899291992,1075200
1999-02-08,7.704141257790958,7.704141257790958,7.560808397180893,7.614558219909668,1021400
1999-02-09,7.596643656776066,7.596643656776066,7.489143982387725,7.524977207183838,1147000
1999-02-10,7.524977207183839,7.560810431979952,7.471227369989668,7.524977207183838,903600
1999-02-11,7.453306809911188,7.632472838995592,7.453306809911188,7.596639633178711,584200
1999-02-12,7.5966395737170025,7.5966395737170025,7.399556943266798,7.4712233543396,1138000
1999-02-16,7.4712233543396,7.5966395737170025,7.453306751571399,7.4712233543396,1150400
1999-02-17,7.507055517669036,7.668304920196533,7.47122231710737,7.668304920196533,1459600
1999-02-18,7.668309485470807,7.775809151154978,7.6145596526287225,7.739975929260254,1300000
1999-02-19,7.739975929260254,7.79372576210234,7.722059318312892,7.739975929260254,1543000
1999-02-22,7.739976131039898,8.062475136499893,7.7041429082110096,8.04455852508545,3114000
1999-02-23,8.062472637529416,8.134139060974121,7.972889608223533,8.134139060974121,2033400
1999-02-24,8.13413635889689,8.56413475672404,8.098303159077963,8.16996955871582,3277800
1999-02-25,8.169972158868216,8.205805370091323,7.95497289152958,7.9908061027526855,1342600
1999-02-26,8.026640225300747,8.11622326352955,7.972890402363465,8.098306655883789,1621800
1999-03-01,8.062475136499893,8.080391747914337,7.919142245184339,8.04455852508545,1081200
1999-03-02,8.116221628124503,8.116221628124503,7.901222379697365,7.937055587768555,769600
1999-03-03,7.919140600669357,7.954973816057001,7.775807739118781,7.865390777587891,651400
1999-03-04,7.937056903328215,8.062473152365003,7.865390475307192,8.026639938354492,970000
1999-03-05,8.080389243390592,8.24163869614118,8.062472637529416,8.134139060974121,861400
1999-03-08,8.098305736422004,8.098305736422004,7.883306469083367,7.9908061027526855,758000
1999-03-09,7.95497748173705,8.008727329586625,7.757894706288609,7.811644554138184,1255600
1999-03-10,7.829561170088042,7.883311017937617,7.722061474388893,7.811644554138184,1225800
1999-03-11,7.8833057756617695,7.990805399875339,7.81163935951939,7.937055587768555,992200
1999-03-12,7.954973794717704,8.205806301758352,7.954973794717704,8.098306655883789,2293800
1999-03-15,8.026640225300747,8.277472732341396,7.990807010009226,8.098306655883789,840800
1999-03-16,8.026640608504012,8.080390434007386,7.901224348996136,7.954974174499512,989400
1999-03-17,7.919143415477178,7.919143415477178,7.811643731104184,7.847476959228516,626000
1999-03-18,7.901221736165501,8.044554556776212,7.865388531012822,8.008721351623535,1293400
1999-03-19,7.954973407225175,7.972890013998205,7.811640553040937,7.883306980133057,1388600
1999-03-22,7.919138983732959,7.954972191804149,7.829555963554985,7.937055587768555,797600
1999-03-23,7.937055587768555,7.954972191804149,7.70413973530582,7.937055587768555,1172800
1999-03-24,7.937056285918026,8.026639313975792,7.883306469083367,7.9908061027526855,610800
1999-03-25,7.990805399875339,8.008722003910934,7.8833057756617695,7.937055587768555,841600
