Date,Open,High,Low,Close,Volume
2014-04-17,10.498283049418292,12.164010039225344,10.498283049418292,11.8910551071167,951100
2014-04-21,11.877055340219497,12.157010581896929,11.429129089416447,11.772072792053223,444300
2014-04-22,11.639097959323681,11.898056241355908,11.639097959323681,11.758078575134277,576700
2014-04-23,11.765075301240891,11.79307136300468,11.69508648175712,11.74407958984375,1608900
2014-04-24,11.79307290371071,11.800071920066044,11.513118924126733,11.639097213745117,368900
2014-04-25,11.828064918040111,11.84206294870041,11.422131373371183,11.821065902709961,1086500
2014-04-28,11.84906272885578,11.84906272885578,11.464124870404914,11.667092323303223,1187900
2014-04-29,11.632096678857767,11.814065719754305,11.513116099855848,11.674089431762695,648500
2014-04-30,11.688089947942911,11.688089947942911,11.450128739307488,11.58310604095459,26746200
2014-05-01,11.282158150969682,12.150016264901806,11.282158150969682,11.898056983947754,3650100
2014-05-02,11.905055625774338,12.108021779644513,11.807072057349151,11.863062858581543,2995000
2014-05-05,11.849063497171175,12.080025693247407,11.569109522370567,11.765076637268066,3978400
2014-05-06,11.681088796313146,11.758075289790755,11.373138817625955,11.436128616333008,14309200
2014-05-07,11.450128737733062,11.625100136121766,11.380139911392414,11.618101119995117,5692900
2014-05-08,11.54810962048054,11.646093153720573,11.443127072734002,11.513115882873535,5668200
2014-05-09,11.40813407914548,11.555110740715119,11.21916599273561,11.394137382507324,2797000
2014-05-12,11.394136506341459,11.583104578220402,11.040693578622589,11.16317367553711,6980100
2014-05-13,11.044192036543377,11.289151539627284,11.044192036543377,11.093184471130371,8292000
2014-05-14,11.037196160374794,11.226165591524147,10.848226729225441,11.016199111938477,4577500
2014-05-15,10.960208317700799,11.19816952694239,10.911216539608558,11.016199111938477,4919000
2014-05-16,10.960210290841811,11.16317712335877,10.960210290841811,11.100187301635742,2786900
2014-05-19,11.030197321932596,11.226165772384558,10.963007833794583,11.212167739868164,4532400
2014-05-20,11.268157864482053,11.313650799990295,11.072189425691436,11.15617561340332,9754800
2014-05-21,11.149176597595215,11.289152901272656,11.07218876287092,11.149176597595215,1743600
2014-05-22,11.08618745727486,11.226165104256292,11.058192061371152,11.177172660827637,2128900
2014-05-23,11.198169135181763,11.289153672037768,11.177172754942909,11.247160911560059,2826400
2014-05-27,11.261158560323382,11.436129947109109,11.051192762687938,11.184170722961426,1726900
2014-05-28,11.212167171782703,11.233162884567653,10.96370744690879,10.97420597076416,4219100
2014-05-29,11.009199715356269,11.072189523562693,10.869222734599152,10.97420597076416,3463400
2014-05-30,10.939210708180006,11.135178466003376,10.939210708180006,11.058191299438477,5261300
2014-06-02,11.086188604830657,11.156176768103114,11.05119418946295,11.065192222595215,2986800
2014-06-03,11.618099547674918,11.618099547674918,11.016197591499118,11.079187393188477,3483500
2014-06-04,11.02266491234385,11.277033853823212,11.008532967559777,11.22757339477539,3231500
2014-06-05,11.326493260644357,11.785770614564745,11.234636981242543,11.778704643249512,4582400
2014-06-06,11.84229703739039,11.97654779698738,11.736310163054334,11.778704643249512,1622700
2014-06-09,11.736310083139315,11.877625465393066,11.566730815817085,11.877625465393066,3169300
2014-06-10,11.814034218131004,12.011877389720617,11.799903621921734,11.870560646057129,3441800
2014-06-11,11.82109900320683,11.990678269958893,11.82109900320683,11.927085876464844,1857100
2014-06-12,11.877624548000417,12.011875296314134,11.785769624014893,11.828164100646973,2336400
2014-06-13,11.814033152129454,11.912955402846501,11.693914335162932,11.778704643249512,1485600
2014-06-16,11.771638791091757,11.934152089898484,11.729244310467447,11.856429100036621,804900
2014-06-17,11.792836861286899,11.983612700468637,11.757507003885646,11.898823738098145,1268800
2014-06-18,11.842297933289597,12.0966675290968,11.79283747803738,12.054271697998047,2268100
2014-06-19,12.018942905871107,12.237982637316012,11.81756742979016,12.146127700805664,3754000
2014-06-20,12.209719180727621,12.386364416485101,12.117862903423863,12.336902618408203,3907900
2014-06-23,12.329838235363862,12.555943925910766,12.329838235363862,12.492351531982422,4460000
2014-06-24,12.478218934231865,12.548877295741919,12.421692514563052,12.474686622619629,2609200
2014-06-25,12.435826102728909,12.548878957033107,12.379299675576808,12.442892074584961,5173500
2014-06-26,12.4216933640339,12.492351730376003,12.38636485471097,12.485285758972168,931700
2014-06-27,12.442893433816625,12.654867221868422,12.442893433816625,12.605406761169434,4649500
2014-06-30,12.548878709596824,12.704326044275938,12.46408839669239,12.513548851013184,2023700
2014-07-01,12.570075437243572,12.697258873040669,12.55594349514517,12.557355880737305,2274000
2014-07-02,12.541813452185014,12.676064227056347,12.460556794359212,12.55594539642334,2509900
2014-07-03,12.548878513619231,12.64073344910958,12.49235208846449,12.506484031677246,1953700
2014-07-07,12.471155166625977,12.555945484957421,12.435826653477434,12.471155166625977,1747300
2014-07-08,12.435824394226074,12.506482755382843,12.322771555453704,12.435824394226074,4540600
2014-07-09,12.435822818512687,12.534743702980446,12.41462490854275,12.520611763000488,2496900
2014-07-10,12.393430943549124,12.626602611300118,12.365167057665971,12.563010215759277,2692500
2014-07-11,12.584203494872188,12.67252609363852,12.534743055194387,12.640729904174805,6752700
2014-07-14,12.697260260195739,12.764386318648475,12.591273378271175,12.71845817565918,2796700
2014-07-15,12.711391817477079,12.782050185844577,12.467621861690308,12.506484031677246,3716200
2014-07-16,12.513547070324194,12.65839744836033,12.358099757765373,12.59127140045166,3180600
2014-07-17,12.499418060070868,12.916300950973195,12.499418060070868,12.506484031677246,2805800
2014-07-18,12.541816568918197,12.541816568918197,12.365171265130618,12.499422073364258,2191700
2014-07-21,12.471153697169084,12.647798937490734,12.414627274174007,12.619536399841309,2268500
2014-07-22,12.633668454947268,12.711392800934536,12.598339941878358,12.697260856628418,1774500
2014-07-23,12.683128157041828,12.73258860621587,12.654864273115995,12.704324722290039,1414400
2014-07-24,12.661932343559506,12.824445659990715,12.661932343559506,12.697260856628418,2131800
2014-07-25,12.647795873005824,12.824441070527403,12.563006932905173,12.626599311828613,1967600
2014-07-28,12.577138800533653,12.753784015977642,12.478217911147752,12.711389541625977,2900400
2014-07-29,12.668997335535094,12.796182129057334,12.471154173645356,12.506484031677246,3500400
2014-07-30,12.506482193650216,12.697258008199745,12.351033536548124,12.42169189453125,3032300
2014-07-31,12.386365144818727,12.69019383612229,12.146127502246587,12.153193473815918,3568000
2014-08-01,12.153192444088544,12.365166182423046,12.110796618264715,12.252113342285156,1832500
2014-08-04,12.237982076130734,12.252114018852382,11.997744440647649,12.13199520111084,1700400
2014-08-05,12.061337158092558,12.188521950599785,11.927086394035344,11.976548194885254,2083500
2014-08-06,11.955347982256644,12.1178612535803,11.91295350880178,12.00480842590332,2538600
2014-08-07,12.040141034988759,12.146127916753143,11.843004060256755,11.912956237792969,1392800
2014-08-08,11.941217201641098,12.255645493386949,11.842296304740241,12.209718704223633,3591800
2014-08-11,12.259179063949915,12.287441599561552,12.075467865537805,12.082533836364746,1096300
2014-08-12,12.08959980719169,12.131994284457212,11.96948099852593,12.082533836364746,1166900
2014-08-13,12.11786325838919,12.17792334110808,12.061336835198832,12.13199520111084,940900
2014-08-14,12.117860794067383,12.13199273391512,12.040137820296746,12.117860794067383,1448200
2014-08-15,12.124930473437002,12.188522874511031,11.91295670165449,12.026009559631348,1595100
2014-08-18,12.103730255196762,12.37223175259833,12.061335778442452,12.280375480651855,2932800
2014-08-19,12.259180665188568,12.336903659044497,12.14259415286021,12.237982749938965,1413900
2014-08-20,12.139062847510962,12.41109671780692,12.0896023888565,12.365168571472168,1279200
2014-08-21,12.365166503023573,12.393430387638944,12.216785151881464,12.336902618408203,1167200
2014-08-22,12.308638933912775,12.435823707431682,12.273310429133554,12.32983684539795,1062000
2014-08-25,12.351032947833444,12.534744130754502,12.329836384836105,12.457019805908203,769600
2014-08-26,12.435826102728909,12.534747013321,12.386365647432863,12.442892074584961,917000
2014-08-27,12.421693914088323,12.555944681313553,12.421693914088323,12.513548851013184,840200
