Date,Open,High,Low,Close,Volume
2001-10-23,12.483609562828427,13.025580533146803,12.422713674125891,12.788087844848633,32584000
2001-10-24,12.848981389501956,13.518833720043245,12.788085511908703,13.488385200500488,5847500
2001-10-25,13.397049318733325,13.488392604517019,13.183914210909444,13.366601943969727,2038800
2001-10-26,13.3666003370975,13.397047708200855,13.031673447496825,13.092569351196289,3339100
2001-10-29,13.3970494217405,13.3970494217405,12.788092629843204,12.909884452819824,1758700
2001-10-30,13.031671801021576,13.549285174830477,12.788089378491685,13.421404838562012,2225300
2001-10-31,13.64061934235441,14.6088598425817,13.366589735294433,13.701515197753906,5101800
2001-11-01,13.780691583621996,13.780691583621996,13.21436274716594,13.366601943969727,2747400
2001-11-02,13.45794111876672,13.549284376647861,13.36659786088558,13.506657600402832,1183800
2001-11-05,13.457941985512578,13.518837881852793,13.244806929068131,13.397046089172363,1144000
2001-11-06,13.348329942486421,13.823316552179469,13.3057031624164,13.762420654296875,695100
2001-11-07,13.792868023249172,13.792868023249172,13.183911367375101,13.305703163146973,1002900
2001-11-08,13.366598637458425,13.397046004690223,13.147373876613132,13.287433624267578,1642800
2001-11-09,13.092564620926387,13.256983153063624,13.092564620926387,13.153460502624512,1601000
2001-11-12,13.159552469717763,13.397045171535554,12.976864793210392,13.384865760803223,1101400
2001-11-13,13.397046429229555,13.397046429229555,13.244807265261038,13.305703163146973,687300
2001-11-14,13.457941335828167,13.457941335828167,13.031671243517534,13.244806289672852,1964000
2001-11-15,13.183911425715344,13.390956782548137,13.153464057383966,13.354419708251953,867300
2001-11-16,13.397047664342303,13.932929059859184,13.38486825134373,13.549286842346191,1851600
2001-11-19,13.39704865771941,13.847676518645377,13.39704865771941,13.598004341125488,1231800
2001-11-20,13.549281111295894,13.853759338516026,13.549281111295894,13.835490226745605,1182300
2001-11-21,13.884209032831267,13.945104920820233,13.792865781594045,13.926836967468262,1016400
2001-11-23,13.932925817812666,13.932925817812666,13.518836325650303,13.628447532653809,328800
2001-11-26,13.457944565734884,13.68934762240228,13.384869243817748,13.598004341125488,2417500
2001-11-27,13.54928175976075,13.762416761313878,13.54928175976075,13.640625,1536000
2001-11-28,13.963373680016272,13.963373680016272,13.689342771791745,13.884208679199219,871900
2001-11-29,13.884210647893271,13.975555071248465,13.701524124168067,13.932927131652832,523100
2001-11-30,13.94510213289689,14.005998008711472,13.823311542759951,13.975550651550293,2255100
2001-12-03,13.99381860125011,14.127789760340635,13.549280682340445,13.975550651550293,1037600
2001-12-04,13.975550651550293,13.999908304980792,13.792863024106548,13.975550651550293,578700
2001-12-05,14.024274432354728,14.188691872843743,13.975557938600053,14.12779712677002,1370400
2001-12-06,14.1277911270317,14.499253798599895,14.079074653965757,14.280030250549316,509400
2001-12-07,14.188685847244876,14.480985847132876,14.1277911270317,14.280030250549316,1175600
2001-12-10,14.27394050798841,14.27394050798841,14.127791089182127,14.219134330749512,1396900
2001-12-11,14.219135455928821,14.523613726242106,14.219135455928821,14.304388999938965,1376300
2001-12-12,14.401819229125977,14.584506853650362,14.310475997609887,14.401819229125977,1933800
2001-12-13,14.462719304480595,14.523615197008496,14.219136895861537,14.298300743103027,1813400
2001-12-14,14.249585549082722,14.828094838137568,14.249585549082722,14.663676261901855,2133900
2001-12-17,14.785464315667621,15.071673454031169,14.322657233861724,14.426179885864258,1285500
2001-12-18,14.554060194018495,14.669762254843059,14.310477825039696,14.426179885864258,1949800
2001-12-19,14.54188261236417,14.688033213607428,14.006001333278057,14.316569328308105,3143500
2001-12-20,14.316570837343338,14.432272924901264,14.00600280957793,14.359197616577148,3660000
2001-12-21,14.066894231463198,14.347013641029852,14.054714823701453,14.23131275177002,2871400
2001-12-24,14.249588012695312,14.304394214249333,14.188692104136086,14.249588012695312,1578200
2001-12-26,14.310474291313541,14.432266026474737,14.158235203108077,14.188682556152344,2152100
2001-12-27,14.280029545792624,14.55405925770485,14.127790429788405,14.340924263000488,1772400
2001-12-28,14.371373103216536,14.645402821232727,14.249581343103358,14.322656631469727,1977900
2001-12-31,14.37138103826783,14.645410907587577,14.340932500681449,14.61496353149414,1596000
2002-01-02,14.645400728140364,14.736745115916635,14.267848416434711,14.511430740356445,2708100
2002-01-03,14.499251253263775,14.584505937282014,14.340922453220914,14.462714195251465,1501300
2002-01-04,14.493165437776401,14.77328605499162,14.462718074847384,14.58450984954834,2971800
2002-01-07,14.6149581394962,14.675854030709269,14.24958395371029,14.523614883422852,2623000
2002-01-08,14.462720611444647,14.706303042075712,14.322660859018367,14.663676261901855,2397100
2002-01-09,14.663672337118816,14.706299105883469,14.444447627480791,14.554059982299805,2569100
2002-01-10,14.797645335255902,14.797645335255902,14.61495881466956,14.736750602722168,2023900
2002-01-11,14.736755358853772,14.79765011104064,14.462724328041078,14.61496353149414,1845800
2002-01-14,14.645404252837839,14.70630013884707,14.49316511856097,14.602777481079102,1516500
2002-01-15,14.52360971699852,14.651489997712373,14.401817977896854,14.49316120147705,1548300
2002-01-16,14.584505325760368,14.584505325760368,14.334833310409294,14.432266235351562,1409800
2002-01-17,14.480985061220075,14.724567413330078,14.474895357230789,14.724567413330078,2317000
2002-01-18,14.797645335255902,14.858541229282206,14.578421742850807,14.736750602722168,1503600
2002-01-22,14.919439354025885,15.010782627976473,14.755020764019177,14.907259941101074,2034700
2002-01-23,14.919431126840772,14.968147590183017,14.462713847447688,14.49316120147705,2306700
2002-01-24,14.675854323679859,14.76719758157667,14.572331654998795,14.70630168914795,2413800
2002-01-25,14.767201733515122,15.832876085418276,14.657589328623368,15.613651275634766,2492400
2002-01-28,15.491857936067179,15.95466514243708,15.254364046085845,15.832873344421387,1486900
2002-01-29,15.771975123610781,16.472274955377753,15.650184505016632,15.81460189819336,2980800
2002-01-30,15.802428569895353,15.924219226412342,15.223919176587872,15.528397560119629,1981800
2002-01-31,15.577109631704268,15.577109631704268,15.223914853561345,15.497945785522461,2352100
2002-02-01,15.31526092555433,15.345709457753857,14.858543395996094,14.858543395996094,4133400
2002-02-04,14.797639743597276,14.94379029863079,13.518832259737168,14.462714195251465,3861300
2002-02-05,14.310481389363607,14.371377287148789,13.945107164145156,14.158242225646973,3665100
2002-02-06,14.614957743695882,14.901166914705964,14.47489801074366,14.566241264343262,2942300
2002-02-07,14.56624703284888,14.858546024720455,14.523620241720893,14.61496353149414,1683200
2002-02-08,14.675850906679663,15.096031188964844,14.627134436377922,15.096031188964844,1214000
2002-02-11,15.132573271378194,15.260453612783518,14.748929924176906,14.834184646606445,2064500
2002-02-12,14.919430149583821,15.12647539559945,14.858534284021808,15.102116584777832,1156500
2002-02-13,15.163017595515791,15.406599978925167,14.980331098331865,15.071674346923828,1899000
2002-02-14,15.071677372926425,15.071677372926425,14.584512508297582,14.834184646606445,3033900
2002-02-15,14.919438647056108,14.919438647056108,14.432273768075842,14.645407676696777,1902200
2002-02-19,14.608869747654563,14.614959453472624,14.18868933814929,14.359197616577148,2002100
2002-02-20,14.444446908343048,14.480985132458501,14.237401617657929,14.340924263000488,943100
2002-02-21,14.401826968580261,14.554066156750228,14.036452684673776,14.12779712677002,1624200
2002-02-22,14.249575573365695,14.249575573365695,13.397037082248263,13.701515197753906,2532900
2002-02-25,13.945105185517358,14.152150511714371,13.945105185517358,14.121703147888184,2515300
2002-02-26,14.249578629965747,14.584505325760368,14.079071592062819,14.432266235351562,1166900
