Date,Open,High,Low,Close,Volume
1998-12-31,24.59342098251694,24.722294807694247,23.369119643332507,24.400110244750977,3736050
1999-01-04,24.2222345541983,24.826711654663086,24.157469221165684,24.826711654663086,7798800
1999-01-05,24.394928319740526,25.020994186401367,24.394928319740526,25.020994186401367,6532050
1999-01-06,25.215291558755325,25.625470486905517,25.150526256786332,25.560705184936523,9776250
1999-01-07,25.344822830077426,26.661716020470198,25.042583428610058,26.618539810180664,10692750
1999-01-08,26.46743419188928,26.769673754168274,25.819780810550377,26.078842163085938,8113050
1999-01-11,26.035664499893553,26.856024745706595,25.9493100616307,26.337902069091797,10198200
1999-01-12,26.078836895639952,26.100425996151067,25.388007420573743,25.51753807067871,10746300
1999-01-13,23.83363629885369,25.21529703297642,23.660929448268572,24.7403507232666,13639350
1999-01-14,24.438125507636627,24.502890856175874,23.445056171207636,23.574586868286133,7469550
1999-01-15,24.157458572791366,24.50287418886982,23.725690535053477,24.481285095214844,6348000
1999-01-19,25.388007153115336,25.733422875249975,25.042591430980693,25.690244674682617,9146250
1999-01-20,25.9493034346857,27.028726719623688,25.77659657874711,26.640134811401367,9931200
1999-01-21,26.251544858401974,26.575371472705942,25.560713430232976,26.035659790039062,8336550
1999-01-22,25.517541214850617,25.733426317119704,24.740357218459227,24.826711654663086,7715700
1999-01-25,24.805123086540164,25.798192206621216,24.805123086540164,25.711837768554688,5817600
1999-01-26,25.755011485717723,26.014072798152373,25.344832392016837,25.647069931030273,4345200
1999-01-27,25.647070136437048,25.79818989539456,25.10735840571534,25.25847816467285,5808900
1999-01-28,25.23688310660614,25.62547498665558,25.08576535979614,25.43117904663086,4809300
1999-01-29,25.62548361093603,26.812848747300553,25.474365813267195,26.575376510620117,9135450
1999-02-01,26.575366607183174,27.071899999381703,26.251540052166646,26.532188415527344,6571500
1999-02-02,26.424246889348648,26.85601497054387,26.014065927500898,26.532188415527344,5093700
1999-02-03,26.143597299508794,27.67637768821269,25.97089045737222,27.417316436767578,8805600
1999-02-04,26.985551228460153,27.374143175637087,26.42425240803153,26.920785903930664,7081200
1999-02-05,26.834436285300637,26.920788742792126,26.165193869095756,26.402666091918945,4258950
1999-02-08,26.575373838922957,26.575373838922957,25.23688906297007,25.25847816467285,4952250
1999-02-09,25.517543603976566,25.668663387361903,24.805124873916306,24.869890213012695,7435350
1999-02-10,24.869886018017485,25.301654213669966,24.654000931950762,25.236888885498047,3841350
1999-02-11,25.236890978076215,26.48902141871711,25.236890978076215,26.29472541809082,7559550
1999-02-12,26.1436008898951,26.38107505398655,25.258475484727303,25.58230209350586,5636100
1999-02-16,26.208368363254074,26.942376062238182,26.208368363254074,26.834434509277344,6497550
1999-02-17,26.381066422528605,27.54684183270856,26.2515358213975,26.683303833007812,9882600
1999-02-18,26.596963407399198,26.920790080283446,26.2083713999381,26.337902069091797,6601050
1999-02-19,26.273130416870117,26.83443116588637,26.251543294856116,26.273130416870117,5058450
1999-02-22,26.273134761889835,27.978622436523438,26.273134761889835,27.978622436523438,6075600
1999-02-23,27.654787359858794,28.518325485035597,27.654787359858794,28.280851364135742,8625750
1999-02-24,28.000192538699398,28.302429880118193,26.856004505831745,27.22300910949707,7325850
1999-02-25,26.791258295575012,27.460500717163086,26.445844509868518,27.460500717163086,5097600
1999-02-26,27.417315401852385,27.80590726435196,27.11507596892132,27.5036678314209,5236200
1999-03-01,27.460491521982753,28.259264339860945,27.352549997153965,27.89225959777832,6638250
