Date,Open,High,Low,Close,Volume
1998-12-31,53.921843586225364,54.528325382548495,53.70130221454354,53.86670684814453,1187633
1999-01-04,55.52077358167569,57.34022521972656,55.18996419293917,57.34022521972656,3820193
1999-01-05,56.89909488395556,60.207186013738195,56.78882703984244,59.98664474487305,4142494
1999-01-06,60.64826297082958,61.03420321554495,58.71854500533601,59.98664474487305,4075497
1999-01-07,58.773728003995274,60.593173977611585,58.718591248197214,60.20723342895508,3008758
1999-01-08,61.25477282669575,62.63314104811019,60.53802313736551,61.4201774597168,4355593
1999-01-11,61.7509644182394,63.07420100438895,61.089346125164624,61.5855598449707,3413149
1999-01-12,61.86126038867247,61.91639713170078,59.49046414808496,59.54560089111328,4472342
1999-01-13,58.11207243994739,63.40501348197641,57.560721973206135,62.52285385131836,5204507
1999-01-14,63.074229454124605,63.074229454124605,58.44290489427405,58.6634407043457,9231248
1999-01-15,60.37259321615338,61.309883883790434,59.93151065909194,60.7585334777832,3837771
1999-01-19,61.36506388679798,61.695873277718775,59.32507636321544,61.309932708740234,2581731
1999-01-20,61.97153325214783,63.901246690406445,61.530450473636535,63.12936019897461,5010976
1999-01-21,62.46774189850202,63.07422932657761,59.98667776604014,60.64829635620117,2240690
1999-01-22,59.54560951414387,61.64073350427683,59.104532247969246,60.86884689331055,2103792
1999-01-25,61.0342312018781,61.750986468868035,60.979100044861426,61.53044509887695,2375431
1999-01-26,61.530450473636535,63.95638343288084,61.309914665022845,63.12936019897461,2945658
1999-01-27,63.6807040389993,64.12178118947281,62.19206237792968,62.19206237792969,2322944
1999-01-28,62.63313438399596,64.34231727023833,62.63313438399596,63.95637130737305,2369544
1999-01-29,63.9563659138054,64.8385256485428,63.349884235283675,63.73582458496094,2413242
1999-02-01,63.79100270404869,64.01154417599467,61.47534236151402,61.6407470703125,1564909
1999-02-02,61.19964599609375,61.64072880931543,59.9866822113401,61.19964599609375,1844011
1999-02-03,60.75853697862724,61.5855598449707,60.15205540352185,61.5855598449707,2258020
1999-02-04,60.979104014077684,61.53044910398104,59.325057583083954,60.041812896728516,1992682
1999-02-05,59.104555428844314,59.32509135810466,56.78888910709561,58.608341217041016,2596905
1999-02-08,59.98666044351343,60.813683442392815,59.10450629846899,60.262332916259766,2405696
1999-02-09,60.868837771573354,61.58558752411543,58.22236340983774,58.27750015258789,3114644
1999-02-10,58.27748195259844,58.55315441897305,56.733703863492096,57.726131439208984,2738778
1999-02-11,58.773705331284944,59.76612748830731,58.277491462453185,59.325050354003906,2473026
1999-02-12,58.77373071070364,59.54561742420767,57.34022521972656,57.34022521972656,2630404
1999-02-16,58.22235933123059,58.4429007061398,56.18237254072638,57.39533615112305,1870627
1999-02-17,57.39532038237484,58.38774792584508,55.85154792407006,56.01695251464844,2855941
1999-02-18,57.34020936235772,59.380196308314524,56.18237682197715,58.55317306518555,3099885
1999-02-19,58.22233579952405,60.53799976790387,58.112067946957175,59.435298919677734,1779418
1999-02-22,59.98668826439163,61.695866201005174,59.38020631081678,61.4753303527832,2278998
1999-02-23,61.08937808310953,61.91640138209719,60.4277594439194,61.19964599609375,1888703
1999-02-24,61.91640720418514,65.66557240461205,61.80613928083226,63.846126556396484,6201594
1999-02-25,63.07423373542871,63.405043053632596,61.971537868296544,63.18450164794922,3034877
1999-02-26,62.02668498260469,62.136952923477416,60.20723884530771,61.971553802490234,2691680
1999-03-01,61.42017546225348,61.42017546225348,59.21478414745595,59.93153381347656,2399809
1999-03-02,60.758524524576345,61.25473814267045,59.32502037696171,59.60069274902344,2237622
1999-03-03,59.65588351445107,60.482906960703794,57.78130075670716,58.498050689697266,2485961
1999-03-04,58.2774656247492,60.20718350999455,57.67097855575082,59.104488372802734,2074191
1999-03-05,60.593149887617926,61.42017299257306,60.04180487140856,61.25476837158203,1854044
1999-03-08,61.25478354544654,62.85369341755694,60.97911096905301,62.63315200805664,2123029
1999-03-09,62.19209104938079,64.2320786938457,61.86128163885741,62.9639778137207,2819788
1999-03-10,62.08180111462868,62.4126104079683,60.26235000126078,61.75099182128906,1946746
1999-03-11,62.29885645056426,62.685465178330425,60.31059816694689,61.19426727294922,2200392
1999-03-12,61.194277839486894,61.194277839486894,59.8687683613808,59.92399978637695,1778257
1999-03-15,58.819386913723214,60.69718753051836,58.37755246098723,60.089664459228516,1802386
1999-03-16,60.53152329354411,62.2988674065821,60.365834608252264,61.857032775878906,2502545
1999-03-17,62.68549682840701,62.96164286468159,61.359986909925745,61.415218353271484,2059929
1999-03-18,62.51977762970917,65.28124782755383,62.13316889509426,64.1766586303711,3987687
1999-03-19,64.89466178070934,66.16493997165598,62.74070864506347,63.67961502075195,3166136
1999-03-22,63.56915215877342,65.28126502695677,63.23777475328944,63.67961502075195,2101222
1999-03-23,62.79593346245764,62.906390722577136,61.74657551575941,61.857032775878906,2628746
1999-03-24,62.74071313294847,63.62438814085755,62.02273242985942,63.29301071166992,2563738
1999-03-25,63.845266033303275,64.39756329483586,63.0168285263389,63.90049743652344,3079653
1999-03-26,63.900528409622126,68.37411771259559,63.45869374036905,66.05448150634766,6618505
1999-03-29,65.83354843306823,67.76658102000066,65.66785976589618,66.55152893066406,2737036
1999-03-30,66.5515430869651,67.7665954347577,66.38585997477489,66.44108581542969,3764721
1999-03-31,66.66197497092571,67.43518669281386,64.50802284045862,64.72894287109375,2611001
1999-04-01,65.61261519643206,66.05445528048531,64.17664889881766,65.3917007446289,2230988
1999-04-05,66.22012407328381,67.9874671092873,65.7782841216166,67.93223571777344,2880816
1999-04-06,67.93223571777344,70.03095592241642,67.32471277200827,67.93223571777344,3510826
1999-04-07,68.87116675094057,70.4175905053561,68.48455801722453,69.36823272705078,3841254
1999-04-08,69.3682652866361,72.79249731034007,68.8159676349831,72.01927947998047,5459894
1999-04-09,73.73137349465463,73.95228800885143,72.90293009085401,73.34476470947266,4954012
1999-04-12,72.46110989975621,72.90294460634728,71.52220346168919,72.07450103759766,3699215
1999-04-13,72.07448138371366,73.45521656163493,70.85943487436091,73.2895278930664,3207347
1999-04-14,75.11211771777754,75.9957870602334,72.90293877141214,73.45523071289062,10300805
1999-04-15,72.46107572379388,72.51630154217938,68.48454846930812,70.85942077636719,4786020
1999-04-16,71.13560295627447,71.7431264002425,69.97578191491868,70.58330535888672,2754698
1999-04-19,70.69375792630429,71.13559258566511,65.17080511850442,67.65613555908203,3609084
1999-04-20,67.82180020595355,68.48454916487556,65.28123923748755,66.93812561035156,2870285
1999-04-21,67.15904497470308,71.1355666389653,66.93812493049047,70.85942077636719,4309408
1999-04-22,72.6268029836399,72.6820344258733,70.74900103042819,72.01927947998047,3257678
1999-04-23,71.79830390508475,72.07444970123593,69.36820636437659,71.74307250976562,1784393
1999-04-26,70.80420887286574,73.23430766775269,70.74897744904159,71.90879821777344,1668308
1999-04-27,72.7372317272037,72.7372317272037,69.36823272705078,69.36823272705078,1704957
1999-04-28,69.97575927019946,70.03099068913282,68.37410402337785,68.59502410888672,1771706
1999-04-29,68.81595383131693,70.47284086369707,68.42935058391213,69.14733123779297,2614898
1999-04-30,70.30712452963927,70.80419044400556,68.6502381484183,70.69373321533203,2204455
1999-05-03,70.47284533475712,72.24018975134759,70.08623647259859,72.07450103759766,1803298
1999-05-04,71.13556309589727,71.90877482679454,68.92638512469844,69.0368423461914,1560100
1999-05-05,69.03683732442204,71.19078932330662,67.3247253598162,71.02510070800781,1588209
1999-05-06,70.69372879486826,70.69372879486826,68.2636307844389,69.5891342163086,1585473
1999-05-07,69.64440082373667,70.41761294736624,67.54567900804155,68.6502685546875,3010665
1999-05-10,70.58328767142207,72.35063171386719,70.03099580265953,72.35063171386719,2873187
1999-05-11,73.34478121308999,76.21671526567472,72.95817234091552,75.88533782958984,4947876
1999-05-12,75.7748533432242,77.10036261168419,73.7865894405342,76.82421112060547,3474093
1999-05-13,77.26603456277152,78.53631214029491,75.55391693115234,75.55391693115234,2579907
1999-05-14,74.00752601374167,74.89119532956056,72.90293657385529,73.23431396484375,2385216
1999-05-17,72.35064244408711,72.95816582591682,71.35651022460623,72.73725128173828,1896912
1999-05-18,74.22844043436714,75.27779836505145,73.78660022018153,74.89118957519531,2126180
1999-05-19,75.1120834350586,75.99575237418955,74.17318309089826,75.1120834350586,1715156
1999-05-20,75.11211771777754,75.83010394997044,73.45523071289062,73.45523071289062,1431328
1999-05-21,73.78660000410983,76.8794535432266,73.51045406372131,76.05101013183594,2031488
1999-05-24,76.10621872875112,77.37649638180213,75.55392142340469,76.32713317871094,3148724
1999-05-25,76.43760688007133,76.43760688007133,69.47868891078697,69.81006622314453,3993325
1999-05-26,71.79837321216424,73.12387766733472,70.69378337107503,72.46112823486328,4213223
1999-05-27,71.63263704446742,72.68199474237639,70.03098199645316,70.74896240234375,2113908
1999-05-28,70.80419498442252,73.17906188964844,70.14144038943408,73.17906188964844,1688457
1999-06-01,72.95813258731272,73.34474124883093,69.5891342163086,69.5891342163086,1345591
1999-06-02,70.41759988215047,73.34476471228317,69.9757652635149,73.06861877441406,2555197
1999-06-03,73.17908702277974,74.33890796234643,72.57156363212964,73.12385559082031,1676268
1999-06-04,73.45520693243526,77.81833757262974,73.45520693243526,77.65264892578125,2513407
1999-06-07,76.87947013784449,76.93470157393408,75.11212567546724,75.88533782958984,1336636
1999-06-08,76.0510048467437,77.04513687132624,73.62090620561685,74.28366088867188,1412755
1999-06-09,74.33887920472483,75.99576003006675,74.33887920472483,74.83594512939453,1415657
1999-06-10,74.67026311982582,74.72548894510051,72.90291931632687,72.95814514160156,1414579
1999-06-11,73.45154929604996,75.71925621771162,73.17500131000264,73.78340911865234,2521864
1999-06-14,74.83427943399012,76.65950808292082,74.05994187329199,75.99578857421875,2170707
1999-06-15,76.1063781202958,79.64621044194129,76.1063781202958,79.59090423583984,3688104
1999-06-16,79.86743349439412,80.30991103214545,78.70592505923231,79.36964416503906,3262902
1999-06-17,78.65064765044553,80.53118207289377,78.48471781326707,79.97808074951172,1810927
1999-06-18,80.25464532166613,82.90951748572796,79.97809182250542,82.41172790527344,3956012
1999-06-21,83.18607465271096,85.50909295359553,82.68828501680713,85.45378112792969,2796240
1999-06-22,83.8497730966044,85.56437767938974,82.74357604980469,82.74357604980469,2123527
1999-06-23,82.52233037089714,82.85419002856594,80.91834389161838,80.9736557006836,2245831
1999-06-24,80.80773295173834,80.97366279511051,77.98693121277309,78.76126861572266,2590769
1999-06-25,79.64623260498047,80.08871596708592,78.76127707749421,79.64623260498047,1952136
1999-06-28,79.97811793633933,81.47148716530623,79.92281169713887,81.30555725097656,1916149
1999-06-29,81.30551971427965,83.51791381835938,81.19490168858414,83.51791381835938,1890694
1999-06-30,82.74357259171654,84.8453485723053,81.69268740060282,83.84976959228516,2969704
1999-07-01,83.90512845404305,87.22372131674881,83.46265052535517,87.00247955322266,2912408
1999-07-02,86.78124338806091,87.72151108590933,85.84097569021252,87.00247955322266,1585224
1999-07-06,86.39405224598107,87.83210938914688,85.39847293185942,85.78564453125,1607446
1999-07-07,85.28782625286048,86.22809342342573,82.79888440117142,83.84976959228516,2978079
1999-07-08,84.34755837142743,87.05774183973372,84.34755837142743,86.67057037353516,2597486
1999-07-09,87.38963460031962,88.66176190205478,86.83653309600012,88.21928405761719,3102124
1999-07-12,88.16392784185757,88.219239643952,86.8918011805701,87.61083221435547,2658430
1999-07-13,86.72590702668579,87.27900847993493,84.84537216269182,85.39846801757812,2141188
1999-07-14,83.8497625429505,84.95595945052001,82.79887744018575,83.96038055419922,4836102
1999-07-15,86.06214150128484,88.49577651716659,85.28780435949515,88.05329895019531,4441994
1999-07-16,88.10863733088839,88.10863733088839,86.28340911865234,86.28340911865234,2447238
1999-07-19,86.28338106118186,86.28338106118186,83.40726854575445,83.73912811279297,2110675
1999-07-20,83.90507975776065,83.90507975776065,79.75683968731585,80.08869934082031,3742416
1999-07-21,80.53119268364505,83.9604023060156,80.08871492565567,82.30110931396484,3254361
1999-07-22,82.96483174212115,83.18606782991323,78.98252057987663,79.81216430664062,2309678
1999-07-23,80.97365156937379,81.19489319598556,78.20815642935096,79.2037353515625,2771696
1999-07-26,79.09312019406316,79.64621588302745,77.98692321777344,77.98692321777344,2504949
1999-07-27,78.65065199137125,82.0798613511774,76.8807354965687,81.8586196899414,3032390
1999-07-28,80.75244104637528,82.19049817734934,79.48031379968143,81.4161605834961,3273100
1999-07-29,79.64624064593522,80.91836784410506,78.81659125618036,80.25465393066406,2538614
1999-07-30,80.309971166575,81.52679230447079,79.86749329750548,80.75244903564453,1847825
1999-08-02,81.41612296897131,83.62851667166521,81.19488695771823,82.19046020507812,3398721
1999-08-03,82.96484531577782,83.0754633777718,76.16172533506308,80.30996704101562,3668619
1999-08-04,81.19492833205749,81.47147628622409,79.0378397338132,80.30996704101562,3381474
1999-08-05,78.76126562361775,79.09312529775491,76.54887152827776,77.87630462646484,2809424
1999-08-06,77.65508349370617,79.5909300986006,77.59977167127059,78.5400390625,1644262
1999-08-09,78.20818638355833,80.75244087143419,76.8254410831276,80.6418228149414,1507613
1999-08-10,80.08870298758883,80.08870298758883,77.21258959182951,78.31878662109375,1921871
1999-08-11,79.2037728734615,82.30112912155927,78.70598317653345,82.07988739013672,2039034
1999-08-12,81.85856567007961,81.85856567007961,77.54439811068393,77.65502166748047,2431899
1999-08-13,79.75685520757305,82.30110931396484,78.92720591236655,82.30110931396484,2392347
1999-08-16,81.52676784391471,81.69269769482715,80.75242480741535,81.19490814208984,1256455
1999-08-17,80.14398125569376,80.47584080859714,79.03778461213568,79.36964416503906,1824442
1999-08-18,79.31436191567036,79.97808126869278,78.1528586462427,78.4847183227539,1383817
1999-08-19,77.98690795560238,78.0422141546586,76.43822801318714,76.65946960449219,1592438
1999-08-20,76.93604312322356,78.4847235835368,76.71480705629448,77.71038055419922,1226687
1999-08-23,77.54443465106674,79.86745206142943,77.32319862993938,79.59090423583984,1650066
1999-08-24,78.87190609010838,81.9139502363367,78.87190609010838,81.4161605834961,1788622
1999-08-25,81.4161193780027,81.4161193780027,79.86744497409546,80.365234375,1539288
1999-08-26,80.9736664747526,82.30110528205208,80.42057070395248,81.19490814208984,1940444
1999-08-27,81.8033114238378,83.62853408944736,80.53118449991779,82.35640716552734,1694095
1999-08-30,82.57765089018704,84.23694935355249,80.75242258048505,81.8586196899414,1597496
1999-08-31,81.58206306895804,82.24578238317292,79.646216935285,81.63737487792969,1503301
1999-09-01,81.63738587840234,82.13517543113964,78.76127219482812,81.19490814208984,2805361
1999-09-02,79.64622107515478,80.2546342103835,78.9271955129558,79.97808074951172,1584727
1999-09-03,82.19048239595973,84.23695244192736,81.36083873222167,84.181640625,2344420
1999-09-07,84.95594903522803,89.82321931051281,84.73471303985335,88.49578094482422,3854769
1999-09-08,87.61084913599697,89.15952391015507,85.84093270908988,86.3387222290039,3003700
1999-09-09,86.89180428390985,87.61083534337541,86.22808502851417,87.33428192138672,1753464
1999-09-10,87.61086724780273,87.72148529786449,86.11749837933633,87.3896255493164,3154279
1999-09-13,85.50232351211989,85.50232351211989,80.01998967324106,80.07536315917969,4231963
1999-09-14,80.5737719362574,83.73026856563736,80.46301934027787,82.56735229492188,3568537
1999-09-15,81.07214886068998,81.12752794885742,76.5865996639107,76.75273132324219,10179331
1999-09-16,77.52804398918872,79.4108665373693,77.30653875126941,77.69417572021484,7486490
1999-09-17,78.85709380492362,80.4076528117618,78.85709380492362,79.30010986328125,4638841
1999-09-20,79.41088544782228,81.51521934020947,79.18938015715497,80.35230255126953,2491682
1999-09-21,79.52159189212905,79.68772355448648,76.91886438358621,77.86027526855469,4448793
1999-09-22,77.86031604205701,78.30333217194966,74.86995015881423,75.97749328613281,4265130
1999-09-23,75.9774653557946,76.36510222500993,73.65162171981525,74.15001678466797,3909827
1999-09-24,74.42692805034594,75.92210806927535,72.65485806794848,73.43013763427734,4531048
1999-09-27,75.14685037862812,78.85712315951625,74.64845502550806,76.64203643798828,4092827
1999-09-28,78.63560157748731,79.41088126432916,77.14042132614028,78.52484893798828,3709331
1999-09-29,79.24474005305028,79.90926702115239,78.58021869012184,79.13398742675781,3052207
1999-09-30,79.30011558264421,80.51841683746149,77.69417735074634,77.97106170654297,3734124
