Date,Open,High,Low,Close,Volume
2006-05-25,3.748967937039272,4.2838701049081935,3.739665074634994,4.279218673706055,395343000
2006-05-26,4.307125246444357,4.348056584057045,4.103396981226174,4.179678916931152,103044000
2006-05-30,4.183397302172641,4.184327498723769,3.9861809950473193,4.093161582946777,49898000
2006-05-31,4.125725010356058,4.219681614399566,4.125725010356058,4.180610656738281,30002000
2006-06-01,4.179677735142889,4.4745714512177015,4.176886700794745,4.4196858406066895,62344000
2006-06-02,4.511782573994998,4.530387845582383,4.352707346668231,4.371312618255615,37253000
2006-06-05,4.3768947693087945,4.581553224913286,4.37224333995762,4.5722503662109375,37188000
2006-06-06,4.649463534290058,4.709930798597391,4.446665871312676,4.493178844451904,49045000
2006-06-07,4.495969817449038,4.502481642469457,4.348987990438435,4.428060531616211,25013000
2006-06-08,4.428060953503221,4.439223766326904,4.232705297108382,4.439223766326904,34439000
2006-06-09,4.53968994074691,4.53968994074691,4.435500348638821,4.444802761077881,13372000
2006-06-12,4.46526964526229,4.488525902206162,4.30712461396982,4.367591857910156,14546000
2006-06-13,4.297823369898264,4.404804055060482,4.214099837580913,4.232705116271973,16716000
2006-06-14,4.176887728235603,4.228052563747549,4.134095554243008,4.197353839874268,15971000
2006-06-15,4.22340177387942,4.290380858251967,4.198284672687813,4.274566173553467,16500000
2006-06-16,4.232707611666626,4.279220614023619,4.186194165724538,4.18805456161499,12280000
2006-06-19,4.228053941420127,4.228053941420127,4.102467969971278,4.1247944831848145,11509000
2006-06-20,4.162004144154611,4.186191047051869,4.043860665009805,4.095025062561035,23792000
2006-06-21,4.095023890775645,4.268052950553375,4.093163496803517,4.21409797668457,18063000
2006-06-22,4.316428140248111,4.36759298331152,4.268054332631322,4.335033416748047,13038000
2006-06-23,4.371312646100535,4.458757822344459,4.3601493943600635,4.367591857910156,11612000
2006-06-26,4.367592095902326,4.4187564849853525,4.319218298114146,4.418756484985352,8565000
2006-06-27,4.418757595781176,4.468061603061774,4.3955008881390505,4.401082515716553,9826000
2006-06-28,4.358289587970186,4.409453981164641,4.325730468990509,4.368522644042969,8756000
2006-06-29,4.3675927127858305,4.47364273790832,4.3675927127858305,4.465270519256592,14470000
2006-06-30,4.432710954709835,4.465270519256592,4.335033148239074,4.465270519256592,25964000
2006-07-03,4.455968520076688,4.46527138133888,4.354569905110869,4.400152683258057,7029000
2006-07-05,4.409454810318089,4.450386598721298,4.345266757461848,4.428060531616211,13266000
2006-07-06,4.395499668738,4.40480252664797,4.352707498238439,4.3536376953125,8097000
