Date,Open,High,Low,Close,Volume
1998-12-31,0.8387197966414583,0.8634401841408399,0.8387197966414583,0.8528456091880798,275200
1999-01-04,0.8510801707805046,0.8510801707805046,0.8369543552398682,0.8369543552398682,355200
1999-01-05,0.8369544958094887,0.8369544958094887,0.8316576374063824,0.8334232568740845,665600
1999-01-06,0.8334232523418278,0.8581436490982313,0.8316576328837274,0.8493146896362305,851200
1999-01-07,0.8563779697985906,0.8599092084680374,0.8475490109535352,0.8546123504638672,3568000
1999-01-08,0.861674834870211,0.8722694131368864,0.858143596171801,0.8687381744384766,374400
1999-01-11,0.8828638575995165,0.8863950957627431,0.8793317572649748,0.8810973763465881,352000
1999-01-12,0.8881608563295296,0.8899264756924083,0.8775662779808044,0.8775662779808044,233600
1999-01-13,0.8705037092147806,0.9040521979331971,0.8705037092147806,0.904052197933197,307200
1999-01-14,0.9111155938589326,0.932303887488881,0.9058178738228836,0.9199436902999878,128000
1999-01-15,0.9181779901319282,0.9464296205975261,0.9181779901319282,0.9446640014648438,156800
1999-01-19,0.9464295703903879,0.9587897658348085,0.9464295703903879,0.9587897658348083,112000
1999-01-20,0.9658521821727292,0.9764467579219774,0.9605553253837253,0.9746811389923096,211200
1999-01-21,0.9676187745323944,0.9676187745323944,0.9446640014648438,0.9446640014648438,217600
1999-01-22,0.9428985824727644,0.9428985824727644,0.9358352422714233,0.9358352422714233,108800
1999-01-25,0.9358347999047852,0.9358347999047852,0.8969894647598267,0.8969894647598267,384000
1999-01-26,0.8987555341791574,0.9181782114925541,0.8987555341791574,0.9164125919342041,233600
1999-01-27,0.9234747892664911,0.9234747892664911,0.9075833559036254,0.9075833559036255,201600
1999-01-28,0.907583286200831,0.9093489050865173,0.907583286200831,0.9093489050865173,96000
1999-01-29,0.9075834931110947,0.9199436902999878,0.9040522545346725,0.9199436902999878,390400
1999-02-01,0.9181781132581888,0.9181781132581888,0.911115635780392,0.9128812551498413,44800
1999-02-02,0.9058179688329334,0.9058179688329334,0.8863952924539771,0.8934577703475952,307200
1999-02-03,0.893457672121821,0.8952232914011153,0.8881608142839382,0.8899264335632324,515200
1999-02-04,0.8899263339259699,0.8899263339259699,0.875800519101748,0.8810973763465881,899200
1999-02-05,0.8810973763465881,0.8846294766811298,0.8793317572649748,0.8810973763465881,291200
1999-02-08,0.8969899251836925,0.9146469831466674,0.8969899251836925,0.9146469831466675,467200
1999-02-09,0.9146466448258125,0.9464295098372384,0.9146466448258125,0.9376005530357361,233600
1999-02-10,0.9376009432838104,0.9376009432838104,0.9323040843009949,0.9323040843009949,262400
1999-02-11,0.9323038173814812,0.9340694365369212,0.9270069599151612,0.9270069599151611,492800
1999-02-12,0.9305380199716674,0.9640865018411636,0.9305380199716674,0.9428982138633728,812800
1999-02-16,0.9923384507764692,0.9923384507764692,0.9852759732051255,0.9870415925979614,608000
1999-02-17,0.9941035554376206,1.0417787030445924,0.9941035554376206,1.0382474660873413,659200
1999-02-18,1.073561765052177,1.0841563401185144,1.0382476643926322,1.045310139656067,1020800
1999-02-19,1.0470757584719257,1.052373477090687,1.0417789020243495,1.045310139656067,310400
1999-02-22,1.0523737276395846,1.0523737276395846,1.0435447692871094,1.0435447692871094,636800
1999-02-23,1.0453103885233264,1.0876878367067044,1.0435447692871094,1.0435447692871094,700800
1999-02-24,1.041779103765626,1.041779103765626,1.0029328957805825,1.0046985149383545,524800
1999-02-25,1.0117618537407953,1.0170587112141118,0.9994016574650382,1.0046985149383545,246400
1999-02-26,1.0029334180422207,1.0117623805999756,1.0029334180422207,1.0117623805999756,291200
1999-03-01,1.0188242095428353,1.020589828491211,1.0170585905944594,1.020589828491211,160000
1999-03-02,1.0223550737873366,1.02588717256442,1.006463646888733,1.006463646888733,166400
1999-03-03,1.0064641966269456,1.0064641966269456,0.9888071417808533,0.9888071417808533,460800
1999-03-04,0.9852759732051255,0.9870415925979614,0.9852759732051255,0.9870415925979614,188800
1999-03-05,0.9888066298812377,1.001166820526123,0.9888066298812377,1.001166820526123,176000
1999-03-08,1.0029329632876847,1.0311845960563517,1.0029329632876847,1.0241221189498901,179200
1999-03-09,1.0311846946250272,1.0400136540234552,1.027653455734253,1.027653455734253,89600
1999-03-10,1.029418511523193,1.0453099400018435,1.029418511523193,1.0382474660873413,332800
1999-03-11,1.0417787030445924,1.0417787030445924,1.0364809854376953,1.0382474660873413,118400
1999-03-12,1.0382485898822489,1.0488423122205923,1.0311852461513993,1.0347164869308472,636800
1999-03-15,1.0276530893262945,1.045310139656067,1.0276530893262945,1.045310139656067,320000
