Date,Open,High,Low,Close,Volume
1998-12-31,4.116026415441262,4.357711091695224,4.069589564024293,4.073811054229736,37441958
1999-01-04,3.991489445356774,4.238451198225538,3.9176119939929808,4.0527024269104,44689709
1999-01-05,3.8511237522484674,3.9260563553581096,3.7107566699288257,3.7825231552124023,75265978
1999-01-06,3.9513847656764316,4.812584768852817,3.934498806212121,4.778811931610107,108921542
1999-01-07,4.595172996920212,5.3191722847506595,4.561401537097941,5.032105922698975,118450253
1999-01-08,5.319172643344487,5.420490243740977,4.847412623892966,4.93712043762207,89453549
1999-01-11,5.134478463104767,5.150309279100375,4.694380125461547,4.922345161437988,43982611
1999-01-12,4.7281531922594064,4.939231381878265,4.052702801816219,4.061145782470703,63262426
1999-01-13,3.6643183981298306,3.98515738699728,3.5862196829480073,3.6389896869659424,77586854
1999-01-14,3.7909657413270215,4.08225337214273,3.7002016402241455,3.804685354232788,70641331
1999-01-15,3.841624583487077,4.086475397262108,3.748750873117445,3.7719688415527344,44786650
1999-01-19,4.179349641757445,4.221564997875705,3.6052169416300845,3.8817286491394043,36757670
1999-01-20,3.8775073931981163,3.8943942713146846,3.5461149221901787,3.609438419342041,52302413
1999-01-21,3.326593927305443,3.411024883991614,3.042693644509448,3.069077730178833,90029491
1999-01-22,2.8031194986206174,3.714977897714894,2.8031194986206174,3.3223721981048584,125966016
1999-01-25,3.3772521084223226,3.6780392567458264,3.0901859512569976,3.672762393951416,108978566
1999-01-26,3.698090915137142,3.9640498369922987,3.59677331807938,3.729752779006958,84680640
1999-01-27,5.150309832140683,5.302285773849109,4.795698230121175,5.1249799728393555,251110886
1999-01-28,5.133423314193663,5.165084946147492,4.829470086303007,4.941341400146484,66746592
1999-01-29,4.829471069298505,5.00888763243154,4.593063006060035,4.688048839569092,91791533
1999-02-01,4.7112679236849955,4.7281538874768385,4.4157575882846265,4.424201488494873,66256186
1999-02-02,4.392539929349331,4.392539929349331,4.137135130651123,4.293333053588867,49086259
1999-02-03,4.2046786587695255,4.728153090365396,4.170907196036475,4.698602199554443,53545536
1999-02-04,4.62683539168594,4.694380611530443,4.002044289120398,4.035816669464111,217672013
1999-02-05,4.145577831199601,4.1709076939552245,3.7149784291825028,3.7360856533050537,105733901
1999-02-08,3.8838401532154543,4.126580449764617,3.767747327249684,3.9007270336151123,80677555
1999-02-09,3.9007269283183015,3.9176124307908022,3.5461153058971644,3.59466290473938,48128256
1999-02-10,3.544004265505491,3.653764843584131,3.242161757475103,3.5798873901367188,71650656
1999-02-11,3.7023124265616536,4.061145508356476,3.596773338875772,4.044259548187256,75174739
1999-02-12,3.983046506368005,4.183571412834097,3.8553448274216633,3.9851572513580322,69090278
1999-02-16,4.07381133239006,4.154020570084362,3.854289694304258,3.9028377532958984,36124704
1999-02-17,4.027373458024587,4.15402093902618,3.8796189818370346,3.934499740600586,66951878
1999-02-18,3.9577177269281063,4.023150816680255,3.75719283559703,3.970381736755371,43047418
1999-02-19,3.9978226985648364,4.07803192768276,3.9133906019334166,4.044259548187256,36124704
1999-02-22,4.1329127108181805,4.812586079979104,4.07803286845083,4.7070465087890625,100812730
1999-02-23,4.79358742618967,5.0067763501377485,4.694380571912861,4.772479057312012,115599053
1999-02-24,4.903347121913141,5.10809302873008,4.812584182536026,4.829469680786133,94386125
1999-02-25,4.905458657283312,5.063767747591057,4.749261230305802,5.057435512542725,73549555
1999-02-26,5.19252553561592,5.675894915338176,5.0595467500292175,5.640011787414551,197000813
1999-03-01,5.517585063867542,5.981958132988446,5.171417384434272,5.4542622566223145,280586592
1999-03-02,5.604128557841091,6.129713291618394,5.534472589321739,5.930243968963623,186358234
