Date,Open,High,Low,Close,Volume
1998-12-31,15.681379049743986,16.48631675762058,15.383253972752655,16.30744171142578,896500
1999-01-04,16.36707335743824,16.695011074982542,15.860260521233414,16.009323120117188,579200
1999-01-05,15.979505447444,16.45650561005427,15.502505284833731,16.15838050842285,1058600
1999-01-06,16.15838214182554,16.66519486583114,16.15838214182554,16.60556983947754,513900
1999-01-07,16.30744324465349,17.082568517708317,16.03913065013451,17.0229434967041,746500
1999-01-08,17.321077722237693,17.85770319383886,16.87388982923672,16.963327407836914,633000
1999-01-11,16.96331800392696,17.172005571637836,16.486317849159242,16.695005416870117,508600
1999-01-12,16.665190580156114,16.665190580156114,16.03912796444363,16.098752975463867,664000
1999-01-13,15.02550118429619,15.562126226592481,14.9658761795966,15.293813705444336,1188500
1999-01-14,15.353440380850326,15.860252975946358,15.08512783050537,15.085127830505371,569900
1999-01-15,15.323626701786832,15.83043925807161,15.323626701786832,15.800626754760742,825300
1999-01-19,16.635375318153898,17.172000328416924,16.337250312452216,16.75462532043457,1929500
1999-01-20,16.87388001002912,17.85769280213329,16.695004956919266,17.678817749023438,1026200
1999-01-21,17.738449581134052,18.96076291361556,17.41051185778536,18.66263771057129,1419400
1999-01-22,18.36450208007,18.6030021070839,17.88750202604221,17.917314529418945,906400
1999-01-25,17.887492613358933,18.513554854826495,17.619180224158548,18.364492416381836,495400
1999-01-26,18.334696774490684,18.48375934989305,17.798071503042177,17.857696533203125,452200
1999-01-27,17.85769284458484,17.88750535350735,17.440317719669668,17.589380264282227,442800
1999-01-28,17.70862317010055,19.020373034552446,17.70862317010055,18.901123046875,776000
1999-01-29,18.93095149059808,19.020389056695393,18.275076005884447,18.871326446533203,449000
1999-02-01,18.752073842828924,18.752073842828924,17.917323337901724,18.03657341003418,362700
1999-02-02,17.738443198667525,18.364505899796967,17.738443198667525,18.096193313598633,259000
1999-02-03,17.9769461816357,18.69244652717344,17.9769461816357,18.4837589263916,551200
1999-02-04,18.42412763483384,18.453940139097323,18.0961900879355,18.24525260925293,374400
1999-02-05,18.483765889289106,18.692453568684307,18.06639053049871,18.513578414916992,452000
1999-02-08,18.602998780499536,18.602998780499536,18.03656131763176,18.155811309814453,241900
1999-02-09,18.155814556432844,18.27506456993979,17.88750202604221,17.917314529418945,346900
1999-02-10,17.798067826739814,17.947130371352376,17.380692701824643,17.589380264282227,501500
1999-02-11,17.589383309011286,17.976945992091196,17.470133252679005,17.798070907592773,510400
1999-02-12,18.036567898119912,18.096192915964938,17.08256761259952,17.589380264282227,297700
1999-02-16,17.70862968600526,17.82787971756085,17.142192036116203,17.529754638671875,214200
1999-02-17,17.52974960990574,17.857687102608057,17.082562119857123,17.142187118530273,454500
1999-02-18,17.21511407800623,17.84274844543354,17.005902622197127,17.69331169128418,421100
1999-02-19,17.69330948852128,17.812858876957232,17.27488662899544,17.753084182739258,293400
1999-02-22,17.75308870570279,18.410610509617708,17.663426641532574,18.3508358001709,393400
1999-02-23,18.3508409242032,18.380728287271936,17.693318936691032,18.11174201965332,494900
1999-02-24,18.11173979232186,18.32095130807475,18.022077714142046,18.1715145111084,628100
1999-02-25,18.051964122987663,18.08185148080718,17.84275261825105,17.992189407348633,458400
1999-02-26,18.051961898803714,18.17151131535208,17.812863065706974,18.05196189880371,310600
1999-03-01,17.992187190529528,18.14162396121499,17.75308835743279,18.05196189880371,294800
1999-03-02,17.962307986091165,18.02208272148581,17.66343430911793,17.782983779907227,301500
1999-03-03,17.842754870044942,17.842754870044942,17.513993892539926,17.573768615722656,196100
1999-03-04,17.63354579813534,17.723207895413996,17.125460580222967,17.304784774780273,365100
1999-03-05,17.454218880940477,17.54388096423298,17.125457908867965,17.27489471435547,565500
1999-03-08,17.304779343056467,17.36455405581314,16.886356353759766,16.886356353759766,428900
1999-03-09,16.76680914165707,16.886358582952305,16.557597619390403,16.826583862304688,919300
1999-03-10,16.76680692824642,16.886356353759766,16.318496582571385,16.886356353759766,786100
1999-03-11,16.73692228131346,17.125457977129667,16.52771075279704,16.557598114013672,460200
1999-03-12,16.557594923539597,16.647256989912556,16.37827079079368,16.438045501708984,435900
1999-03-15,16.43804852428332,16.587485329049535,16.318499080470353,16.408161163330078,377900
1999-03-16,16.37826748108596,16.46792952934008,15.840295191561237,15.959844589233398,618200
1999-03-17,15.95985112253344,16.01962584583881,15.75063959096465,15.81041431427002,531000
1999-03-18,15.541413763295049,16.52769579058108,15.511526429134866,16.4978084564209,827000
1999-03-19,16.497817908393014,16.707029367376258,16.139169692993164,16.139169692993164,765000
1999-03-22,16.169064027421616,16.258726119995117,16.10928929903928,16.258726119995117,368100
1999-03-23,16.37827469278198,16.497824143094256,15.660977990908316,15.720752716064453,400100
1999-03-24,15.840301444814525,16.617372836446936,15.631089916298107,16.557598114013672,514800
