Date,Open,High,Low,Close,Volume
1998-12-31,2.729676075093827,2.816457748413086,2.729676075093827,2.816457748413086,280800
1999-01-04,2.7849003398474936,2.9111280263664625,2.76912152353492,2.8401243686676025,607500
1999-01-05,2.840123998436251,2.840123998436251,2.603447675704956,2.603447675704956,1023300
1999-01-06,2.6507823146746547,2.666561331008339,2.587668483896461,2.6428933143615723,375975
1999-01-07,2.6113369770985346,2.6271149806041016,2.5876689561324784,2.6192259788513184,264600
1999-01-08,2.61922570818701,2.61922570818701,2.571890686854087,2.595557689666748,442125
1999-01-11,2.5955576264296636,2.5955576264296636,2.556111810136856,2.579779624938965,332775
1999-01-12,2.5955580892174384,2.6113371092291113,2.5245554447174072,2.5245554447174072,277425
1999-01-13,2.4929977777716883,2.540332794189453,2.4929977777716883,2.540332794189453,276075
1999-01-14,2.5245554447174072,2.532444446869365,2.5166664425654495,2.5245554447174072,336825
1999-01-15,2.524555910513044,2.60344858742896,2.524555910513044,2.5482237339019775,217350
1999-01-19,2.524555834320505,2.524555834320505,2.4141061305999756,2.4141061305999756,278100
1999-01-20,2.3983277448686433,2.4141057491142086,2.327324084923441,2.3352138996124268,1485675
1999-01-21,2.335214176731722,2.3667710015338956,2.3194353580474854,2.3194353580474854,1109025
1999-01-22,2.335213216904177,2.374659028552163,2.335213216904177,2.343102216720581,783675
1999-01-25,2.3588822698286585,2.3588822698286585,2.3036576169305185,2.327324628829956,827550
1999-01-26,2.3194350828006587,2.3588817185469773,2.303657078555094,2.3352138996124268,955800
1999-01-27,2.350992182849659,2.3667710015338956,2.3194353580474854,2.3194353580474854,909225
1999-01-28,2.335213150580708,2.3509911497653984,2.3036563396453857,2.3036563396453857,333450
1999-01-29,2.3194353318994536,2.327324334869486,2.272100298371397,2.295767307281494,250425
1999-02-01,2.3115463289294214,2.335214150405809,2.287878304311462,2.295767307281494,228150
1999-02-02,2.2957673040578226,2.327324331601503,2.2957673040578226,2.3115463256835938,261225
1999-02-03,2.295767307281494,2.3194353318994536,2.287878304311462,2.295767307281494,276075
1999-02-04,2.279989301341429,2.303657325959389,2.272100298371397,2.295767307281494,163350
1999-02-05,2.3115462392169195,2.3115462392169195,2.2721002101898193,2.2721002101898193,159975
1999-02-08,2.272100477380716,2.2878784845638642,2.272100477380716,2.27998948097229,176175
1999-02-09,2.2957670385455917,2.303657056299904,2.279989034452455,2.2878780364990234,114075
1999-02-10,2.287879176855307,2.303658204520988,2.2010974702479857,2.2247653007507324,564975
1999-02-11,2.1932075533631865,2.2326533794403076,2.1932075533631865,2.2326533794403076,213975
1999-02-12,2.2484333343951293,2.2484333343951293,2.216876294772017,2.2247653007507324,203175
1999-02-16,2.2247647567441597,2.2405437805515036,2.130094067307302,2.1616508960723877,666900
1999-02-17,2.1458723545074463,2.177429378569031,2.1458723545074463,2.1458723545074463,566325
1999-02-18,2.161650149778811,2.1774291681385667,2.1458721471267066,2.153761148452759,377325
1999-02-19,2.161650358684364,2.177429378569031,2.1458723545074463,2.1458723545074463,261225
1999-02-22,2.1458710375484125,2.185317039489746,2.1458710375484125,2.185317039489746,216000
1999-02-23,2.201096983436192,2.201096983436192,2.185318974968349,2.1932079792022705,201825
1999-02-24,2.1853186629699395,2.2089864848590652,2.130093812942505,2.130093812942505,461025
1999-02-25,2.098536789814853,2.1222046094694087,2.0827577693815162,2.1143147945404053,127575
