Date,Open,High,Low,Close,Volume
1998-12-31,15.448285568094697,15.653092384338377,15.389769334882217,15.653092384338379,180000
1999-01-04,15.799379510394598,15.828637620599032,15.272733526714777,15.536056518554688,537500
1999-01-05,15.623841019987148,15.740873536990797,15.214227210474377,15.331259727478027,413600
1999-01-06,15.448280908111343,15.565313339233398,15.12644172252569,15.565313339233398,341000
1999-01-07,15.448281830722845,15.477539940250729,14.833861530637277,15.067926406860352,527800
1999-01-08,15.184959076001094,15.214217185974121,14.92163608624385,15.214217185974121,259800
1999-01-11,15.097189558313246,15.184963916210418,14.687575888126453,15.126447677612305,475800
1999-01-12,15.24348258972168,15.24348258972168,14.98015947396833,15.24348258972168,386600
1999-01-13,15.067931068014111,15.301996016643455,14.716833645070093,14.833866119384766,502400
1999-01-14,14.80459976196289,15.009406478037477,14.746083557370152,14.80459976196289,340300
1999-01-15,14.98015708111702,15.155705796911361,14.863124603920793,15.126447677612305,384000
1999-01-19,15.18496048799035,15.18496048799035,14.746088797586005,15.009411811828613,223200
1999-01-20,15.126438826322556,15.126438826322556,14.83385780453682,14.980148315429688,275200
1999-01-21,15.038663916700468,15.038663916700468,14.658308603632168,14.863115310668945,193700
1999-01-22,14.804599792298458,14.92163220172374,14.570534973447888,14.716825485229492,204700
1999-01-25,14.833859076005371,15.097182018182982,14.599794238514162,14.950891494750977,450800
1999-01-26,14.950893968748815,15.097184516388236,14.746087202053625,15.067926406860352,334200
1999-01-27,15.097185420418928,15.097185420418928,14.57053941738106,14.658313751220703,338000
1999-01-28,14.54127802914136,15.009407704123777,14.51201992445496,14.950891494750977,324000
1999-01-29,14.980151845894609,14.980151845894609,14.570538318858429,14.921635627746582,184700
1999-02-01,14.950892624253024,14.950892624253024,14.512021020801368,14.5997953414917,197200
1999-02-02,14.687567352777414,14.950890273444738,14.307212022924611,14.80459976196289,387800
1999-02-03,14.863115310668945,14.921631512679454,14.599792401621661,14.863115310668945,299500
1999-02-04,14.863120588432832,14.863120588432832,14.453507028909092,14.570539474487305,178900
1999-02-05,14.570538318858429,14.921635627746584,14.541280209784416,14.921635627746582,394700
1999-02-08,14.863118303562693,14.921634517356246,14.394988593214261,14.5997953414917,289000
1999-02-09,14.541277260549608,14.71682587938924,14.336470538570035,14.512019157409668,362400
1999-02-10,14.629047401474276,14.687563591080174,14.512015022262482,14.54127311706543,323800
1999-02-11,14.512015022262482,14.629047401474276,14.512015022262482,14.54127311706543,282000
1999-02-12,14.512015022262482,14.629047401474276,14.394982643050687,14.54127311706543,327100
1999-02-16,14.54128033267565,14.746087097924603,14.131666802177744,14.160924911499023,218400
1999-02-17,13.868339421558964,14.365727122332176,13.868339421558964,14.307210922241211,534200
1999-02-18,14.36573007832403,14.453504396521527,14.043890911599865,14.131665229797363,287700
1999-02-19,14.043893308055644,14.424248751815485,13.926860863821847,14.336474418640137,360300
