Date,Open,High,Low,Close,Volume
2020-01-23,73.14221456055394,74.19242111021393,72.58846677260803,74.07785034179688,1819600
2020-01-24,74.30698881560083,74.30698881560083,72.77941505324154,73.22813415527344,2037700
2020-01-27,71.64328030537597,71.82468219773065,70.39258039673204,70.4021224975586,3566000
2020-01-28,70.76493242680483,71.5000748768363,70.26846634695104,71.06089782714844,4289700
2020-01-29,71.58600359806323,71.60509508510526,70.52624760807991,70.56443786621094,3087500
2020-01-30,69.69561341343216,70.51668560623186,69.36145781962894,70.48804473876953,2659400
2020-01-31,69.99158082977519,70.36392668590926,67.97709053938526,68.38762664794922,4309900
2020-02-03,68.83636862431955,70.02023758202066,68.49266355852771,69.31373596191406,3933500
2020-02-04,71.16591678428001,71.37595955826309,69.66698377836519,69.92475891113281,3781100
2020-02-05,71.22319489304597,72.71258572161008,71.16591315180958,72.56937408447266,3944300
2020-02-06,73.16131167757044,73.16131167757044,71.51917424148252,71.84378051757812,2241700
2020-02-07,71.54781593372249,71.54781593372249,70.27801712000858,70.43077087402344,2283700
2020-02-10,70.13480904181942,70.42123236075797,69.47603977868931,70.06797790527344,2753100
2020-02-11,70.52623499006785,71.29001816389726,70.36392460103859,70.48804473876953,2729800
2020-02-12,71.1754689112598,72.15884440547116,70.93678525600278,71.98699188232422,3358000
2020-02-13,71.45836499809369,71.59291950636971,69.57459454955863,70.29542541503906,3549800
2020-02-14,70.21855894552037,70.65106201171875,69.78606321199523,70.65106201171875,2797100
2020-02-18,69.44966835044859,69.88216403118791,67.95033483636274,68.66156005859375,4292400
2020-02-19,69.0748291968494,69.75721494355372,68.7961070187299,69.06521606445312,2961400
2020-02-20,68.96911134301168,69.98788346488516,68.72883434576438,69.218994140625,2338200
2020-02-21,68.69038789221729,69.29588327446413,68.23866597241184,69.28627014160156,2593400
2020-02-24,66.86427996668577,67.22949834889889,66.31644872703022,66.49906158447266,3592000
2020-02-25,66.67206960889347,66.97962389869342,63.74068705558726,64.00979614257812,4330300
2020-02-26,64.6537284957963,65.941616960305,63.98095586463843,64.03861999511719,4798800
2020-02-27,62.520077070214214,65.07662048558461,61.86652335010858,61.876129150390625,4641700
2020-02-28,60.021195238080125,61.722356835342595,59.69441837194491,61.616634368896484,6472800
2020-03-02,62.029913858797514,63.942516807631954,61.04958321681587,63.721466064453125,4778500
2020-03-03,63.64457579708882,65.25923760305182,60.75163853376502,61.26102828979492,5142200
2020-03-04,62.20291437298454,64.33657542420133,61.904973222963775,64.07707214355469,4313400
2020-03-05,62.00107567792121,63.91367843818653,61.76079869131148,62.212520599365234,4692900
2020-03-06,60.37680508493747,61.56857696794052,58.83903373063156,59.72325134277344,7721400
2020-03-09,52.86094224233296,54.783158323872335,48.37256945177989,48.40140151977539,12610600
2020-03-10,50.47739298604479,51.77488732943446,47.83434596582902,51.76527786254883,10773500
2020-03-11,49.65083598758762,51.03483010002006,48.95883709820349,50.11216735839844,11699200
2020-03-12,45.691075838143206,49.84306216283213,43.36519253916003,44.383968353271484,8994600
2020-03-13,46.902068525806904,48.37256622314453,43.538190607635606,48.37256622314453,12188100
2020-03-16,43.17296773021594,46.575290782772406,41.75052839178612,45.133628845214844,10564100
2020-03-17,45.80640451953722,46.13318136754408,43.40363465664429,45.57573699951172,8578000
2020-03-18,42.27914179394923,42.81735991808356,36.52210336142152,39.539981842041016,10350000
2020-03-19,38.94409631568575,46.10435159668628,37.77154339101732,44.23019027709961,7000900
2020-03-20,44.69152189808399,46.248515827959274,41.53908883850044,42.37525177001953,7373600
2020-03-23,41.17386348513046,41.32764060584763,36.28182402024995,36.59899139404297,7546200
