Date,Open,High,Low,Close,Volume
1998-12-31,22.868198091857316,23.059564466007565,22.628991234157525,22.96388053894043,5652509
1999-01-04,22.963881397999298,23.490137096619222,22.389785214040163,22.628992080688477,7202331
1999-01-05,22.724674832570898,23.442296922012137,22.724674832570898,23.394454956054688,6304105
1999-01-06,23.39444692921633,23.729336136062773,22.77250898508231,23.681495666503906,10613178
1999-01-07,23.68150012540899,24.303438186645508,22.963878147071576,24.303438186645508,11116168
1999-01-08,24.351282637983445,25.116743693262144,24.351282637983445,24.925378799438477,10824531
1999-01-11,25.308111224538777,27.173924095486566,25.308111224538777,26.982559204101562,17532083
1999-01-12,28.46564313640788,29.61383535934125,28.46564313640788,29.08757972717285,21560568
1999-01-13,28.60916337683098,28.60916337683098,26.31277618590924,27.65233612060547,15802940
1999-01-14,27.652339870839043,28.513483334244007,27.41313302434123,27.6044979095459,7615408
1999-01-15,27.60450166629037,28.08291542439415,27.2696108516304,27.556659698486328,6611455
1999-01-19,27.55665178785548,28.035065408622057,27.41312888561249,27.93938446044922,7123974
1999-01-20,27.939392480950342,28.274280335642004,27.46097872284656,27.556659698486328,7527015
1999-01-21,27.5566519378583,27.5566519378583,26.12141106774593,26.456298828125,7556716
1999-01-22,26.45630391671008,26.45630391671008,26.025732164854027,26.121416091918945,5121845
1999-01-25,26.121414377468298,26.79119294305842,26.07357241707589,26.743350982666016,4172225
1999-01-26,26.743347594140968,27.07823831448751,26.16925006210903,26.456298828125,5751445
1999-01-27,26.312782428317007,26.312782428317007,25.021064141980116,25.21242904663086,11783984
1999-01-28,25.499472923770757,26.312777310303467,25.499472923770757,25.642995834350586,12280487
1999-01-29,25.64299894634451,26.025731687617945,25.260269165039062,25.260269165039062,8984896
1999-02-01,25.45163305353774,25.977888702087487,25.45163305353774,25.786523818969727,6276837
1999-02-02,25.786526278940357,25.786526278940357,25.116744684180883,25.547319412231445,6066295
1999-02-03,25.547320696913612,25.930050518906704,25.45163676143119,25.738685607910156,6680892
1999-02-04,25.738677191347083,26.073567896057803,25.260263590313105,25.355947494506836,5898936
1999-02-05,25.690842533535726,26.551989035878744,25.690842533535726,26.217098236083984,7460720
1999-02-08,26.21709693365201,26.21709693365201,25.8822061504942,26.025732040405273,4882615
1999-02-09,26.02572852917618,26.504142177732447,25.595156837469066,25.642995834350586,5849772
1999-02-10,25.64299560366359,26.169251204334763,25.49947269437491,26.073570251464844,6145261
1999-02-11,26.073573689139813,27.173924032009204,25.882205838233837,26.934717178344727,6629498
1999-02-12,26.93472121647295,27.221770075899084,26.45630743741888,27.126089096069336,6739280
1999-02-16,27.12608191021634,27.55665360531043,26.504142386220284,26.839033126831055,5063761
1999-02-17,26.839040590544908,26.98256354216626,26.45630778627384,26.695514678955078,4530867
1999-02-18,26.695513279930584,26.695513279930584,26.217099519640207,26.408464431762695,4893259
1999-02-19,26.408461953177618,26.408461953177618,26.025732164854027,26.121416091918945,3218044
1999-02-22,26.121419912501196,26.886882561074852,26.121419912501196,26.695514678955078,5518398
1999-02-23,26.695514678955078,27.173928464317555,26.695514678955078,26.695514678955078,5029701
1999-02-24,26.74334921238008,27.55665360531043,26.74334921238008,26.839033126831055,6243183
1999-02-25,26.839039183998693,26.982562128098476,26.073576575540425,26.408464431762695,5410644
1999-02-26,26.40846150828928,27.317449920188686,26.073573689139813,26.934717178344727,5842473
1999-03-01,26.934719587919915,26.982561554926345,26.456305837792154,26.64767074584961,4673188
1999-03-02,26.647668003878838,26.934716816412624,26.073573338779227,26.169254302978516,4392296
1999-03-03,26.312783455685615,26.886881152021395,26.312783455685615,26.408464431762695,5005170
1999-03-04,26.456303471015776,27.030401103797715,26.456303471015776,26.934717178344727,5182970
1999-03-05,27.221769559943844,27.556660382921628,27.221769559943844,27.413137435913086,5303092
1999-03-08,27.50881352543366,28.082911131383717,27.50881352543366,27.89154624938965,6134313
1999-03-09,27.413131151528297,27.413131151528297,26.264935998806976,26.551984786987305,8409934
1999-03-10,26.5519903358308,26.839039183998693,26.312783455685615,26.408464431762695,5652610
1999-03-11,26.40845891291329,26.74334965911829,26.121413084700663,26.551984786987305,5428789
1999-03-12,27.2696071404618,27.89154671733686,27.2696071404618,27.6044979095459,8854536
1999-03-15,27.604496657023358,27.987226410066768,26.886876150091133,27.460973739624023,5638723
1999-03-16,27.46097265082711,27.8915443459212,26.839033126831055,26.839033126831055,4256462
1999-03-17,26.839039183998693,27.221769008243665,26.408464431762695,26.408464431762695,4275418
1999-03-18,26.55199137721707,27.317454015697276,26.55199137721707,27.126089096069336,5382970
1999-03-19,27.12608191021634,27.41313069360162,26.695507255154588,26.839033126831055,5641156
1999-03-22,26.79119602665009,26.79119602665009,26.21709835579989,26.312782287597656,4398784
1999-03-23,26.169257859781784,26.169257859781784,25.11674639076145,25.40379524230957,9925697
1999-03-24,25.403795242309574,25.451637210895655,24.973223444971566,25.40379524230957,6107856
1999-03-25,25.403793516225207,25.738684313604946,25.164586649516295,25.547319412231445,8044602
1999-03-26,25.54731984974582,25.54731984974582,25.068906108134854,25.21242904663086,5628789
1999-03-29,25.21242346497216,25.403788327257548,25.06890055825001,25.308107376098633,6406994
1999-03-30,25.30810709318497,25.30810709318497,24.734009552778964,25.11673927307129,6013583
1999-03-31,25.116748248032458,25.308116136527577,23.777189308393798,23.825031280517578,10713837
1999-04-01,23.82502510000541,24.35128073691248,23.729341180579464,24.11207389831543,5878966
1999-04-05,24.11207389831543,24.686170014951568,24.01639145887339,24.11207389831543,5977902
1999-04-06,24.112075145159544,24.303440033939168,23.394453112275997,23.44229507446289,7775469
1999-04-07,23.442298739967875,25.59516369526267,23.346614800632665,25.164588928222656,12208616
1999-04-08,25.260265872248702,26.073570251464844,25.260265872248702,26.073570251464844,13021794
1999-04-09,26.073576575540425,26.64767131190788,25.882208703449617,26.408464431762695,7632134
1999-04-12,26.599833347116164,27.556660905224312,26.599833347116164,27.126089096069336,9849062
1999-04-13,27.1260804873362,27.508810205128977,26.31277613706717,26.599824905395508,6486366
1999-04-14,26.599828126354197,27.126083772018898,25.834365638111706,26.79119300842285,7041865
1999-04-15,26.79119071784346,26.9825555835509,25.738679516501115,26.073570251464844,4856260
1999-04-16,26.07357511098468,26.217098047022766,25.45163548156062,25.547319412231445,4386113
1999-04-19,25.54731871582217,25.930048508136107,24.542647831053944,24.829696655273438,6368981
1999-04-20,24.829692260417612,25.35594933166187,24.686167873711685,25.308107376098633,4415813
1999-04-21,25.308114491224117,25.64300235438206,24.59049235594213,25.595163345336914,5260720
1999-04-22,25.595163345336914,25.83437023043618,25.212430553197056,25.595163345336914,4403041
1999-04-23,25.59516281525005,26.79119721597599,24.925381182868865,26.408464431762695,5986619
1999-04-26,26.45630224482681,26.98255789049151,26.45630224482681,26.79119300842285,5938368
1999-04-27,26.264932869196187,26.264932869196187,24.829690579295377,24.877531051635742,11117790
1999-04-28,24.877531051635746,24.877531051635746,23.872861892700282,24.877531051635742,11748606
1999-04-29,24.542649080918853,24.542649080918853,23.107406366713906,23.250930786132812,10038317
1999-04-30,23.25092693840654,24.303438186645508,23.059562064172475,24.303438186645508,7895286
1999-05-03,24.207754572668172,24.207754572668172,23.490132629217953,23.920705795288086,6436189
1999-05-04,23.825024097511058,23.825024097511058,23.059561654215585,23.537975311279297,6048860
1999-05-05,23.250929423043868,23.250929423043868,22.628991295345894,23.011722564697266,9723163
1999-05-06,23.01171896865433,23.44229213438293,22.628987759112388,22.868194580078125,7867511
1999-05-07,22.868198091857316,23.346611807256902,22.868198091857316,22.96388053894043,5128839
1999-05-10,22.96387922649091,23.394452433732493,22.724672382462455,22.77251434326172,7526001
1999-05-11,22.77251487882896,22.868197322693828,22.294101179520645,22.533308029174805,10835884
1999-05-12,22.533306278997618,22.67683067363927,21.815684305789357,22.34193992614746,9728637
1999-05-13,22.389781660592437,22.868195317960772,22.389781660592437,22.485464096069336,8128434
1999-05-14,22.485464096069336,22.628988489276605,22.150574831908273,22.485464096069336,7843284
1999-05-17,22.485462616402103,22.485462616402103,22.102731419696486,22.198413848876953,6411455
1999-05-18,22.198418832731065,22.724674531350985,22.05489441674526,22.628992080688477,8897719
