Date,Open,High,Low,Close,Volume
1998-12-31,18.05435271747851,18.13991837016798,17.947395651616667,18.097135543823242,285100
1999-01-04,18.054353713989258,18.289659271873003,18.01157088528312,18.054353713989258,365100
1999-01-05,18.011572988409746,18.20409574006733,17.754875986199632,17.883224487304688,548400
1999-01-06,17.926002999217992,17.968785822605145,17.797654529056526,17.904611587524414,479800
1999-01-07,17.79765527225235,17.88322092259972,17.56234973379709,17.626523971557617,487900
1999-01-08,17.66930495936696,17.71208778009182,17.498173676467523,17.540956497192383,455500
1999-01-11,17.455392837524414,17.498175663106583,17.305652947986825,17.455392837524414,480300
1999-01-12,17.434000432637035,17.6693059599487,17.434000432637035,17.4981746673584,596400
1999-01-13,17.45539872562727,17.8404442857514,17.45539872562727,17.690704345703125,994900
1999-01-14,17.69070974003399,17.71210116656366,17.13453265026267,17.3056640625,508700
1999-01-15,17.369827186360077,17.455392837524414,17.15591305844924,17.455392837524414,265100
1999-01-19,17.36983008232398,17.412612915039062,17.04895883696085,17.412612915039062,309000
1999-01-20,17.455404048207665,17.47679547473733,17.155924076792335,17.3056640625,912200
1999-01-21,17.284263610839844,17.434003518359496,17.13452370332019,17.284263610839844,310300
1999-01-22,17.305655527883008,17.45539543974355,17.15591561602246,17.26287269592285,250100
1999-01-25,17.262872195479893,17.327046441559744,17.220089364759993,17.284263610839844,220200
1999-01-26,17.284269716236945,17.412618253733758,17.198704024572407,17.34844398498535,250100
1999-01-27,17.348437127612886,17.41261137099493,16.9847830817813,17.070348739624023,199900
1999-01-28,16.98478159624688,17.305652785092853,16.98478159624688,17.134521484375,335700
1999-01-29,17.155917942900725,17.155917942900725,16.770872403035124,16.920612335205078,463600
1999-02-01,16.835040438469736,16.835040438469736,16.38582080796419,16.449995040893555,484900
1999-02-02,16.278869231332262,16.514174831259535,16.17191214045623,16.21469497680664,798200
1999-02-03,16.150519127939262,16.49278178495519,16.150519127939262,16.36443328857422,509400
1999-02-04,16.343040556656685,16.407214799680208,16.257474899291992,16.257474899291992,309600
1999-02-05,16.300261946211947,16.450001885350378,16.25747910645811,16.321653366088867,388800
1999-02-08,16.257474141780957,16.578345341947685,16.236082728436507,16.53556251525879,463600
1999-02-09,16.51417350769043,16.621130589994124,16.449999258308214,16.51417350769043,312600
1999-02-10,16.53556492415117,16.599739173533386,16.47139067476895,16.51417350769043,384500
1999-02-11,16.44999462008165,16.471386030510885,16.257471926218535,16.385820388793945,836300
1999-02-12,16.35466298900667,16.35466298900667,15.74893473015457,15.835467338562012,372100
