Date,Open,High,Low,Close,Volume
1998-12-31,18.734768411208844,19.908135952620672,18.14808464050293,18.14808464050293,1404000
1999-01-04,18.930326079538155,19.55612198299396,18.930326079538155,19.028106689453125,1748800
1999-01-05,18.891214806416315,19.399674004104536,18.773878068488262,19.262781143188477,1563200
1999-01-06,19.262776962434405,19.458338149870286,19.18455248746005,19.360557556152344,1463800
1999-01-07,19.38012346702047,19.869026682636527,19.243230566647973,19.751689910888672,1730800
1999-01-08,19.790809461805555,20.279712857601147,19.790809461805555,20.2406005859375,1388600
1999-01-11,20.16236752335743,20.43615330931961,19.829913354689076,20.005918502807617,714000
1999-01-12,19.908146265695787,20.338381253756012,19.712584907486594,19.82992172241211,949000
1999-01-13,19.08677645983449,19.751684656181183,19.04766421299057,19.634347915649414,1230400
1999-01-14,19.634347479960642,19.79079646386471,19.18455665123644,19.262781143188477,1182000
1999-01-15,19.341009614074114,20.142810821533203,19.341009614074114,20.142810821533203,1019800
1999-01-19,20.221038345742016,20.41659964502385,19.751691227465603,19.88858413696289,782800
1999-01-20,19.849465748590077,19.94724636804126,19.477899394675582,19.517011642456055,836200
1999-01-21,19.36057213877068,19.614801873926258,18.891224935406544,19.0867862701416,859400
1999-01-22,19.047663428746358,19.51701037154914,18.85210220257853,18.871658325195312,986200
1999-01-25,18.812999970322355,19.28234716292915,18.578326374018957,19.184566497802734,885400
1999-01-26,19.262787706424028,19.556129651191906,19.008558020958535,19.06722640991211,1028400
1999-01-27,19.086783822377523,19.086783822377523,18.77388572692871,18.77388572692871,1181400
1999-01-28,18.734773875049456,18.891222926198097,18.187202196029222,18.24587059020996,1334200
1999-01-29,18.2067501562247,18.910770570428877,18.2067501562247,18.871658325195312,1313600
1999-02-01,18.852106055750056,19.771244006600938,18.77388154929466,19.321453094482422,755400
1999-02-02,19.30188919992158,19.673455456049755,19.20410860620364,19.360557556152344,1098200
1999-02-03,19.55613054970438,20.201482857844624,19.399681505306745,20.181926727294922,1099800
1999-02-04,20.181922267033503,20.670825422727145,19.947248752300556,20.33837127685547,1841400
1999-02-05,20.338374173266907,20.807721269573065,20.103700625113824,20.553491592407227,1284600
1999-02-08,20.475263917434706,20.72949355537802,20.377483287456506,20.39703941345215,983200
1999-02-09,20.416595911575573,20.98372357578601,20.39703978522349,20.768606185913086,1144400
1999-02-10,20.690378801729377,21.58996048876109,20.651266554467128,21.49217987060547,1434800
1999-02-11,21.472625013863944,21.472625013863944,21.120614767735024,21.179283142089844,1315400
1999-02-12,21.237951516444664,21.335732140369362,21.022834143810325,21.179283142089844,720800
1999-02-16,21.355290598683542,21.7268570101991,20.88594355255863,21.081504821777344,770400
1999-02-17,20.905509398603346,21.25751984684924,20.612167358398438,20.612167358398438,536800
1999-02-18,20.6903819650026,21.355290270116107,20.533932952034718,21.15972900390625,681000
1999-02-19,21.179282531396158,22.02019587290127,21.179282531396158,21.805078506469727,1246800
1999-02-22,21.765964431009344,21.883301166486483,21.648627695532205,21.785520553588867,741200
1999-02-23,22.09841999974284,22.548210849295128,21.86374651301991,22.37220573425293,1107200
1999-02-24,22.37221180805695,22.724222133708192,21.746415673565846,21.844196319580078,885800
1999-02-25,21.765965601441206,21.765965601441206,21.120613521614107,21.49217987060547,584200
1999-02-26,21.51173210144043,21.589956581809304,21.19883417996493,21.51173210144043,669600
1999-03-01,21.570414474587036,21.570414474587036,20.436158772387536,20.944618225097656,1819000
1999-03-02,20.964171769333944,21.198845333916044,20.86639111742474,21.101064682006836,625600
1999-03-03,21.140169645245233,21.51173599423659,20.88594003804062,21.49217987060547,1009200
1999-03-04,21.531296930953573,21.707302082977716,21.179286626905284,21.257511138916016,1040400
1999-03-05,21.394393267246777,21.570398330688477,21.25750044012545,21.570398330688477,762400
1999-03-08,21.570405637788642,21.570405637788642,20.964165769455505,21.179283142089844,501800
1999-03-09,21.198849612330147,21.277074149645017,20.866395328741945,21.00328826904297,547200
1999-03-10,21.003278019025387,21.237951516444664,20.866385145530806,21.179283142089844,514600
1999-03-11,21.17928394200306,21.17928394200306,20.82727368257919,20.983722686767578,732600
1999-03-12,20.96417392319463,21.394408835797503,20.90550552602151,21.04239845275879,859600
1999-03-15,20.964172474964975,21.570412537207435,20.90550408184474,21.37485122680664,469000
1999-03-16,21.374847741385356,21.589965147748792,21.218398718575582,21.29662322998047,640600
1999-03-17,21.35529868695989,21.35529868695989,20.846839194413228,21.00328826904297,619600
1999-03-18,21.081509430183388,21.43351979172634,20.53393775667213,21.335739135742188,931200
1999-03-19,21.394409547584335,21.394409547584335,20.78816942329264,20.885950088500977,1133200
1999-03-22,20.88594286282558,21.003279620481905,20.514376463580557,20.788162231445312,630400
1999-03-23,20.86638830448019,20.88594443222572,20.045030939167944,20.416597366333008,591400
1999-03-24,20.41659409578555,20.494818594236833,19.673461360498337,19.810354232788086,801800
1999-03-25,20.10369914065125,20.279704288769793,19.92769399253271,20.005918502807617,608000
1999-03-26,20.025477904667326,20.025477904667326,19.458350112445302,19.693023681640625,614400
1999-03-29,19.740062713623047,19.896885456134452,19.54403428548379,19.740062713623047,562400
1999-03-30,19.328403608585763,19.622446259831996,19.171580861254437,19.28919792175293,925400
1999-03-31,19.289197517163824,19.504828790221552,19.132374773121843,19.406814575195312,1225600
1999-04-01,19.40682530040799,19.40682530040799,18.97556251595448,19.3480167388916,1387800
1999-04-05,19.42641817003952,19.446021013803435,18.89714138841382,18.916744232177734,1476600
1999-04-06,18.91673978169759,19.28919372558594,18.759917068481446,19.112768173217773,1252400
1999-04-07,19.093171932658212,19.328406083779257,19.014760548951198,19.13237762451172,1230200
1999-04-08,19.132373413583167,19.28919614648139,19.034359205521778,19.249990463256836,1194000
1999-04-09,19.132371773749043,19.230385973409643,18.995151894224204,19.17157745361328,911800
1999-04-12,19.132379983802394,19.583245495715772,19.014762893738038,19.524436950683594,1106400
1999-04-13,19.524431389138655,20.288942256785653,19.524431389138655,20.03410530090332,1762000
1999-04-14,20.386971399243436,21.641554254581493,20.386971399243436,21.092674255371094,2267800
1999-04-15,21.4455217015405,23.366601342080692,21.4063159945907,22.798118591308594,2739000
1999-04-16,22.7196956372568,23.05294397706126,22.7196956372568,22.837312698364258,1859600
1999-04-19,23.4058056328951,25.03284237287022,23.307791371450815,24.856416702270508,3306000
1999-04-20,24.03309461376335,24.111506015439577,22.817717887781843,23.22937774658203,2900000
1999-04-21,23.072550356181846,23.072550356181846,22.11201087661268,22.660890579223633,1851800
1999-04-22,22.660893068019515,22.660893068019515,21.739559180305918,22.24923324584961,1729400
1999-04-23,22.24923296107186,22.87652411063512,22.092410173681046,22.582481384277344,749800
1999-04-26,22.582479193136354,22.89612473748547,22.523670653570896,22.660890579223633,514400
1999-04-27,22.739300611542493,23.797854260700507,22.739300611542493,23.307783126831055,1181600
1999-04-28,23.307775380277516,24.425137194134386,23.307775380277516,23.93506622314453,1085600
1999-04-29,23.99389035436424,24.83681297302246,23.99389035436424,24.83681297302246,1139000
1999-04-30,24.75838571864289,24.75838571864289,23.87625796144659,24.150697708129883,1138800
1999-05-03,24.091896663028958,24.268322269186207,23.837059676357374,24.189910888671875,1192800
1999-05-04,24.26832070056303,24.26832070056303,23.797852447886527,23.817455291748047,1013600
1999-05-05,23.89587880652867,24.150715906188122,23.856673098888756,24.131113052368164,591600
1999-05-06,23.895868211743124,24.189910888671875,23.85666252148596,24.189910888671875,756400
1999-05-07,24.189907804131508,25.287666991353035,24.189907804131508,25.091638565063477,1675400
1999-05-10,25.09164887567124,25.42489733730125,24.405549101727104,24.640783309936523,1138200
1999-05-11,24.64077540525456,24.777995316023677,24.425144116903088,24.719186782836914,517600
1999-05-12,24.38594072962879,24.444749268365836,23.543018341064453,23.543018341064453,1332000
1999-05-13,23.562612406835207,23.915463507769513,22.99413007755216,23.601818084716797,1104800
1999-05-14,23.543022303704525,23.71944794961072,23.36659665779833,23.503816604614258,1047400
1999-05-17,23.503813245403233,23.77825309981161,23.445004705172867,23.641033172607422,711000
1999-05-18,23.4842153853729,23.4842153853729,23.052952665441175,23.327392578125,983400
1999-05-19,23.52342495611904,23.79786491394043,23.28819070655785,23.79786491394043,785000
1999-05-20,23.797854448954265,24.052691440582276,23.523414611816406,23.523414611816406,440200
1999-05-21,23.44500160217285,23.52341297876875,23.248973160683114,23.44500160217285,499600
1999-05-24,23.523419012172585,24.131107336653713,23.503816162995776,23.62143325805664,744000
